Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2020-10-14,220.8600006,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1569614401390.7095,1463736855504.1562,36.516,37.8398,31.916249999999998,36.38309369646278,35.70569621467348,32.154,25.361800000000002,29.683999999999997,32.49312299707752,30.236407833146586,2.504,2.482866666666666,2.63325,2.447841353421345,2.57727907106991,78.8,60.09146666666666,73.735,83.86360072558709,74.13482230222326,-1,10
2020-10-15,219.6600037,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1571987538546.8115,1456195071882.875,36.516,37.8398,31.916249999999998,36.42563506500052,35.599612880255336,32.154,25.361800000000002,29.683999999999997,32.51987654943064,30.006748224423973,2.504,2.482866666666666,2.63325,2.446075556787262,2.585969524776658,78.8,60.09146666666666,73.735,83.9600635896403,73.59432078815553,-1,11
2020-10-16,219.6600037,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1574360675702.9136,1448393339956.375,36.516,37.8398,31.916249999999998,36.46817643353826,35.48877159186304,32.154,25.361800000000002,29.683999999999997,32.546630101783755,29.769910185893423,2.504,2.482866666666666,2.63325,2.44430976015318,2.594917285322765,78.8,60.09146666666666,73.735,84.05652645369351,73.0398906418086,-1,12
2020-10-19,214.2200012,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1576733812859.0154,1440329148519.625,36.516,37.8398,31.916249999999998,36.510717802076,35.37312163172828,32.154,25.361800000000002,29.683999999999997,32.573383654136876,29.525821855198956,2.504,2.482866666666666,2.63325,2.442543963519097,2.604124745481613,78.8,60.09146666666666,73.735,84.15298931774672,72.47141260259014,-1,13
2020-10-20,214.6499939,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1579106950015.1174,1431999986367.8125,36.516,37.8398,31.916249999999998,36.55325917061374,35.2526122820791,32.154,25.361800000000002,29.683999999999997,32.60013720649,29.274411369980044,2.504,2.482866666666666,2.63325,2.440778166885015,2.613594298026783,78.8,60.09146666666666,73.735,84.24945218179992,71.88876740989872,-1,14
2020-10-21,214.8000031,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1581480087171.2195,1423403342296.0,36.516,37.8398,31.916249999999998,36.59580053915148,35.12719282514081,32.154,25.361800000000002,29.683999999999997,32.62689075884312,29.015606867878887,2.504,2.482866666666666,2.63325,2.4390123702509325,2.6233283357318555,78.8,60.09146666666666,73.735,84.34591504585313,71.29183580313475,-1,15
2020-10-22,214.8899994,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1583853224327.3215,1414536705099.375,36.516,37.8398,31.916249999999998,36.638341907689224,34.996812543147826,32.154,25.361800000000002,29.683999999999997,32.65364431119623,28.74933648653223,2.504,2.482866666666666,2.63325,2.43724657361685,2.6333292513700144,78.8,60.09146666666666,73.735,84.44237790990634,70.68049852168951,-1,16
2020-10-23,216.2299957,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1586226361483.4233,1405397563572.8125,36.516,37.8398,31.916249999999998,36.680883276226965,34.86142071832364,32.154,25.361800000000002,29.683999999999997,32.68039786354935,28.475528363593185,2.504,2.482866666666666,2.63325,2.4354807769827675,2.6435994377150394,78.8,60.09146666666666,73.735,84.53884077395955,70.05463630497252,-1,17
2020-10-26,210.0800018,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1588599498639.5254,1395983406511.6875,36.516,37.8398,31.916249999999998,36.723424644764705,34.720966632900854,32.154,25.361800000000002,29.683999999999997,32.70715141590247,28.194110636689402,2.504,2.482866666666666,2.63325,2.433714980348685,2.6541412875401136,78.8,60.09146666666666,73.735,84.63530363801276,69.41412989238052,-1,18
2020-10-27,213.25,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1590972635795.6274,1386291722711.0625,36.516,37.8398,31.916249999999998,36.765966013302446,34.5753995691075,32.154,25.361800000000002,29.683999999999997,32.733904968255594,27.9050114434649,2.504,2.482866666666666,2.63325,2.431949183714603,2.6649571936191307,78.8,60.09146666666666,73.735,84.73176650206598,68.75886002331208,-1,19
2020-10-28,202.6799927,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1593345772951.7292,1376320000965.9688,36.516,37.8398,31.916249999999998,36.80850738184019,34.424668809170726,32.154,25.361800000000002,29.683999999999997,32.76065852060871,27.60815892156552,2.504,2.482866666666666,2.63325,2.43018338708052,2.676049548725274,78.8,60.09146666666666,73.735,84.82822936611919,68.0887074371658,-1,20
2020-10-29,204.7200012,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1595718910107.8313,1366065730071.625,36.516,37.8398,31.916249999999998,36.85104875037793,34.26872363532402,32.154,25.361800000000002,29.683999999999997,32.78741207296183,27.30348120862709,2.504,2.482866666666666,2.63325,2.428417590446438,2.6874207456321244,78.8,60.09146666666666,73.735,84.9246922301724,67.40355287334023,-1,21
2020-10-30,202.4700012,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1598092047263.9333,1355526398823.125,36.516,37.8398,31.916249999999998,36.89359011891567,34.10751332978725,32.154,25.361800000000002,29.683999999999997,32.81416562531495,26.990906442296364,2.504,2.482866666666666,2.63325,2.4266517938123555,2.6990731771131493,78.8,60.09146666666666,73.735,85.0211550942256,66.70327707123579,-1,22
2020-11-02,202.3300018,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1600465184420.0354,1344699496015.4688,36.516,37.8398,31.916249999999998,36.93613148745341,33.940987174800284,32.154,25.361800000000002,29.683999999999997,32.84091917766807,26.670362760205535,2.504,2.482866666666666,2.63325,2.424885997178273,2.7110092359417592,78.8,60.09146666666666,73.735,85.11761795827881,65.98776077025286,-1,23
2020-11-03,206.4299927,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1602838321576.1372,1333582510443.9062,36.516,37.8398,31.916249999999998,36.97867285599115,33.769094452583886,32.154,25.361800000000002,29.683999999999997,32.867672730021184,26.34177830000681,2.504,2.482866666666666,2.63325,2.4231202005441905,2.7232313148916205,78.8,60.09146666666666,73.735,85.21408082233202,65.25688470979185,-1,24
2020-11-04,216.3899994,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1605211458732.2393,1322172930903.4062,36.516,37.8398,31.916249999999998,37.02121422452889,33.59178444536883,32.154,25.361800000000002,29.683999999999997,32.894426282374305,26.0050811993342,2.504,2.482866666666666,2.63325,2.421354403910108,2.7357418067359447,78.8,60.09146666666666,73.735,85.31054368638523,64.51052962925678,-1,25
2020-11-05,223.2899933,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1607584595888.3413,1310468246189.0938,36.516,37.8398,31.916249999999998,37.06375559306663,33.4090064353868,32.154,25.361800000000002,29.683999999999997,32.921179834727425,25.660199595829,2.504,2.482866666666666,2.63325,2.419588607276026,2.7485431042485686,78.8,60.09146666666666,73.735,85.40700655043844,63.74857626803714,-1,26
2020-11-06,223.7200012,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1609957733044.4434,1298465945096.0625,36.516,37.8398,31.916249999999998,37.10629696160437,33.22070970486129,32.154,25.361800000000002,29.683999999999997,32.947933387080546,25.307061627135226,2.504,2.482866666666666,2.63325,2.417822810641943,2.7616376002027323,78.8,60.09146666666666,73.735,85.50346941449165,62.970905365536964,-1,27
2020-11-09,218.3899994,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1612330870200.5452,1286163516419.6562,36.516,37.8398,31.916249999999998,37.14883833014211,33.02684353602854,32.154,25.361800000000002,29.683999999999997,32.97468693943366,24.945595430891444,2.504,2.482866666666666,2.63325,2.416057014007861,2.77502768737196,78.8,60.09146666666666,73.735,85.59993227854486,62.17739766115665,-1,28
2020-11-10,211.0099945,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1614704007356.6472,1273558448954.6875,36.516,37.8398,31.916249999999998,37.19137969867985,32.82735721110839,32.154,25.361800000000002,29.683999999999997,33.00144049178678,24.575729144737124,2.504,2.482866666666666,2.63325,2.414291217373778,2.7887157585296904,78.8,60.09146666666666,73.735,85.69639514259808,61.36793389429113,-1,29
2020-11-11,216.5500031,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1617077144512.7493,1260648231496.5312,36.516,37.8398,31.916249999999998,37.233921067217594,32.622200012338,32.154,25.361800000000002,29.683999999999997,33.0281940441399,24.197390906321743,2.504,2.482866666666666,2.63325,2.412525420739696,2.8027042064495618,78.8,60.09146666666666,73.735,85.79285800665129,60.54239480434808,-1,30
2020-11-12,215.4400024,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1619450281668.8513,1247430352840.125,36.516,37.8398,31.916249999999998,37.276462435755334,32.41132122194176,32.154,25.361800000000002,29.683999999999997,33.05494759649302,23.810508853278407,2.504,2.482866666666666,2.63325,2.4107596241056135,2.8169954239047854,78.8,60.09146666666666,73.735,85.8893208707045,59.70066113072244,-1,31
2020-11-13,216.5099945,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1621823418824.9531,1233902301780.5312,36.516,37.8398,31.916249999999998,37.319003804293075,32.194670122149546,32.154,25.361800000000002,29.683999999999997,33.081701148846136,23.415011123246586,2.504,2.482866666666666,2.63325,2.408993827471531,2.8315918036692267,78.8,60.09146666666666,73.735,85.9857837347577,58.842613612810965,-1,32
2020-11-16,217.2299957,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1624196555981.0552,1220061567113.0312,36.516,37.8398,31.916249999999998,37.361545172830816,31.972195995190305,32.154,25.361800000000002,29.683999999999997,33.10845470119926,23.01082585387485,2.504,2.482866666666666,2.63325,2.4072280308374485,2.846495738516012,78.8,60.09146666666666,73.735,86.08224659881091,57.96813299001951,-1,33
2020-11-17,214.4600067,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1626569693137.1572,1205905637632.7188,36.516,37.8398,31.916249999999998,37.40408654136856,31.743848123291173,32.154,25.361800000000002,29.683999999999997,33.13520825355238,22.59788118279903,2.504,2.482866666666666,2.63325,2.405462234203366,2.861709621218864,78.8,60.09146666666666,73.735,86.17870946286412,57.07710000174302,-1,34
2020-11-18,211.0800018,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1628942830293.259,1191432002134.5625,36.516,37.8398,31.916249999999998,37.4466279099063,31.509575788683833,32.154,25.361800000000002,29.683999999999997,33.1619618059055,22.176105247660416,2.504,2.482866666666666,2.63325,2.403696437569284,2.8772358445512225,78.8,60.09146666666666,73.735,86.27517232691733,56.169395387380064,-1,35
2020-11-19,212.4199982,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1631315967449.361,1176638149413.6875,36.516,37.8398,31.916249999999998,37.48916927844404,31.2693282735936,32.154,25.361800000000002,29.683999999999997,33.18871535825861,21.745426186100303,2.504,2.482866666666666,2.63325,2.401930640935201,2.8930768012864405,78.8,60.09146666666666,73.735,86.37163519097054,55.24489988633286,-1,36
2020-11-20,210.3899994,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1633689104605.4631,1161521568265.3438,36.516,37.8398,31.916249999999998,37.53171064698178,31.02305486025307,32.154,25.361800000000002,29.683999999999997,33.21546891061173,21.305772135764528,2.504,2.482866666666666,2.63325,2.400164844301119,2.9092348841980993,78.8,60.09146666666666,73.735,86.46809805502375,54.303494238001804,-1,37
2020-11-23,210.1100006,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1636062241761.5652,1146079747484.5,36.516,37.8398,31.916249999999998,37.57425201551952,30.770704830889372,32.154,25.361800000000002,29.683999999999997,33.242222462964854,20.857071234286195,2.504,2.482866666666666,2.63325,2.3983990476670365,2.92571248605978,78.8,60.09146666666666,73.735,86.56456091907695,53.345059181783654,-1,38
2020-11-24,213.8600006,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1638435378917.667,1130310175866.25,36.516,37.8398,31.916249999999998,37.61679338405726,30.512227467730554,32.154,25.361800000000002,29.683999999999997,33.268976015317975,20.399251619309325,2.504,2.482866666666666,2.63325,2.396633251032954,2.942511999644694,78.8,60.09146666666666,73.735,86.66102378313018,52.369475457080625,-1,39
2020-11-25,213.8699951,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1640808516073.769,1114210342205.9688,36.516,37.8398,31.916249999999998,37.659334752595,30.24757205300739,32.154,25.361800000000002,29.683999999999997,33.29572956767109,19.932241428480665,2.504,2.482866666666666,2.63325,2.3948674543988715,2.959635817726621,78.8,60.09146666666666,73.735,86.75748664718338,51.376623803291295,-1,40
2020-11-27,215.2299957,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1643181653229.871,1097777735298.5312,36.516,37.8398,31.916249999999998,37.70187612113274,29.9766878689461,32.154,25.361800000000002,29.683999999999997,33.32248312002421,19.455968799432412,2.504,2.482866666666666,2.63325,2.393101657764789,2.9770863330788018,78.8,60.09146666666666,73.735,86.85394951123659,50.36638495981424,-1,41
2020-11-30,214.0700073,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1645554790385.9731,1081009843939.0312,36.516,37.8398,31.916249999999998,37.74441748967048,29.699524197780192,32.154,25.361800000000002,29.683999999999997,33.34923667237733,18.970361869811313,2.504,2.482866666666666,2.63325,2.391335861130707,2.9948659384748737,78.8,60.09146666666666,73.735,86.9504123752898,49.33863966604986,-1,42
2020-12-01,216.2100067,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1647927927542.0752,1063904156922.6875,36.516,37.8398,31.916249999999998,37.78695885820822,29.41603032173225,32.154,25.361800000000002,29.683999999999997,33.37599022473045,18.47534877725866,2.504,2.482866666666666,2.63325,2.389570064496624,3.0129770266883042,78.8,60.09146666666666,73.735,87.04687523934301,48.293268661394904,-1,43
2020-12-02,215.3699951,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1650301064698.1768,1046458163044.6562,36.516,37.8398,31.916249999999998,37.829500226745964,29.126155523036687,32.154,25.361800000000002,29.683999999999997,33.402743777083565,17.970857659415742,2.504,2.482866666666666,2.63325,2.387804267862542,3.0314219904926745,78.8,60.09146666666666,73.735,87.14333810339622,47.230152685253415,-1,44
2020-12-03,214.2400055,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1652674201854.2788,1028669351099.875,36.516,37.8398,31.916249999999998,37.872041595283704,28.829849083916997,32.154,25.361800000000002,29.683999999999997,33.429497329436686,17.456816653913847,2.504,2.482866666666666,2.63325,2.386038471228459,3.0502032226612528,78.8,60.09146666666666,73.735,87.23980096744943,46.14917247702033,-1,45
2020-12-04,214.3600006,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1655047339010.3809,1010535209883.375,36.516,37.8398,31.916249999999998,37.91458296382144,28.527060286606684,32.154,25.361800000000002,29.683999999999997,33.456250881789806,16.933153898407,2.504,2.482866666666666,2.63325,2.384272674594377,3.069323115967535,78.8,60.09146666666666,73.735,87.33626383150263,45.05020877609786,-1,46
2020-12-07,214.2899933,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1657420476166.483,992053228190.5938,36.516,37.8398,31.916249999999998,37.95712433235918,28.217738413331972,32.154,25.361800000000002,29.683999999999997,33.48300443414293,16.39979753053285,2.504,2.482866666666666,2.63325,2.3825068779602945,3.088784063185102,78.8,60.09146666666666,73.735,87.43272669555584,43.933142321888226,-1,47
2020-12-08,216.0099945,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1659793613322.585,973220894816.5625,36.516,37.8398,31.916249999999998,37.99966570089692,27.901832746321816,32.154,25.361800000000002,29.683999999999997,33.50975798649604,15.856675687929965,2.504,2.482866666666666,2.63325,2.380741081326212,3.10858845708745,78.8,60.09146666666666,73.735,87.52918955960905,42.797853853786364,-1,48
2020-12-09,211.8000031,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1662166750478.687,954035698556.125,36.516,37.8398,31.916249999999998,38.04220706943466,27.579292567807897,32.154,25.361800000000002,29.683999999999997,33.53651153884916,15.303716508235084,2.504,2.482866666666666,2.63325,2.3789752846921295,3.1287386904480456,78.8,60.09146666666666,73.735,87.62565242366227,41.64422411118903,-1,49
2020-12-10,210.5200043,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1664539887634.789,934495128204.5938,36.516,37.8398,31.916249999999998,38.0847484379724,27.250067160015533,32.154,25.361800000000002,29.683999999999997,33.56326509120228,14.740848129099504,2.504,2.482866666666666,2.63325,2.377209488058047,3.1492371560403853,78.8,60.09146666666666,73.735,87.72211528771548,40.472133833503904,-1,50
2020-12-11,213.2599945,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1666913024790.891,914596672557.1562,36.516,37.8398,31.916249999999998,38.12728980651014,26.914105805173676,32.154,25.361800000000002,29.683999999999997,33.5900186435554,14.16799868815815,2.504,2.482866666666666,2.63325,2.375443691423965,3.1700862466379647,78.8,60.09146666666666,73.735,87.81857815176869,39.28146376012592,-1,51
2020-12-14,214.1999969,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1669286161946.9927,894337820408.875,36.516,37.8398,31.916249999999998,38.16983117504788,26.5713577855131,32.154,25.361800000000002,29.683999999999997,33.61677219590852,13.585096323051403,2.504,2.482866666666666,2.63325,2.373677894789882,3.191288355014251,78.8,60.09146666666666,73.735,87.9150410158219,38.07209463045547,-1,52
2020-12-15,214.1300049,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1671659299103.0947,873716060554.75,36.516,37.8398,31.916249999999998,38.21237254358562,26.22177238326185,32.154,25.361800000000002,29.683999999999997,33.64352574826164,12.992069171424191,2.504,2.482866666666666,2.63325,2.3719120981558,3.2128458739427117,78.8,60.09146666666666,73.735,88.01150387987511,36.84390718389295,-1,53
2020-12-16,219.2799988,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1674032436259.1968,852728881789.875,36.516,37.8398,31.916249999999998,38.254913912123364,25.8652988806507,32.154,25.361800000000002,29.683999999999997,33.67027930061476,12.388845370913259,2.504,2.482866666666666,2.63325,2.3701463015217175,3.234761196196672,78.8,60.09146666666666,73.735,88.10796674392832,35.59678215983513,-1,54
2020-12-17,219.4199982,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1676405573415.2988,831373772909.5312,36.516,37.8398,31.916249999999998,38.297455280661104,25.50188655990314,32.154,25.361800000000002,29.683999999999997,33.69703285296788,11.775353059164445,2.504,2.482866666666666,2.63325,2.368380504887635,3.2570367145498835,78.8,60.09146666666666,73.735,88.20442960798152,34.330600297684214,-1,55
2020-12-18,218.5899963,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1678778710571.401,809648222708.6562,36.516,37.8398,31.916249999999998,38.339996649198845,25.13148470325541,32.154,25.361800000000002,29.683999999999997,33.72378640532099,11.151520373814492,2.504,2.482866666666666,2.63325,2.3666147082535525,3.2796748217757283,78.8,60.09146666666666,73.735,88.30089247203473,33.045242336836964,-1,56
2020-12-21,222.5899963,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1681151847727.503,787549719982.4688,36.516,37.8398,31.916249999999998,38.382538017736586,24.754042592931,32.154,25.361800000000002,29.683999999999997,33.750539957674114,10.51727545250742,2.504,2.482866666666666,2.63325,2.36484891161947,3.302677910647702,78.8,60.09146666666666,73.735,88.39735533608794,31.740589016697413,-1,57
2020-12-22,223.9400024,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1683524984883.605,765075753525.9062,36.516,37.8398,31.916249999999998,38.42507938627433,24.369509511160686,32.154,25.361800000000002,29.683999999999997,33.777293510027235,9.872546432879062,2.504,2.482866666666666,2.63325,2.363083114985388,3.3260483739392157,78.8,60.09146666666666,73.735,88.49381820014115,30.4165210766605,-1,58
2020-12-23,221.0200043,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1685898122039.7065,742223812134.4062,36.516,37.8398,31.916249999999998,38.46762075481207,23.977834740170692,32.154,25.361800000000002,29.683999999999997,33.804047062380356,9.217261452579805,2.504,2.482866666666666,2.63325,2.361317318351305,3.3497886044239067,78.8,60.09146666666666,73.735,88.59028106419436,29.072919256126625,-1,59
2020-12-24,222.75,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1688271259195.8086,718991384602.8125,36.516,37.8398,31.916249999999998,38.51016212334981,23.5789675621927,32.154,25.361800000000002,29.683999999999997,33.83080061473347,8.551348649242755,2.504,2.482866666666666,2.63325,2.359551521717223,3.373900994875072,78.8,60.09146666666666,73.735,88.68674392824758,27.709664294497998,-1,60
2020-12-28,224.9600067,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1690644396351.9106,695375959726.4062,36.516,37.8398,31.916249999999998,38.55270349188755,23.172857259455668,32.154,25.361800000000002,29.683999999999997,33.85755416708659,7.87473616051102,2.504,2.482866666666666,2.63325,2.35778572508314,3.398387938066321,78.8,60.09146666666666,73.735,88.78320679230079,26.32663693117138,-1,61
2020-12-29,224.1499939,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1693017533508.0127,671375026300.25,36.516,37.8398,31.916249999999998,38.59524486042529,22.759453114185817,32.154,25.361800000000002,29.683999999999997,33.88430771943971,7.187352124024983,2.504,2.482866666666666,2.63325,2.356019928449058,3.423251826771093,78.8,60.09146666666666,73.735,88.879669656354,24.923717905543526,-1,62
2020-12-30,221.6799927,,,,,,1525410000000.0,875602466666.6666,1320435000000.0,1695390670664.1147,646986073119.3438,36.516,37.8398,31.916249999999998,38.63778622896303,22.33870440861574,32.154,25.361800000000002,29.683999999999997,33.91106127179283,6.489124677432301,2.504,2.482866666666666,2.63325,2.3542541318149754,3.448495053762798,78.8,60.09146666666666,73.735,88.9761325204072,23.500787957022112,-1,63
2020-12-31,222.4199982,1611710000000.0,35.874,33.003,2.571,74.379,1611710000000.0,1611710000000.0,1611710000000.0,1611710000000.0,1611710000000.0,35.874,35.874,35.874,35.874,35.874,33.003,33.003,33.003,33.003,33.003,2.571,2.571,2.571,2.571,2.571,74.379,74.379,74.379,74.379,74.379,1,0
2021-01-04,217.6900024,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1647906096808.6484,1596403837882.1562,35.874,37.7169375,32.7078,37.01955246713317,35.57763983884479,33.003,25.839375,30.3478,33.3971772013536,32.55431156538634,2.571,2.488374999999999,2.6208,2.4833494364973987,2.5880040488141205,74.379,60.9844375,73.8638,80.25069694640487,73.43738718638087,-1,1
2021-01-05,217.8999939,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1650006066362.538,1594488986400.8516,35.874,37.7169375,32.7078,37.05318548169739,35.468337161993986,33.003,25.839375,30.3478,33.4209632949679,32.47386555224193,2.571,2.488374999999999,2.6208,2.4822772792157872,2.592811339994114,74.379,60.9844375,73.8638,80.30051673537838,73.20440392724481,-1,2
2021-01-06,212.25,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1652106035916.4277,1592495435493.2812,35.874,37.7169375,32.7078,37.08681849626161,35.355993795113136,33.003,25.839375,30.3478,33.4447493885822,32.39107498901467,2.571,2.488374999999999,2.6208,2.4812051219341758,2.597716055904236,74.379,60.9844375,73.8638,80.3503365243519,72.96781954791209,-1,3
2021-01-07,218.2899933,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1654206005470.3171,1590422609340.7578,35.874,37.7169375,32.7078,37.12045151082583,35.24058633175764,33.003,25.839375,30.3478,33.4685354821965,32.30592125929775,2.571,2.488374999999999,2.6208,2.4801329646525643,2.60271882289058,74.379,60.9844375,73.8638,80.40015631332543,72.72761712382885,-1,4
2021-01-08,219.6199951,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1656305975024.2068,1588269932124.5547,35.874,37.7169375,32.7078,37.154084525390054,35.122091365476535,33.003,25.839375,30.3478,33.492321575810806,32.21838574668868,2.571,2.488374999999999,2.6208,2.479060807370953,2.607820267299104,74.379,60.9844375,73.8638,80.44997610229893,72.4837797304408,-1,5
2021-01-11,217.4900055,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1658405944578.0964,1586036828026.0078,35.874,37.7169375,32.7078,37.18771753995427,35.00048548982477,33.003,25.839375,30.3478,33.51610766942511,32.12844983478067,2.571,2.488374999999999,2.6208,2.4779886500893413,2.613021015475887,74.379,60.9844375,73.8638,80.49979589127246,72.23629044319387,-1,6
2021-01-12,214.9299927,,,,,,1611710000000.0,921609187500.0,1378690000000.0,1660505914131.986,1583722721226.375,35.874,37.7169375,32.7078,37.221350554518494,34.87574529835592,33.003,25.839375,30.3478,33.539893763039416,32.03609490717031,2.571,2.488374999999999,2.6208,2.47691649280773,2.6183216937669656,74.379,60.9844375,73.8638,80.54961568024598,71.9851323375351,-1,7
2021-01-13,216.3399963,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1676600954346.6213,1641915981337.1562,35.874,37.7169375,33.446,37.963284332450264,35.60285209608048,33.003,25.839375,30.709250000000004,34.42062867352598,33.6082131798953,2.571,2.488374999999999,2.5815,2.4882138500400472,2.568423382803388,74.379,60.9844375,76.4485,78.34333257347053,74.93400731327165,-1,8
2021-01-14,213.0200043,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1678896674388.5164,1646135654671.4062,35.874,37.7169375,33.446,38.00682442240159,35.56628542915905,33.003,25.839375,30.709250000000004,34.45640099809009,33.69522499672803,2.571,2.488374999999999,2.5815,2.487314706425975,2.567812978570558,74.379,60.9844375,76.4485,78.36159601996181,75.029600455724,-1,9
2021-01-15,212.6499939,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1681192394430.4114,1650458255532.75,35.874,37.7169375,33.446,38.05036451235292,35.52913414715772,33.003,25.839375,30.709250000000004,34.492173322654196,33.784869725362114,2.571,2.488374999999999,2.5815,2.4864155628119033,2.567134933675092,74.379,60.9844375,76.4485,78.3798594664531,75.13129089619179,-1,10
2021-01-19,216.4400024,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1683488114472.3064,1654885067134.875,35.874,37.7169375,33.446,38.09390460230425,35.49140107748087,33.003,25.839375,30.709250000000004,34.5279456472183,33.87717989472094,2.571,2.488374999999999,2.5815,2.4855164191978316,2.5663881777235105,74.379,60.9844375,76.4485,78.39812291294439,75.23916000886857,-1,11
2021-01-20,224.3399963,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1685783834514.202,1659417372691.3438,35.874,37.7169375,33.446,38.13744469225558,35.45308904753347,33.003,25.839375,30.709250000000004,34.563717971782395,33.97218803371652,2.571,2.488374999999999,2.5815,2.4846172755837594,2.5655716403226165,74.379,60.9844375,76.4485,78.41638635943566,75.35328916793333,-1,12
2021-01-21,224.9700012,,,,,,1611710000000.0,921609187500.0,1438420000000.0,1688079554556.097,1664056455416.0,35.874,37.7169375,33.446,38.180984782206906,35.41420088472012,33.003,25.839375,30.709250000000004,34.5994902963465,34.069926671274516,2.571,2.488374999999999,2.5815,2.4837181319696877,2.5646842510792,74.379,60.9844375,76.4485,78.43464980592694,75.47375974757779,-1,13
