Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2020-02-25,72.01999664,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817,64.85749817,1,0
2020-02-26,73.16249847,66.51750183,66.51750183,66.51750183,66.51750183,66.51750183,66.51750183,66.51750183,1,0
2020-02-27,68.37999725,66.99749756,,66.51750183,49.62651636,59.69339073,75.3674285,63.52824993,-1,1
2020-02-28,68.33999634,68.3125,68.3125,68.3125,68.3125,68.3125,68.3125,68.3125,1,0
2020-03-02,74.70249939,71.76249695,71.76249695,71.76249695,71.76249695,71.76249695,71.76249695,71.76249695,1,0
2020-03-03,72.33000183,71.10749817,,71.76249695,49.70982649,59.95073266,75.55745819,63.12322684,-1,1
2020-03-04,75.68499756,71.67250061,71.67250061,71.67250061,71.67250061,71.67250061,71.67250061,71.67250061,1,0
2020-03-05,73.23000336,70.69999695,70.69999695,70.69999695,70.69999695,70.69999695,70.69999695,70.69999695,1,0
2020-03-06,72.25749969,69.23249817,,70.69999695,49.79712902,60.20712631,75.81062276,63.00788315,-1,1
2020-03-09,66.54250336,67.09249878,67.09249878,67.09249878,67.09249878,67.09249878,67.09249878,67.09249878,1,0
2020-03-10,71.33499908,69.02500153,69.02500153,69.02500153,69.02500153,69.02500153,69.02500153,69.02500153,1,0
2020-03-11,68.85749817,68.75749969,,69.02500153,49.87106271,60.41527286,75.92877315,62.4236923,-1,1
2020-03-12,62.05749893,70.74250031,70.74250031,70.74250031,70.74250031,70.74250031,70.74250031,70.74250031,1,0
2020-03-13,69.49250031,70.79250336,70.79250336,70.79250336,70.79250336,70.79250336,70.79250336,70.79250336,1,0
2020-03-16,60.55250168,69.64499664,,70.79250336,49.95532254,60.65711197,76.15070534,62.38603252,-1,1
2020-03-17,63.21500015,71.93250275,71.93250275,71.93250275,71.93250275,71.93250275,71.93250275,71.93250275,1,0
2020-03-18,61.66749954,73.44999695,73.44999695,73.44999695,73.44999695,73.44999695,73.44999695,73.44999695,1,0
2020-03-19,61.19499969,72.26750183,,73.44999695,50.04663149,60.91451138,76.45701168,62.75691565,-1,1
2020-03-20,57.31000137,73.29000092,73.29000092,73.29000092,73.29000092,73.29000092,73.29000092,73.29000092,1,0
2020-03-23,56.09249878,74.38999939,74.38999939,74.38999939,74.38999939,74.38999939,74.38999939,74.38999939,1,0
2020-03-24,61.72000122,75.15750122,,74.38999939,50.14180496,61.17127864,76.82606999,63.40672792,-1,1
2020-03-25,61.38000107,75.93499756,75.93499756,75.93499756,75.93499756,75.93499756,75.93499756,75.93499756,1,0
2020-03-26,64.61000061,77.53250122,77.53250122,77.53250122,77.53250122,77.53250122,77.53250122,77.53250122,1,0
2020-03-27,61.93500137,78.75250244,,77.53250122,50.24774896,61.46479874,77.30232005,64.56461244,-1,1
2020-03-30,63.70249939,77.85250092,77.85250092,77.85250092,77.85250092,77.85250092,77.85250092,77.85250092,1,0
2020-03-31,63.57249832,76.91249847,76.91249847,76.91249847,76.91249847,76.91249847,76.91249847,76.91249847,1,0
2020-04-01,60.22750092,77.38500214,,76.91249847,50.35542655,61.76346253,77.79225829,65.81112897,-1,1
2020-04-02,61.23249817,76.92749786,76.92749786,76.92749786,76.92749786,76.92749786,76.92749786,76.92749786,1,0
2020-04-03,60.35250092,78.73999786,78.73999786,78.73999786,78.73999786,78.73999786,78.73999786,78.73999786,1,0
2020-04-06,65.61750031,78.28500366,,78.73999786,50.46403651,62.05432458,78.30899363,67.16622138,-1,1
2020-04-07,64.85749817,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275,79.80750275,1,0
2020-04-08,66.51750183,79.21250153,79.21250153,79.21250153,79.21250153,79.21250153,79.21250153,79.21250153,1,0
2020-04-09,66.99749756,79.72250366,,79.21250153,50.57839071,62.38831886,78.83334131,68.68420344,-1,1
2020-04-13,68.3125,79.18250275,79.18250275,79.18250275,79.18250275,79.18250275,79.18250275,79.18250275,1,0
2020-04-14,71.76249695,79.52749634,79.52749634,79.52749634,79.52749634,79.52749634,79.52749634,79.52749634,1,0
2020-04-15,71.10749817,79.5625,,79.52749634,50.69124015,62.76254299,79.24208197,69.9299817,-1,1
2020-04-16,71.67250061,79.48500061,79.48500061,79.48500061,79.48500061,79.48500061,79.48500061,79.48500061,1,0
2020-04-17,70.69999695,80.46250153,80.46250153,80.46250153,80.46250153,80.46250153,80.46250153,80.46250153,1,0
2020-04-20,69.23249817,80.83499908,,80.46250153,50.80562496,63.13712633,79.66706533,71.23076601,-1,1
2020-04-21,67.09249878,81.27999878,81.27999878,81.27999878,81.27999878,81.27999878,81.27999878,81.27999878,1,0
2020-04-22,69.02500153,80.58000183,80.58000183,80.58000183,80.58000183,80.58000183,80.58000183,80.58000183,1,0
2020-04-23,68.75749969,82.875,,80.58000183,50.92284043,63.53663782,80.081379,72.55132934,-1,1
2020-04-24,70.74250031,83.36499786,83.36499786,83.36499786,83.36499786,83.36499786,83.36499786,83.36499786,1,0
2020-04-27,70.79250336,85.99749756,85.99749756,85.99749756,85.99749756,85.99749756,85.99749756,85.99749756,1,0
2020-04-28,69.64499664,88.20999908,,85.99749756,51.05368697,63.99676711,80.60369445,74.35300052,-1,1
2020-04-29,71.93250275,83.97499847,83.97499847,83.97499847,83.97499847,83.97499847,83.97499847,83.97499847,1,0
2020-04-30,73.44999695,84.69999695,84.69999695,84.69999695,84.69999695,84.69999695,84.69999695,84.69999695,1,0
2020-05-01,72.26750183,85.74749756,,84.69999695,51.18219589,64.4584481,81.06732284,75.89345836,-1,1
2020-05-04,73.29000092,88.01999664,88.01999664,88.01999664,88.01999664,88.01999664,88.01999664,88.01999664,1,0
2020-05-05,74.38999939,87.89749908,87.89749908,87.89749908,87.89749908,87.89749908,87.89749908,87.89749908,1,0
2020-05-06,75.15750122,87.93250275,,87.89749908,51.32364417,64.94909464,81.68977687,77.95617348,-1,1
2020-05-07,75.93499756,87.43000031,87.43000031,87.43000031,87.43000031,87.43000031,87.43000031,87.43000031,1,0
2020-05-08,77.53250122,89.71749878,89.71749878,89.71749878,89.71749878,89.71749878,89.71749878,89.71749878,1,0
2020-05-11,78.75250244,91.63249969,,89.71749878,51.46636488,65.4172843,82.366669,80.0477882,-1,1
2020-05-12,77.85250092,90.01499939,90.01499939,90.01499939,90.01499939,90.01499939,90.01499939,90.01499939,1,0
2020-05-13,76.91249847,91.20999908,91.20999908,91.20999908,91.20999908,91.20999908,91.20999908,91.20999908,1,0
2020-05-14,77.38500214,88.40750122,,91.20999908,51.61577761,65.90084751,83.12057242,82.33949141,-1,1
2020-05-15,76.92749786,90.44499969,90.44499969,90.44499969,90.44499969,90.44499969,90.44499969,90.44499969,1,0
2020-05-18,78.73999786,91.19999695,91.19999695,91.19999695,91.19999695,91.19999695,91.19999695,91.19999695,1,0
2020-05-19,78.28500366,91.02749634,,91.19999695,51.76485259,66.38107738,83.86228516,84.48064191,-1,1
2020-05-20,79.80750275,91.02749634,91.02749634,91.02749634,91.02749634,91.02749634,91.02749634,91.02749634,1,0
2020-05-21,79.21250153,93.46250153,93.46250153,93.46250153,93.46250153,93.46250153,93.46250153,93.46250153,1,0
2020-05-22,79.72250366,93.17250061,,93.46250153,51.91818648,66.86918081,84.65316463,86.71054818,-1,1
2020-05-26,79.18250275,95.34249878,95.34249878,95.34249878,95.34249878,95.34249878,95.34249878,95.34249878,1,0
2020-05-27,79.52749634,95.75250244,95.75250244,95.75250244,95.75250244,95.75250244,95.75250244,95.75250244,1,0
2020-05-28,79.5625,95.91999817,,95.75250244,52.0828254,67.39936758,85.55231366,89.29178277,-1,1
2020-05-29,79.48500061,95.47750092,95.47750092,95.47750092,95.47750092,95.47750092,95.47750092,95.47750092,1,0
2020-06-01,80.46250153,97.05750275,97.05750275,97.05750275,97.05750275,97.05750275,97.05750275,97.05750275,1,0
2020-06-02,80.83499908,97.72499847,,97.05750275,52.2489332,67.93193944,86.45978866,91.77376227,-1,1
2020-06-03,81.27999878,96.52249908,96.52249908,96.52249908,96.52249908,96.52249908,96.52249908,96.52249908,1,0
2020-06-04,80.58000183,96.32749939,96.32749939,96.32749939,96.32749939,96.32749939,96.32749939,96.32749939,1,0
2020-06-05,82.875,98.35749817,,96.32749939,52.41438663,68.45314633,87.3644647,94.08961163,-1,1
2020-06-08,83.36499786,97,97,97,97,97,97,97,1,0
2020-06-09,85.99749756,97.27249908,97.27249908,97.27249908,97.27249908,97.27249908,97.27249908,97.27249908,1,0
2020-06-10,88.20999908,92.84500122,,97.27249908,52.58125926,68.98851989,88.25341776,96.2731811,-1,1
2020-06-11,83.97499847,92.61499786,92.61499786,92.61499786,92.61499786,92.61499786,92.61499786,92.61499786,1,0
2020-06-12,84.69999695,94.80999756,94.80999756,94.80999756,94.80999756,94.80999756,94.80999756,94.80999756,1,0
2020-06-15,85.74749756,93.25250244,,94.80999756,52.73416349,69.47873536,88.96131737,97.64469763,-1,1
2020-06-16,88.01999664,95.04000092,95.04000092,95.04000092,95.04000092,95.04000092,95.04000092,95.04000092,1,0
2020-06-17,87.89749908,96.19000244,96.19000244,96.19000244,96.19000244,96.19000244,96.19000244,96.19000244,1,0
2020-06-18,87.93250275,106.2600021,,96.19000244,52.89298141,69.99010031,89.72351524,99.1829965,-1,1
2020-06-19,87.43000031,108.9375,108.9375,108.9375,108.9375,108.9375,108.9375,108.9375,1,0
2020-06-22,89.71749878,109.6650009,109.6650009,109.6650009,109.6650009,109.6650009,109.6650009,109.6650009,1,0
2020-06-23,91.63249969,110.0625,,109.6650009,53.10113,70.64864917,91.09490683,102.9861202,-1,1
2020-06-24,90.01499939,113.9024963,113.9024963,113.9024963,113.9024963,113.9024963,113.9024963,113.9024963,1,0
2020-06-25,91.20999908,111.1125031,111.1125031,111.1125031,111.1125031,111.1125031,111.1125031,111.1125031,1,0
2020-06-26,88.40750122,112.7275009,,111.1125031,53.31953577,71.34591927,92.56301182,106.9588137,-1,1
2020-06-29,90.44499969,109.375,109.375,109.375,109.375,109.375,109.375,109.375,1,0
2020-06-30,91.19999695,113.0100021,113.0100021,113.0100021,113.0100021,113.0100021,113.0100021,113.0100021,1,0
2020-07-01,91.02749634,115.0100021,,113.0100021,53.53152466,72.01793079,93.94408832,110.3365245,-1,1
2020-07-02,91.02749634,114.9075012,114.9075012,114.9075012,114.9075012,114.9075012,114.9075012,114.9075012,1,0
2020-07-06,93.46250153,114.6074982,114.6074982,114.6074982,114.6074982,114.6074982,114.6074982,114.6074982,1,0
2020-07-07,93.17250061,115.5625,,114.6074982,53.75497712,72.76606297,95.36979902,113.8174883,-1,1
2020-07-08,95.34249878,115.7074966,115.7074966,115.7074966,115.7074966,115.7074966,115.7074966,115.7074966,1,0
2020-07-09,95.75250244,118.2750015,118.2750015,118.2750015,118.2750015,118.2750015,118.2750015,118.2750015,1,0
2020-07-10,95.91999817,124.3700027,,118.2750015,53.9849272,73.53252849,96.86061186,117.294088,-1,1
2020-07-13,95.47750092,125.8574982,125.8574982,125.8574982,125.8574982,125.8574982,125.8574982,125.8574982,1,0
2020-07-14,97.05750275,124.8249969,124.8249969,124.8249969,124.8249969,124.8249969,124.8249969,124.8249969,1,0
2020-07-15,97.72499847,126.5224991,,124.8249969,54.24346459,74.38494226,98.6992843,121.8383444,-1,1
2020-07-16,96.52249908,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021,125.0100021,1,0
2020-07-17,96.32749939,124.8075027,124.8075027,124.8075027,124.8075027,124.8075027,124.8075027,124.8075027,1,0
2020-07-20,98.35749817,129.0399933,,124.8075027,54.49857394,75.23412332,100.4560287,125.757612,-1,1
2020-07-21,97,134.1799927,134.1799927,134.1799927,134.1799927,134.1799927,134.1799927,134.1799927,1,0
2020-07-22,97.27249908,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939,131.3999939,1,0
2020-07-23,92.84500122,120.8799973,,131.3999939,54.78019775,76.15268646,102.556481,130.6419127,-1,1
2020-07-24,92.61499786,120.9599991,120.9599991,120.9599991,120.9599991,120.9599991,120.9599991,120.9599991,1,0
2020-07-27,94.80999756,112.8199997,112.8199997,112.8199997,112.8199997,112.8199997,112.8199997,112.8199997,1,0
2020-07-28,93.25250244,117.3199997,,112.8199997,55.00281352,76.9084192,103.8278697,132.0348522,-1,1
2020-07-29,95.04000092,113.4899979,113.4899979,113.4899979,113.4899979,113.4899979,113.4899979,113.4899979,1,0
2020-07-30,96.19000244,112,112,112,112,112,112,112,1,0
2020-07-31,106.2600021,115.3600006,,112,55.20903561,77.60873529,104.8744516,132.3994977,-1,1
2020-08-03,108.9375,115.5400009,115.5400009,115.5400009,115.5400009,115.5400009,115.5400009,115.5400009,1,0
2020-08-04,109.6650009,112.1299973,112.1299973,112.1299973,112.1299973,112.1299973,112.1299973,112.1299973,1,0
2020-08-05,110.0625,110.3399963,,112.1299973,55.41766894,78.32107724,105.923314,132.6984216,-1,1
2020-08-06,113.9024963,106.8399963,106.8399963,106.8399963,106.8399963,106.8399963,106.8399963,106.8399963,1,0
2020-08-07,111.1125031,110.0800018,110.0800018,110.0800018,110.0800018,110.0800018,110.0800018,110.0800018,1,0
2020-08-10,112.7275009,111.8099976,,110.0800018,55.60576231,78.95362034,106.7151753,131.8751142,-1,1
2020-08-11,109.375,107.1200027,107.1200027,107.1200027,107.1200027,107.1200027,107.1200027,107.1200027,1,0
2020-08-12,113.0100021,108.2200012,108.2200012,108.2200012,108.2200012,108.2200012,108.2200012,108.2200012,1,0
2020-08-13,115.0100021,112.2799988,,108.2200012,55.78973488,79.54942497,107.4835573,130.873572,-1,1
2020-08-14,114.9075012,114.9599991,114.9599991,114.9599991,114.9599991,114.9599991,114.9599991,114.9599991,1,0
2020-08-17,114.6074982,114.0899963,114.0899963,114.0899963,114.0899963,114.0899963,114.0899963,114.0899963,1,0
2020-08-18,115.5625,115.8099976,,114.0899963,55.99654919,80.23275829,108.505395,130.9219622,-1,1
2020-08-19,115.7074966,116.7900009,116.7900009,116.7900009,116.7900009,116.7900009,116.7900009,116.7900009,1,0
2020-08-20,118.2750015,113.0199966,113.0199966,113.0199966,113.0199966,113.0199966,113.0199966,113.0199966,1,0
2020-08-21,124.3700027,116.5,,113.0199966,56.2032455,80.92320368,109.4917151,130.8018243,-1,1
2020-08-24,125.8574982,113.1600037,113.1600037,113.1600037,113.1600037,113.1600037,113.1600037,113.1600037,1,0
2020-08-25,124.8249969,115.0800018,115.0800018,115.0800018,115.0800018,115.0800018,115.0800018,115.0800018,1,0
2020-08-26,126.5224991,114.9700012,,115.0800018,56.40575165,81.6045974,110.3949568,130.3324564,-1,1
2020-08-27,125.0100021,116.9700012,116.9700012,116.9700012,116.9700012,116.9700012,116.9700012,116.9700012,1,0
2020-08-28,124.8075027,124.4000015,124.4000015,124.4000015,124.4000015,124.4000015,124.4000015,124.4000015,1,0
2020-08-31,129.0399933,121.0999985,,124.4000015,56.62972116,82.35558878,111.5627206,130.8569372,-1,1
2020-09-01,134.1799927,121.1900024,121.1900024,121.1900024,121.1900024,121.1900024,121.1900024,121.1900024,1,0
2020-09-02,131.3999939,120.7099991,120.7099991,120.7099991,120.7099991,120.7099991,120.7099991,120.7099991,1,0
2020-09-03,120.8799973,119.0199966,,120.7099991,56.85305546,83.11395084,112.6814989,131.117101,-1,1
2020-09-04,120.9599991,115.9800034,115.9800034,115.9800034,115.9800034,115.9800034,115.9800034,115.9800034,1,0
2020-09-08,112.8199997,117.5100021,117.5100021,117.5100021,117.5100021,117.5100021,117.5100021,117.5100021,1,0
2020-09-09,117.3199997,116.8700027,,117.5100021,57.06029404,83.80719801,113.5906464,130.4362186,-1,1
2020-09-10,113.4899979,115.75,115.75,115.75,115.75,115.75,115.75,115.75,1,0
2020-09-11,112,115.0400009,115.0400009,115.0400009,115.0400009,115.0400009,115.0400009,115.0400009,1,0
2020-09-14,115.3600006,115.0500031,,115.0400009,57.2614482,84.46360606,114.4335331,129.4173106,-1,1
2020-09-15,115.5400009,116.5999985,116.5999985,116.5999985,116.5999985,116.5999985,116.5999985,116.5999985,1,0
2020-09-16,112.1299973,111.1999969,111.1999969,111.1999969,111.1999969,111.1999969,111.1999969,111.1999969,1,0
2020-09-17,110.3399963,115.3199997,,111.1999969,57.45608239,85.09795947,115.1727162,128.0074574,-1,1
2020-09-18,106.8399963,108.8600006,108.8600006,108.8600006,108.8600006,108.8600006,108.8600006,108.8600006,1,0
2020-09-21,110.0800018,108.7699966,108.7699966,108.7699966,108.7699966,108.7699966,108.7699966,108.7699966,1,0
2020-09-22,111.8099976,110.4400024,,108.7699966,57.63196909,85.6634767,115.6577583,125.6432643,-1,1
2020-09-23,107.1200027,114.9499969,114.9499969,114.9499969,114.9499969,114.9499969,114.9499969,114.9499969,1,0
2020-09-24,108.2200012,119.0299988,119.0299988,119.0299988,119.0299988,119.0299988,119.0299988,119.0299988,1,0
2020-09-25,112.2799988,118.6900024,,119.0299988,57.83455622,86.30882151,116.5055459,124.7687662,-1,1
2020-09-28,114.9599991,116.3199997,116.3199997,116.3199997,116.3199997,116.3199997,116.3199997,116.3199997,1,0
2020-09-29,114.0899963,115.9700012,115.9700012,115.9700012,115.9700012,115.9700012,115.9700012,115.9700012,1,0
2020-09-30,115.8099976,119.4899979,,115.9700012,58.03289106,86.93643647,117.2864271,123.6454023,-1,1
2020-10-01,116.7900009,119.2099991,119.2099991,119.2099991,119.2099991,119.2099991,119.2099991,119.2099991,1,0
2020-10-02,113.0199966,119.2600021,119.2600021,119.2600021,119.2600021,119.2600021,119.2600021,119.2600021,1,0
2020-10-05,116.5,120.3000031,,119.2600021,58.24035584,87.58198245,118.2004725,123.0385852,-1,1
2020-10-06,113.1600037,119.3899994,119.3899994,119.3899994,119.3899994,119.3899994,119.3899994,119.3899994,1,0
2020-10-07,115.0800018,118.0299988,118.0299988,118.0299988,118.0299988,118.0299988,118.0299988,118.0299988,1,0
2020-10-08,114.9700012,118.6399994,,118.0299988,58.44464517,88.20742785,119.0747046,122.2698666,-1,1
2020-10-09,116.9700012,117.3399963,117.3399963,117.3399963,117.3399963,117.3399963,117.3399963,117.3399963,1,0
2020-10-12,124.4000015,113.8499985,113.8499985,113.8499985,113.8499985,113.8499985,113.8499985,113.8499985,1,0
2020-10-13,121.0999985,115.1699982,,113.8499985,58.6370706,88.78561743,119.786933,120.8966739,-1,1
2020-10-14,121.1900024,116.0299988,116.0299988,116.0299988,116.0299988,116.0299988,116.0299988,116.0299988,1,0
2020-10-15,120.7099991,116.5899963,116.5899963,116.5899963,116.5899963,116.5899963,116.5899963,116.5899963,1,0
2020-10-16,119.0199966,119.0500031,,116.5899963,58.83060391,89.36517198,120.5061519,119.6475303,-1,1
2020-10-19,115.9800034,122.7200012,122.7200012,122.7200012,122.7200012,122.7200012,122.7200012,122.7200012,1,0
2020-10-20,117.5100021,123.0800018,123.0800018,123.0800018,123.0800018,123.0800018,123.0800018,123.0800018,1,0
2020-10-21,116.8700027,122.9400024,,123.0800018,59.04488283,90.01145071,121.504124,119.5614304,-1,1
2020-10-22,115.75,122.25,122.25,122.25,122.25,122.25,122.25,122.25,1,0
2020-10-23,115.0400009,123.75,123.75,123.75,123.75,123.75,123.75,123.75,1,0
2020-10-26,115.0500031,124.3799973,,123.75,59.25806656,90.67267196,122.4340797,119.3100106,-1,1
2020-10-27,116.5999985,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,1,0
2020-10-28,111.1999969,123.2399979,123.2399979,123.2399979,123.2399979,123.2399979,123.2399979,123.2399979,1,0
2020-10-29,115.3199997,122.4100037,,123.2399979,59.46820587,91.31627826,123.3204106,118.8986873,-1,1
2020-10-30,108.8600006,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,121.7799988,1,0
2020-11-02,108.7699966,127.8799973,127.8799973,127.8799973,127.8799973,127.8799973,127.8799973,127.8799973,1,0
2020-11-03,110.4400024,127.8099976,,127.8799973,59.68463564,91.99879258,124.24364,118.7507825,-1,1
2020-11-04,114.9499969,128.6999969,128.6999969,128.6999969,128.6999969,128.6999969,128.6999969,128.6999969,1,0
2020-11-05,119.0299988,126.6600037,126.6600037,126.6600037,126.6600037,126.6600037,126.6600037,126.6600037,1,0
2020-11-06,118.6900024,128.2299957,,126.6600037,59.90904279,92.69584722,125.2860782,119.0373761,-1,1
2020-11-09,116.3199997,131.8800049,131.8800049,131.8800049,131.8800049,131.8800049,131.8800049,131.8800049,1,0
2020-11-10,115.9700012,130.9600067,130.9600067,130.9600067,130.9600067,130.9600067,130.9600067,130.9600067,1,0
2020-11-11,119.4899979,131.9700012,,130.9600067,60.14427622,93.43163751,126.4596972,119.8482046,-1,1
2020-11-12,119.2099991,136.6900024,136.6900024,136.6900024,136.6900024,136.6900024,136.6900024,136.6900024,1,0
2020-11-13,119.2600021,134.8699951,134.8699951,134.8699951,134.8699951,134.8699951,134.8699951,134.8699951,1,0
2020-11-16,120.3000031,133.7200012,,134.8699951,60.39226219,94.19489902,127.8272866,121.326744,-1,1
2020-11-17,119.3899994,132.6900024,132.6900024,132.6900024,132.6900024,132.6900024,132.6900024,132.6900024,1,0
2020-11-18,118.0299988,129.4100037,129.4100037,129.4100037,129.4100037,129.4100037,129.4100037,129.4100037,1,0
2020-11-19,118.6399994,131.0099945,,129.4100037,60.62316984,94.89696805,128.9404855,121.7659883,-1,1
2020-11-20,117.3399963,126.5999985,126.5999985,126.5999985,126.5999985,126.5999985,126.5999985,126.5999985,1,0
2020-11-23,113.8499985,130.9199982,130.9199982,130.9199982,130.9199982,130.9199982,130.9199982,130.9199982,1,0
2020-11-24,115.1699982,132.0500031,,130.9199982,60.84511391,95.56048816,129.926256,121.7236463,-1,1
2020-11-25,116.0299988,128.9799957,128.9799957,128.9799957,128.9799957,128.9799957,128.9799957,128.9799957,1,0
2020-11-27,116.5899963,128.8000031,128.8000031,128.8000031,128.8000031,128.8000031,128.8000031,128.8000031,1,0
2020-11-30,119.0500031,130.8899994,,128.8000031,61.06603886,96.20675256,130.9100186,121.6943953,-1,1
2020-12-01,122.7200012,128.9100037,128.9100037,128.9100037,128.9100037,128.9100037,128.9100037,128.9100037,1,0
2020-12-02,123.0800018,127.1399994,127.1399994,127.1399994,127.1399994,127.1399994,127.1399994,127.1399994,1,0
2020-12-03,122.9400024,127.8300018,,127.1399994,61.28273453,96.81942499,131.85787,121.5515702,-1,1
2020-12-04,122.25,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,132.0299988,1,0
2020-12-07,123.75,136.8699951,136.8699951,136.8699951,136.8699951,136.8699951,136.8699951,136.8699951,1,0
2020-12-08,124.3799973,139.0700073,,136.8699951,61.51875796,97.50048815,133.0677576,122.5504842,-1,1
2020-12-09,121.7799988,142.9199982,142.9199982,142.9199982,142.9199982,142.9199982,142.9199982,142.9199982,1,0
2020-12-10,123.2399979,143.1600037,143.1600037,143.1600037,143.1600037,143.1600037,143.1600037,143.1600037,1,0
2020-12-11,122.4100037,142.0599976,,143.1600037,61.78088414,98.24334739,134.6970638,125.1130729,-1,1
2020-12-14,121.7799988,137.0899963,137.0899963,137.0899963,137.0899963,137.0899963,137.0899963,137.0899963,1,0
2020-12-15,127.8799973,131.9600067,131.9600067,131.9600067,131.9600067,131.9600067,131.9600067,131.9600067,1,0
2020-12-16,127.8099976,134.1399994,,131.9600067,62.01403837,98.88935317,135.8846036,125.9704155,-1,1
2020-12-17,128.6999969,134.9900055,134.9900055,134.9900055,134.9900055,134.9900055,134.9900055,134.9900055,1,0
2020-12-18,126.6600037,133.9400024,133.9400024,133.9400024,133.9400024,133.9400024,133.9400024,133.9400024,1,0
2020-12-21,128.2299957,137.3899994,,133.9400024,62.2455111,99.52362043,137.0476495,126.8275997,-1,1
2020-12-22,131.8800049,136.7599945,136.7599945,136.7599945,136.7599945,136.7599945,136.7599945,136.7599945,1,0
2020-12-23,130.9600067,136.9100037,136.9100037,136.9100037,136.9100037,136.9100037,136.9100037,136.9100037,1,0
2020-12-24,131.9700012,136.0099945,,136.9100037,62.48305724,100.1952009,138.2547409,128.0415741,-1,1
2020-12-28,136.6900024,135.3899994,135.3899994,135.3899994,135.3899994,135.3899994,135.3899994,135.3899994,1,0
2020-12-29,134.8699951,135.1300049,135.1300049,135.1300049,135.1300049,135.1300049,135.1300049,135.1300049,1,0
2020-12-30,133.7200012,135.3699951,,135.1300049,62.71409516,100.8185773,139.4047913,129.057588,-1,1
2020-12-31,132.6900024,133.1900024,133.1900024,133.1900024,133.1900024,133.1900024,133.1900024,133.1900024,1,0
2021-01-04,129.4100037,130.8399963,130.8399963,130.8399963,130.8399963,130.8399963,130.8399963,130.8399963,1,0
2021-01-05,131.0099945,129.7100067,,130.8399963,62.93340182,101.4343963,140.303097,129.3781738,-1,1
2021-01-06,126.5999985,129.8699951,129.8699951,129.8699951,129.8699951,129.8699951,129.8699951,129.8699951,1,0
2021-01-07,130.9199982,126,126,126,126,126,126,126,1,0
2021-01-08,132.0500031,125.8600006,,126,63.13845417,101.9778445,141.0249342,129.1433252,-1,1
2021-01-11,128.9799957,125.3499985,125.3499985,125.3499985,125.3499985,125.3499985,125.3499985,125.3499985,1,0
2021-01-12,128.8000031,120.9899979,120.9899979,120.9899979,120.9899979,120.9899979,120.9899979,120.9899979,1,0
2021-01-13,130.8899994,121.2600021,,120.9899979,63.32723261,102.4642669,141.4964294,128.2177815,-1,1
2021-01-14,128.9100037,127.7900009,127.7900009,127.7900009,127.7900009,127.7900009,127.7900009,127.7900009,1,0
2021-01-15,127.1399994,125.1200027,125.1200027,125.1200027,125.1200027,125.1200027,125.1200027,125.1200027,1,0
2021-01-19,127.8300018,122.0599976,,125.1200027,63.52512531,102.9925572,142.0760919,128.0806131,-1,1
2021-01-20,132.0299988,120.1299973,120.1299973,120.1299973,120.1299973,120.1299973,120.1299973,120.1299973,1,0
2021-01-21,136.8699951,121.4199982,121.4199982,121.4199982,121.4199982,121.4199982,121.4199982,121.4199982,1,0
2021-01-22,139.0700073,116.3600006,,121.4199982,63.70403116,103.4707899,142.3296959,127.0542232,-1,1
2021-01-25,142.9199982,121.0899963,121.0899963,121.0899963,121.0899963,121.0899963,121.0899963,121.0899963,1,0
2021-01-26,143.1600037,119.9800034,119.9800034,119.9800034,119.9800034,119.9800034,119.9800034,119.9800034,1,0
2021-01-27,142.0599976,121.9599991,,119.9800034,63.88107467,104.0218676,142.3851876,125.9026241,-1,1
2021-01-28,137.0899963,121.0299988,121.0299988,121.0299988,121.0299988,121.0299988,121.0299988,121.0299988,1,0
2021-01-29,131.9600067,123.9899979,123.9899979,123.9899979,123.9899979,123.9899979,123.9899979,123.9899979,1,0
2021-02-01,134.1399994,125.5699997,,123.9899979,64.06315208,104.6079451,142.4675972,125.2459744,-1,1
2021-02-02,134.9900055,124.7600021,124.7600021,124.7600021,124.7600021,124.7600021,124.7600021,124.7600021,1,0
2021-02-03,133.9400024,120.5299988,120.5299988,120.5299988,120.5299988,120.5299988,120.5299988,120.5299988,1,0
2021-02-04,137.3899994,119.9899979,,120.5299988,64.24452003,105.1618245,142.5845184,124.9109067,-1,1
2021-02-05,136.7599945,123.3899994,123.3899994,123.3899994,123.3899994,123.3899994,123.3899994,123.3899994,1,0
2021-02-08,136.9100037,122.5400009,122.5400009,122.5400009,122.5400009,122.5400009,122.5400009,122.5400009,1,0
2021-02-09,136.0099945,120.0899963,,122.5400009,64.42575608,105.7828158,142.5484968,124.5270183,-1,1
2021-02-10,135.3899994,120.5899963,120.5899963,120.5899963,120.5899963,120.5899963,120.5899963,120.5899963,1,0
