,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
1603,-2.9371045386850922,,-2.9371045386850922
1604,-2.9096723711772974,,
1605,-2.902591962931995,-2.902591962931995,-2.902591962931995
1606,-2.9083404503789336,,-2.9083404503789336
1607,-2.9015505052008357,,
1608,-2.8710482861599456,,-2.8710482861599456
1609,-2.8611655112517083,,-2.8611655112517083
1610,-2.8948613699319035,-2.8948613699319035,
1611,-2.8943438828029,,-2.8943438828029
1612,-2.8700669046941445,-2.8700669046941445,-2.8700669046941445
1613,-2.8838378467680883,,
1614,-2.8586346114778225,-2.8586346114778225,-2.8586346114778225
1615,-2.820336020176268,-2.820336020176268,-2.820336020176268
1616,-2.7385426130575214,,
1617,-2.6728705764163276,-2.6728705764163276,-2.6728705764163276
1618,-2.630654138501737,,-2.630654138501737
1619,-2.637698328156538,-2.637698328156538,
1620,-2.594295634745573,-2.594295634745573,-2.594295634745573
1621,-2.5904843038739784,-2.5904843038739784,-2.5904843038739784
1622,-2.5757537054638933,-2.5757537054638933,
1623,-2.508543789940705,-2.508543789940705,-2.508543789940705
1624,-2.4848155462891417,-2.4848155462891417,-2.4848155462891417
1625,-2.425531626511715,-2.425531626511715,
1626,-2.3764498590420144,-2.3764498590420144,-2.3764498590420144
1627,-2.309060247094138,-2.309060247094138,-2.309060247094138
1628,-2.267186220604754,-2.267186220604754,
1629,-2.2237965497689425,-2.2237965497689425,-2.2237965497689425
1630,-2.139885400734059,,-2.139885400734059
1631,-2.0752298112139456,-2.0752298112139456,
1632,-2.0180528132201805,-2.0180528132201805,-2.0180528132201805
1633,-1.9688864847703806,-1.9688864847703806,-1.9688864847703806
1634,-1.9065048773492668,-1.9065048773492668,
1635,-1.8600330268967675,-1.8600330268967675,-1.8600330268967675
1636,-1.796645714555174,,-1.796645714555174
1637,-1.750127036593285,,
1638,-1.7421356602665086,-1.7421356602665086,-1.7421356602665086
1639,-1.7337233430410757,,-1.7337233430410757
1640,-1.7023422815462461,-1.7023422815462461,
1641,-1.6084690808374487,-1.6084690808374487,-1.6084690808374487
1642,-1.5300381870449984,-1.5300381870449984,-1.5300381870449984
1643,-1.494673010596931,,
1644,-1.4701246057039998,-1.4701246057039998,-1.4701246057039998
1645,-1.4395772216685125,,-1.4395772216685125
1646,-1.4037745120902236,-1.4037745120902236,
1647,-1.3354266812635633,-1.3354266812635633,-1.3354266812635633
1648,-1.3109364533347803,-1.3109364533347803,-1.3109364533347803
1649,-1.3098633412880694,,
1650,-1.2873009459141294,,-1.2873009459141294
1651,-1.2831965503709073,-1.2831965503709073,-1.2831965503709073
1652,-1.2165391182113545,-1.2165391182113545,
1653,-1.1911619660004074,-1.1911619660004074,-1.1911619660004074
1654,-1.1620029082672148,-1.1620029082672148,-1.1620029082672148
1655,-1.1384086041521315,,
1656,-1.1619886576315936,,-1.1619886576315936
1657,-1.1359478315182323,-1.1359478315182323,-1.1359478315182323
1658,-1.1063219858189308,,
1659,-1.1003718752075369,-1.1003718752075369,-1.1003718752075369
1660,-1.0786336462497843,-1.0786336462497843,-1.0786336462497843
1661,-1.0759950927821362,-1.0759950927821362,
1662,-1.0700507776034396,-1.0700507776034396,-1.0700507776034396
1663,-1.0451460081361956,-1.0451460081361956,-1.0451460081361956
1664,-1.0512333762299568,-1.0512333762299568,
1665,-1.0381816771694736,,-1.0381816771694736
1666,-1.0376289898310787,-1.0376289898310787,-1.0376289898310787
1667,-1.0414852389753535,-1.0414852389753535,
1668,-1.0598738184661964,-1.0598738184661964,-1.0598738184661964
1669,-1.0856817549432003,-1.0856817549432003,-1.0856817549432003
1670,-1.0968749326357456,-1.0968749326357456,
1671,-1.0822507937077135,-1.0822507937077135,-1.0822507937077135
1672,-1.089213223441348,-1.089213223441348,-1.089213223441348
1673,-1.0789361401021762,-1.0789361401021762,
1674,-1.098975894341962,,-1.098975894341962
1675,-1.1591605119499135,-1.1591605119499135,-1.1591605119499135
1676,-1.1560979689626847,-1.1560979689626847,
1677,-1.1844654645703896,-1.1844654645703896,-1.1844654645703896
1678,-1.1874119800814242,-1.1874119800814242,-1.1874119800814242
1679,-1.2006065397892436,-1.2006065397892436,
1680,-1.2135213179061117,-1.2135213179061117,-1.2135213179061117
1681,-1.2375917962163643,-1.2375917962163643,-1.2375917962163643
1682,-1.3443634333083665,,
1683,-1.3627832937032203,-1.3627832937032203,-1.3627832937032203
1684,-1.3957493736493278,-1.3957493736493278,-1.3957493736493278
1685,-1.418991188849592,-1.418991188849592,
1686,-1.4402452927362575,,-1.4402452927362575
1687,-1.4762895934628966,-1.4762895934628966,-1.4762895934628966
1688,-1.5056119815460436,,
1689,-1.5860197755037424,-1.5860197755037424,-1.5860197755037424
1690,-1.63044106810046,,-1.63044106810046
1691,-1.6611707479613163,-1.6611707479613163,
1692,-1.6939673480564037,-1.6939673480564037,-1.6939673480564037
1693,-1.7637593196635737,-1.7637593196635737,-1.7637593196635737
1694,-1.8567082539085147,-1.8567082539085147,
1695,-1.9207012731149644,-1.9207012731149644,-1.9207012731149644
1696,-1.9695343017659885,-1.9695343017659885,-1.9695343017659885
1697,-2.013003588631278,-2.013003588631278,
1698,-2.0241047302106483,,-2.0241047302106483
1699,-2.044412093852039,-2.044412093852039,-2.044412093852039
1700,-2.11138750511386,-2.11138750511386,
1701,-2.1453780910901403,,-2.1453780910901403
1702,-2.203548945117788,-2.203548945117788,-2.203548945117788
1703,-2.2324503419776853,-2.2324503419776853,
1704,-2.295327855906835,-2.295327855906835,-2.295327855906835
1705,-2.310579265390924,-2.310579265390924,-2.310579265390924
1706,-2.368677168779239,-2.368677168779239,
1707,-2.4210116027256383,,-2.4210116027256383
1708,-2.485424052115918,-2.485424052115918,-2.485424052115918
1709,-2.5072421357404475,-2.5072421357404475,
1710,-2.5454189952918993,-2.5454189952918993,-2.5454189952918993
1711,-2.573440365921024,-2.573440365921024,-2.573440365921024
1712,-2.5922629797088503,,
1713,-2.6469294662488974,-2.6469294662488974,-2.6469294662488974
1714,-2.6404850582014863,,-2.6404850582014863
1715,-2.65317198758442,-2.65317198758442,
1716,-2.676612839243762,,-2.676612839243762
1717,-2.703492893887444,,-2.703492893887444
1718,-2.7343177151708,-2.7343177151708,
1719,-2.769452240043605,,-2.769452240043605
1720,-2.7678825535470257,-2.7678825535470257,-2.7678825535470257
1721,-2.7812624594124387,,
1722,-2.7973647619419757,-2.7973647619419757,-2.7973647619419757
1723,-2.8237701654205365,,-2.8237701654205365
1724,-2.830528077245842,-2.830528077245842,
1725,-2.790466108807826,-2.790466108807826,-2.790466108807826
1726,-2.7853817734041018,-2.7853817734041018,-2.7853817734041018
1727,-2.8358213897241153,-2.8358213897241153,
1728,-2.8913512263033927,-2.8913512263033927,-2.8913512263033927
1729,-2.872844902922055,-2.872844902922055,-2.872844902922055
1730,-2.9013120112196598,-2.9013120112196598,
1731,-2.8878865178905997,-2.8878865178905997,-2.8878865178905997
1732,-2.8640563759895636,,-2.8640563759895636
1733,-2.8360771061922465,-2.8360771061922465,
1734,-2.7750530445770822,-2.7750530445770822,-2.7750530445770822
1735,-2.768171555126033,,-2.768171555126033
1736,-2.7441343172380277,-2.7441343172380277,
1737,-2.73730335881523,-2.73730335881523,-2.73730335881523
1738,-2.7447868951815924,-2.7447868951815924,-2.7447868951815924
1739,-2.7377047162346067,-2.7377047162346067,
1740,-2.6756190737071526,-2.6756190737071526,-2.6756190737071526
1741,-2.6112305263199653,-2.6112305263199653,-2.6112305263199653
1742,-2.598834337310163,-2.598834337310163,
1743,-2.5461131809670947,,-2.5461131809670947
1744,-2.514796063298898,-2.514796063298898,-2.514796063298898
1745,-2.4563679246060106,-2.4563679246060106,
1746,-2.438566104218096,-2.438566104218096,-2.438566104218096
1747,-2.3907349189335783,-2.3907349189335783,-2.3907349189335783
1748,-2.3455188006349363,-2.3455188006349363,
1749,-2.3230892273867454,-2.3230892273867454,-2.3230892273867454
1750,-2.291927591626466,,-2.291927591626466
1751,-2.2581564361430653,,
1752,-2.2111683883360995,-2.2111683883360995,-2.2111683883360995
1753,-2.124056258612735,-2.124056258612735,-2.124056258612735
1754,-2.0378108077646964,-2.0378108077646964,
1755,-1.9506750871508562,-1.9506750871508562,-1.9506750871508562
1756,-1.8867213146174437,-1.8867213146174437,-1.8867213146174437
1757,-1.813653967925396,-1.813653967925396,
1758,-1.78671442997754,-1.78671442997754,-1.78671442997754
1759,-1.7347131403769023,-1.7347131403769023,-1.7347131403769023
1760,-1.6576399958927037,,
1761,-1.5985018062052545,-1.5985018062052545,-1.5985018062052545
1762,-1.56369483040272,-1.56369483040272,-1.56369483040272
1763,-1.5020705965550127,-1.5020705965550127,
1764,-1.4472284858197302,,-1.4472284858197302
1765,-1.3937573901440994,-1.3937573901440994,-1.3937573901440994
1766,-1.3581080527329266,-1.3581080527329266,
1767,-1.2945322992219896,-1.2945322992219896,-1.2945322992219896
1768,-1.251639426009914,-1.251639426009914,-1.251639426009914
1769,-1.2241866479157344,-1.2241866479157344,
1770,-1.1798668717916092,-1.1798668717916092,-1.1798668717916092
1771,-1.1230036370460605,-1.1230036370460605,-1.1230036370460605
1772,-1.049010694373501,-1.049010694373501,
1773,-0.9813486041592194,-0.9813486041592194,-0.9813486041592194
1774,-0.9843024464194929,-0.9843024464194929,-0.9843024464194929
1775,-0.921964696847546,-0.921964696847546,
1776,-0.8729629259248154,,-0.8729629259248154
1777,-0.8280771799271895,-0.8280771799271895,-0.8280771799271895
1778,-0.7633684360585066,-0.7633684360585066,
1779,-0.6935450103523172,,-0.6935450103523172
1780,-0.6500010109745415,-0.6500010109745415,-0.6500010109745415
1781,-0.626910501075061,-0.626910501075061,
1782,-0.6161240119256367,-0.6161240119256367,-0.6161240119256367
1783,-0.5894012533268186,-0.5894012533268186,-0.5894012533268186
1784,-0.5608503613486224,-0.5608503613486224,
1785,-0.5602183633251506,-0.5602183633251506,-0.5602183633251506
1786,-0.504432619394062,-0.504432619394062,-0.504432619394062
1787,-0.45553695006381933,,
1788,-0.4249218647200699,-0.4249218647200699,-0.4249218647200699
1789,-0.37207679703716967,-0.37207679703716967,-0.37207679703716967
1790,-0.3457151197394873,-0.3457151197394873,
1791,-0.35167728762650863,-0.35167728762650863,-0.35167728762650863
1792,-0.33014248366893184,-0.33014248366893184,-0.33014248366893184
1793,-0.2844128563696624,-0.2844128563696624,
1794,-0.2947198835489724,-0.2947198835489724,-0.2947198835489724
1795,-0.33222452761454857,-0.33222452761454857,-0.33222452761454857
1796,-0.31882241455944205,-0.31882241455944205,
1797,-0.3716147240973978,,-0.3716147240973978
1798,-0.41029229026751834,-0.41029229026751834,-0.41029229026751834
1799,-0.4187044423724142,-0.4187044423724142,
1800,-0.4476715590318181,-0.4476715590318181,-0.4476715590318181
1801,-0.4283482990438775,-0.4283482990438775,-0.4283482990438775
1802,-0.4517471932096011,-0.4517471932096011,
1803,-0.4624496969502323,-0.4624496969502323,-0.4624496969502323
1804,-0.4639040691837,,-0.4639040691837
1805,-0.49254727230331197,,
1806,-0.5120418939596976,-0.5120418939596976,-0.5120418939596976
1807,-0.588612328630695,,-0.588612328630695
1808,-0.5757046224161101,-0.5757046224161101,
1809,-0.6105769303878865,-0.6105769303878865,-0.6105769303878865
1810,-0.6554044394166791,,-0.6554044394166791
1811,-0.7104469272797475,-0.7104469272797475,
1812,-0.7470932683909064,-0.7470932683909064,-0.7470932683909064
1813,-0.8041771383314973,,-0.8041771383314973
1814,-0.8433468455335058,-0.8433468455335058,
1815,-0.9040807403939941,-0.9040807403939941,-0.9040807403939941
1816,-0.984434861547392,,-0.984434861547392
1817,-1.0499186019292006,-1.0499186019292006,
1818,-1.1174729776151766,-1.1174729776151766,-1.1174729776151766
1819,-1.1571039061418686,-1.1571039061418686,-1.1571039061418686
1820,-1.2031474214022235,-1.2031474214022235,
1821,-1.264729584331328,,-1.264729584331328
1822,-1.3066873720071734,,-1.3066873720071734
1823,-1.3713317680524475,-1.3713317680524475,
1824,-1.4220244259870114,-1.4220244259870114,-1.4220244259870114
1825,-1.4782937384769133,,-1.4782937384769133
1826,-1.5176614790127254,-1.5176614790127254,
1827,-1.5871681980126633,-1.5871681980126633,-1.5871681980126633
1828,-1.6388443986333452,-1.6388443986333452,-1.6388443986333452
1829,-1.6870529666922893,-1.6870529666922893,
1830,-1.7596001276049347,-1.7596001276049347,-1.7596001276049347
1831,-1.8040507049257404,,-1.8040507049257404
1832,-1.8496704163942153,-1.8496704163942153,
1833,-1.8712285490594551,,-1.8712285490594551
1834,-1.9394942722201955,,-1.9394942722201955
1835,-2.014736315135936,-2.014736315135936,
1836,-2.092228101021626,-2.092228101021626,-2.092228101021626
1837,-2.1247797562943918,,-2.1247797562943918
1838,-2.173374524791439,-2.173374524791439,
1839,-2.230999260870808,-2.230999260870808,-2.230999260870808
1840,-2.2576705650076576,-2.2576705650076576,-2.2576705650076576
1841,-2.2676606125952015,-2.2676606125952015,
1842,-2.2513761349723023,-2.2513761349723023,-2.2513761349723023
1843,-2.248273440198414,-2.248273440198414,-2.248273440198414
1844,-2.2876406167859678,-2.2876406167859678,
1845,-2.2751367325043614,-2.2751367325043614,-2.2751367325043614
1846,-2.3123913240009966,-2.3123913240009966,-2.3123913240009966
1847,-2.3196977762992503,-2.3196977762992503,
1848,-2.3162627623229213,,-2.3162627623229213
1849,-2.3635979581551867,,-2.3635979581551867
1850,-2.3704718936599987,-2.3704718936599987,
1851,-2.375731460195038,-2.375731460195038,-2.375731460195038
1852,-2.3290971649974628,-2.3290971649974628,-2.3290971649974628
1853,-2.346026898950361,-2.346026898950361,
1854,-2.3281941408932125,,-2.3281941408932125
1855,-2.329906598700442,-2.329906598700442,-2.329906598700442
1856,-2.323017679415771,-2.323017679415771,
1857,-2.3376981119411706,,-2.3376981119411706
1858,-2.3045966726072433,-2.3045966726072433,-2.3045966726072433
1859,-2.2627615824063954,,
1860,-2.21989233326661,-2.21989233326661,-2.21989233326661
1861,-2.2431888111549747,,-2.2431888111549747
1862,-2.2678088792643853,,
1863,-2.2478967843560334,-2.2478967843560334,-2.2478967843560334
1864,-2.1972504223573077,-2.1972504223573077,-2.1972504223573077
1865,-2.152145532578774,,
1866,-2.130104063576054,-2.130104063576054,-2.130104063576054
1867,-2.1162709088912406,-2.1162709088912406,-2.1162709088912406
1868,-2.0443598737728346,-2.0443598737728346,
1869,-1.9766754857847895,-1.9766754857847895,-1.9766754857847895
1870,-1.9582157287426636,,-1.9582157287426636
1871,-1.922251259236894,-1.922251259236894,
1872,-1.8853740842359143,,-1.8853740842359143
1873,-1.7954988283950533,,-1.7954988283950533
1874,-1.7367168503489927,,
1875,-1.6667328318721042,-1.6667328318721042,-1.6667328318721042
1876,-1.6429798151879098,-1.6429798151879098,-1.6429798151879098
1877,-1.5907947415965284,-1.5907947415965284,
1878,-1.5467275856285114,-1.5467275856285114,-1.5467275856285114
1879,-1.4957535960048804,-1.4957535960048804,-1.4957535960048804
1880,-1.4379023003440345,-1.4379023003440345,
1881,-1.3908043180441807,,-1.3908043180441807
1882,-1.3665818553049414,-1.3665818553049414,-1.3665818553049414
1883,-1.2893615410035018,-1.2893615410035018,
1884,-1.2617688882341103,-1.2617688882341103,-1.2617688882341103
1885,-1.230527998788387,,-1.230527998788387
1886,-1.2241314164207542,-1.2241314164207542,
1887,-1.1659144854415666,-1.1659144854415666,-1.1659144854415666
1888,-1.1133414045324421,,-1.1133414045324421
1889,-1.0797369146084923,,
1890,-1.051633531536163,-1.051633531536163,-1.051633531536163
1891,-0.999549145212103,-0.999549145212103,-0.999549145212103
1892,-0.9592161586721282,-0.9592161586721282,
1893,-0.9370803589583985,-0.9370803589583985,-0.9370803589583985
1894,-0.8808234445183146,-0.8808234445183146,-0.8808234445183146
1895,-0.8149093141828,-0.8149093141828,
1896,-0.7630158247071802,-0.7630158247071802,-0.7630158247071802
1897,-0.7010151224567067,,-0.7010151224567067
1898,-0.654733360950609,-0.654733360950609,
1899,-0.5790628188828545,-0.5790628188828545,-0.5790628188828545
1900,-0.5201169370327935,,-0.5201169370327935
1901,-0.4923305244325322,-0.4923305244325322,
1902,-0.4323298224977393,,-0.4323298224977393
1903,-0.3916806325711,,-0.3916806325711
1904,-0.3736102972773898,,
1905,-0.3613965131410958,-0.3613965131410958,-0.3613965131410958
1906,-0.3422550340459265,,-0.3422550340459265
1907,-0.36473408084782544,-0.36473408084782544,
1908,-0.3610713007841424,-0.3610713007841424,-0.3610713007841424
1909,-0.3533680919596285,,-0.3533680919596285
1910,-0.37292278813035673,,
1911,-0.37890634697782455,,-0.37890634697782455
1912,-0.39011620386209334,-0.39011620386209334,-0.39011620386209334
1913,-0.4168067218523097,,
1914,-0.4128525742888719,,-0.4128525742888719
1915,-0.40321555340919446,-0.40321555340919446,-0.40321555340919446
1916,-0.39285556659432186,-0.39285556659432186,
1917,-0.36614223050229544,-0.36614223050229544,-0.36614223050229544
1918,-0.3730577018653115,-0.3730577018653115,-0.3730577018653115
1919,-0.38966303943346114,-0.38966303943346114,
1920,-0.39733015573184005,,-0.39733015573184005
1921,-0.3779588981734716,-0.3779588981734716,-0.3779588981734716
1922,-0.3529676103744419,,
1923,-0.38120571387777324,-0.38120571387777324,-0.38120571387777324
1924,-0.38908891020862013,-0.38908891020862013,-0.38908891020862013
1925,-0.41244221014632765,-0.41244221014632765,
1926,-0.4208185804371757,,-0.4208185804371757
1927,-0.5027853485454518,,-0.5027853485454518
1928,-0.5391562089715884,-0.5391562089715884,
1929,-0.6119565034223421,-0.6119565034223421,-0.6119565034223421
1930,-0.7169302227313751,,-0.7169302227313751
1931,-0.7403702513378052,-0.7403702513378052,
1932,-0.7964993031558859,-0.7964993031558859,-0.7964993031558859
1933,-0.802055721041307,-0.802055721041307,-0.802055721041307
1934,-0.8211127382165476,-0.8211127382165476,
1935,-0.8305102106789031,,-0.8305102106789031
1936,-0.851800876793815,,-0.851800876793815
1937,-0.9049479080085979,-0.9049479080085979,
1938,-0.9395167104906375,,-0.9395167104906375
1939,-1.0200056552715804,-1.0200056552715804,-1.0200056552715804
1940,-1.094342284044673,,
1941,-1.1291841162707592,-1.1291841162707592,-1.1291841162707592
1942,-1.134283496240141,-1.134283496240141,-1.134283496240141
1943,-1.1773513062821588,-1.1773513062821588,
1944,-1.2529084825322454,,-1.2529084825322454
1945,-1.3039222855677952,-1.3039222855677952,-1.3039222855677952
1946,-1.3391929403009262,,
1947,-1.36464181043865,-1.36464181043865,-1.36464181043865
1948,-1.4109145856512253,-1.4109145856512253,-1.4109145856512253
1949,-1.4196939029574989,-1.4196939029574989,
1950,-1.4436578059720788,,-1.4436578059720788
1951,-1.4834818858341672,-1.4834818858341672,-1.4834818858341672
1952,-1.5407562652477482,,
1953,-1.5320307337156445,-1.5320307337156445,-1.5320307337156445
1954,-1.5901594787796434,-1.5901594787796434,-1.5901594787796434
1955,-1.6444828846863426,-1.6444828846863426,
1956,-1.7123429644176238,,-1.7123429644176238
1957,-1.7514603235189725,-1.7514603235189725,-1.7514603235189725
1958,-1.83703951960208,-1.83703951960208,
1959,-1.8669720322361834,-1.8669720322361834,-1.8669720322361834
1960,-1.9472192132668706,-1.9472192132668706,-1.9472192132668706
1961,-1.9719857149537243,,
1962,-2.045299365777549,-2.045299365777549,-2.045299365777549
1963,-2.113299689428284,-2.113299689428284,-2.113299689428284
1964,-2.1674519668955337,-2.1674519668955337,
1965,-2.197358700252227,,-2.197358700252227
1966,-2.235412777463286,-2.235412777463286,-2.235412777463286
1967,-2.2898164866268678,-2.2898164866268678,
1968,-2.322808344882927,-2.322808344882927,-2.322808344882927
1969,-2.3356114938532277,-2.3356114938532277,-2.3356114938532277
1970,-2.402732371177409,-2.402732371177409,
1971,-2.394434993424192,-2.394434993424192,-2.394434993424192
1972,-2.4146234577460817,,-2.4146234577460817
1973,-2.4951575483978545,-2.4951575483978545,
1974,-2.5063310123320104,,-2.5063310123320104
1975,-2.5235541003925377,-2.5235541003925377,-2.5235541003925377
1976,-2.5444005674685135,,
1977,-2.5600526916832953,-2.5600526916832953,-2.5600526916832953
1978,-2.575128742617678,-2.575128742617678,-2.575128742617678
1979,-2.559420412824804,-2.559420412824804,
1980,-2.554566524960485,-2.554566524960485,-2.554566524960485
1981,-2.5371136023826604,,-2.5371136023826604
1982,-2.536979244013732,,
1983,-2.4982494598526443,,-2.4982494598526443
1984,-2.4915586995318204,-2.4915586995318204,-2.4915586995318204
1985,-2.4645455151065754,-2.4645455151065754,
1986,-2.4530730988609086,,-2.4530730988609086
1987,-2.438734841462654,-2.438734841462654,-2.438734841462654
1988,-2.397384370625247,,
1989,-2.3549056375272475,-2.3549056375272475,-2.3549056375272475
1990,-2.328779957698544,,-2.328779957698544
1991,-2.2988734661205346,-2.2988734661205346,
1992,-2.278249385654726,-2.278249385654726,-2.278249385654726
1993,-2.2318662037199806,,-2.2318662037199806
1994,-2.190402943982699,,
1995,-2.135322584612199,-2.135322584612199,-2.135322584612199
1996,-2.0936273619488057,-2.0936273619488057,-2.0936273619488057
1997,-2.055330257621471,-2.055330257621471,
1998,-1.9950926512416323,-1.9950926512416323,-1.9950926512416323
1999,-1.9568921051704695,-1.9568921051704695,-1.9568921051704695
2000,-1.896474039568163,-1.896474039568163,
2001,-1.8280552193742907,,-1.8280552193742907
2002,-1.7480122995594305,,-1.7480122995594305
2003,-1.6971922681505065,-1.6971922681505065,
2004,-1.6429380427416254,-1.6429380427416254,-1.6429380427416254
2005,-1.5729385608692474,-1.5729385608692474,-1.5729385608692474
2006,-1.5204028459081476,,
2007,-1.4570614820108525,,-1.4570614820108525
2008,-1.4028015503219866,,-1.4028015503219866
2009,-1.3525901377674459,-1.3525901377674459,
2010,-1.3178607674820109,-1.3178607674820109,-1.3178607674820109
2011,-1.2624717177273486,-1.2624717177273486,-1.2624717177273486
2012,-1.1970219107937632,-1.1970219107937632,
2013,-1.1391887956780176,-1.1391887956780176,-1.1391887956780176
2014,-1.0933920689592131,-1.0933920689592131,-1.0933920689592131
2015,-1.0363317002244474,,
2016,-0.9502956400611118,-0.9502956400611118,-0.9502956400611118
2017,-0.9002161585694882,-0.9002161585694882,-0.9002161585694882
2018,-0.8654907406549655,-0.8654907406549655,
2019,-0.7775477785279955,-0.7775477785279955,-0.7775477785279955
2020,-0.7410547433749213,-0.7410547433749213,-0.7410547433749213
2021,-0.6590533065966024,-0.6590533065966024,
2022,-0.6003048471498326,-0.6003048471498326,-0.6003048471498326
2023,-0.5873256005582652,-0.5873256005582652,-0.5873256005582652
2024,-0.548200767721715,-0.548200767721715,
2025,-0.5114824455818496,-0.5114824455818496,-0.5114824455818496
2026,-0.4766680756402579,-0.4766680756402579,-0.4766680756402579
2027,-0.4441085866130612,-0.4441085866130612,
2028,-0.39165756642871696,-0.39165756642871696,-0.39165756642871696
2029,-0.34808479888689736,,-0.34808479888689736
2030,-0.2825581176635541,,
2031,-0.25629072141553366,-0.25629072141553366,-0.25629072141553366
2032,-0.22872202479895554,-0.22872202479895554,-0.22872202479895554
2033,-0.18568226811871724,-0.18568226811871724,
2034,-0.16231419477276599,-0.16231419477276599,-0.16231419477276599
2035,-0.14899983925545768,-0.14899983925545768,-0.14899983925545768
2036,-0.12045524464503132,-0.12045524464503132,
2037,-0.12510218578425536,-0.12510218578425536,-0.12510218578425536
2038,-0.13540892689951622,,-0.13540892689951622
2039,-0.13277826701318451,,
2040,-0.10911054266399,,-0.10911054266399
2041,-0.08105835543343709,,-0.08105835543343709
2042,-0.09818833731492527,-0.09818833731492527,
2043,-0.10734856764318412,-0.10734856764318412,-0.10734856764318412
2044,-0.09856143216606394,-0.09856143216606394,-0.09856143216606394
2045,-0.09427578522519064,,
2046,-0.11754610414378386,-0.11754610414378386,-0.11754610414378386
2047,-0.10379295008449829,-0.10379295008449829,-0.10379295008449829
2048,-0.11979896850727678,,
2049,-0.1340003346589539,-0.1340003346589539,-0.1340003346589539
2050,-0.1632683305420376,-0.1632683305420376,-0.1632683305420376
2051,-0.15414429144057096,,
2052,-0.14828046168941533,-0.14828046168941533,-0.14828046168941533
2053,-0.17490238079414444,-0.17490238079414444,-0.17490238079414444
2054,-0.1694953701151004,-0.1694953701151004,
2055,-0.17128209677756012,-0.17128209677756012,-0.17128209677756012
2056,-0.18269705950064064,,-0.18269705950064064
2057,-0.21271248464909354,-0.21271248464909354,
2058,-0.22391837349564425,,-0.22391837349564425
2059,-0.2721693266991001,,-0.2721693266991001
2060,-0.31858259430600133,-0.31858259430600133,
2061,-0.3609668816407242,-0.3609668816407242,-0.3609668816407242
2062,-0.38549048453572776,-0.38549048453572776,-0.38549048453572776
2063,-0.3950656420437691,-0.3950656420437691,
2064,-0.4789335295718345,-0.4789335295718345,-0.4789335295718345
2065,-0.5234952020604198,,-0.5234952020604198
2066,-0.5842880718060702,-0.5842880718060702,
2067,-0.617454266657435,,-0.617454266657435
2068,-0.6940100468702367,-0.6940100468702367,-0.6940100468702367
2069,-0.6990450043277702,-0.6990450043277702,
2070,-0.7585990049768999,-0.7585990049768999,-0.7585990049768999
2071,-0.7728729065926837,-0.7728729065926837,-0.7728729065926837
2072,-0.8494308363049474,-0.8494308363049474,
2073,-0.8854085669618486,-0.8854085669618486,-0.8854085669618486
2074,-0.8952336265192177,-0.8952336265192177,-0.8952336265192177
2075,-0.9132392867960453,-0.9132392867960453,
2076,-0.9872753719742686,-0.9872753719742686,-0.9872753719742686
2077,-1.0619546115727303,,-1.0619546115727303
2078,-1.145455616497609,,
2079,-1.1814383433379945,-1.1814383433379945,-1.1814383433379945
2080,-1.2623210566639018,-1.2623210566639018,-1.2623210566639018
2081,-1.2646406247875484,,
2082,-1.2900938934379358,,-1.2900938934379358
2083,-1.2990474431851116,-1.2990474431851116,-1.2990474431851116
2084,-1.3524335236160518,-1.3524335236160518,
2085,-1.397743746922008,,-1.397743746922008
2086,-1.4365437315090896,-1.4365437315090896,-1.4365437315090896
2087,-1.5072305036810079,-1.5072305036810079,
2088,-1.576316716854421,-1.576316716854421,-1.576316716854421
2089,-1.6079172907754882,,-1.6079172907754882
2090,-1.6504712752657078,,
2091,-1.6835828536027977,-1.6835828536027977,-1.6835828536027977
2092,-1.7409556091036356,,-1.7409556091036356
2093,-1.7547136861922998,-1.7547136861922998,
2094,-1.748949253722786,-1.748949253722786,-1.748949253722786
2095,-1.7636466458391582,,-1.7636466458391582
2096,-1.796787168773207,,
2097,-1.7969840630985687,,-1.7969840630985687
2098,-1.7948230571769623,-1.7948230571769623,-1.7948230571769623
2099,-1.8036363444506032,-1.8036363444506032,
2100,-1.8377420555084012,-1.8377420555084012,-1.8377420555084012
2101,-1.8934649830840868,-1.8934649830840868,-1.8934649830840868
2102,-1.8581200589371054,-1.8581200589371054,
2103,-1.8521725881136497,,-1.8521725881136497
2104,-1.8635343058924443,,-1.8635343058924443
2105,-1.880459179619122,-1.880459179619122,
2106,-1.933673185488672,,-1.933673185488672
2107,-1.9044724019043922,-1.9044724019043922,-1.9044724019043922
2108,-1.8994674175440829,,
2109,-1.8832195633560764,-1.8832195633560764,-1.8832195633560764
2110,-1.8741498918059998,-1.8741498918059998,-1.8741498918059998
2111,-1.8617852052220836,,
2112,-1.8329517083696176,-1.8329517083696176,-1.8329517083696176
2113,-1.8450296969894948,-1.8450296969894948,-1.8450296969894948
2114,-1.8393886682023275,-1.8393886682023275,
2115,-1.8034803862953939,,-1.8034803862953939
2116,-1.7509780686167649,-1.7509780686167649,-1.7509780686167649
2117,-1.713989781564091,-1.713989781564091,
2118,-1.6724424786226173,-1.6724424786226173,-1.6724424786226173
2119,-1.661484933987651,-1.661484933987651,-1.661484933987651
2120,-1.6432945198975144,,
2121,-1.601392397481566,-1.601392397481566,-1.601392397481566
2122,-1.5611029700543302,,-1.5611029700543302
