Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
2226,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096,-2.2303422951439096
2227,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493,-2.2675716557198493
2228,-2.2541298553816356,,,-2.2675716557198493,-0.6663523258365298,-1.3740249602642132,-2.3907199657843456,-2.270390243895046,-2.2675716557198493,-0.6095386142711571,-1.3425445268179539,-2.4258278596795204,-2.2729953510962324
2229,-2.300986249401622,,-2.300986249401622,-2.2675716557198493,-0.6663523258365297,-1.38932964503198,-2.4307852379694745,-2.2913827514895524,-2.300986249401622,-2.300986249401622,-2.300986249401622,-2.300986249401622,-2.300986249401622
2230,-2.326185120160704,,-2.326185120160704,-2.2675716557198493,-0.6663523258365297,-1.4031962330304684,-2.470309047007273,-2.3107678632045783,-2.326185120160704,-2.326185120160704,-2.326185120160704,-2.326185120160704,-2.326185120160704
2231,-2.3554101232817795,-2.3554101232817795,,-2.3554101232817795,-2.3554101232817795,-2.3554101232817795,-2.3554101232817795,-2.3554101232817795,-2.326185120160704,-0.611066222581789,-1.4733252512612647,-2.4964561823521665,-2.350786394105386
2232,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647,-2.3339667765514647
2233,-2.336594133311174,,-2.336594133311174,-2.3339667765514647,-0.6678555377703229,-1.4974450332939335,-2.5401257129470567,-2.3612853576140096,-2.336594133311174,-2.336594133311174,-2.336594133311174,-2.336594133311174,-2.336594133311174
2234,-2.3816785139030108,-2.3816785139030108,,-2.3816785139030108,-2.3816785139030108,-2.3816785139030108,-2.3816785139030108,-2.3816785139030108,-2.336594133311174,-0.612609834249067,-1.5948249802954733,-2.5374973144339745,-2.367505139182325
2235,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662,-2.3423465112701662
2236,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736,-2.376046957611736
2237,-2.366134486941045,,,-2.376046957611736,-0.670133814645367,-1.7102349113867754,-2.5557684081000183,-2.3558279943490716,-2.376046957611736,-0.6141713781920191,-1.7014544301344936,-2.565293308572504,-2.3609908603898977
2238,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355,-2.3377165180041355
2239,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637,-2.341581310619637
2240,-2.3471621858415057,,,-2.341581310619637,-0.6716244531272122,-1.7655530804421935,-2.5713547148512133,-2.332247151316575,-2.341581310619637,-0.6157119831349831,-1.7952931716556706,-2.568207504004554,-2.3319257967264972
2241,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602,-2.3648289104974602
2242,-2.3875609626439447,,-2.3875609626439447,-2.3648289104974602,-0.6723796736701961,-1.8296129472218667,-2.5731356140111425,-2.3300315948833434,-2.3875609626439447,-2.3875609626439447,-2.3875609626439447,-2.3875609626439447,-2.3875609626439447
2243,-2.3086535204516663,-2.3086535204516663,,-2.3086535204516663,-2.3086535204516663,-2.3086535204516663,-2.3086535204516663,-2.3086535204516663,-2.3875609626439447,-0.6172817405611406,-1.884279537395167,-2.5579390151027996,-2.345574267693683
2244,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265,-2.2632974032959265
2245,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285,-2.2111508493267285
2246,-2.22874585912281,,,-2.2111508493267285,-0.6745016517432431,-1.9519857577758069,-2.4958790539103783,-2.2410498352218244,-2.2111508493267285,-0.6187242538164835,-1.9537582346488016,-2.4996746578399853,-2.256413806419303
2247,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418,-2.216243669717418
2248,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627,-2.2219076150461627
2249,-2.1746219387889134,-2.1746219387889134,,-2.1746219387889134,-2.1746219387889134,-2.1746219387889134,-2.1746219387889134,-2.1746219387889134,-2.2219076150461627,-0.6201474209028022,-2.0094632652586975,-2.434545874702787,-2.2010133735595097
2250,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264,-2.1006143895825264
2251,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823,-2.083795182225823
2252,-2.06812523744028,-2.06812523744028,,-2.06812523744028,-2.06812523744028,-2.06812523744028,-2.06812523744028,-2.06812523744028,-2.083795182225823,-0.6214547542642598,-2.047250545527689,-2.3367685483592155,-2.0945300437766297
2253,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742,-2.0001337326901742
2254,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485,-1.991606253837485
2255,-1.939094355750232,,,-1.991606253837485,-0.6795841505482908,-2.0702703268469453,-2.1634010663727565,-1.9804345568733512,-1.991606253837485,-0.622673747824348,-2.0680772681444846,-2.222066167016327,-1.983959840139292
2256,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359,-1.9136204750372359
2257,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025,-1.8566672910346025
2258,-1.829036346112845,,,-1.8566672910346025,-0.6806519625345511,-2.041188869183628,-2.0268800749567024,-1.871228434682756,-1.8566672910346025,-0.6237919676075293,-2.072570717433536,-2.090474080676608,-1.8649074994467627
2259,-1.8265310551347087,,-1.8265310551347087,-1.8566672910346025,-0.6806519625345511,-2.063427666147608,-2.001916133791663,-1.8465607040762315,-1.8265310551347087,-1.8265310551347087,-1.8265310551347087,-1.8265310551347087,-1.8265310551347087
2260,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232,-1.7813738632621232
2261,-1.7765356538181087,-1.7765356538181087,,-1.7765356538181087,-1.7765356538181087,-1.7765356538181087,-1.7765356538181087,-1.7765356538181087,-1.7813738632621232,-0.6248358955080962,-2.062929375415206,-1.9565443701675291,-1.7744751976614745
2262,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652,-1.7244984636551652
2263,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223,-1.637474977804223
2264,-1.565206438089534,-1.565206438089534,,-1.565206438089534,-1.565206438089534,-1.565206438089534,-1.565206438089534,-1.565206438089534,-1.637474977804223,-0.6257688909367372,-2.038963263940229,-1.8117473764741754,-1.6723962663844136
2265,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214,-1.5572256568816214
2266,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082,-1.5554431792574082
2267,-1.5769830914435077,-1.5769830914435077,,-1.5769830914435077,-1.5769830914435077,-1.5769830914435077,-1.5769830914435077,-1.5769830914435077,-1.5554431792574082,-0.6265898574361927,-2.000243718970293,-1.6621795655480083,-1.5618695431657235
2268,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363,-1.5622550889893363
2269,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589,-1.559585035050589
2270,-1.5449487502911023,-1.5449487502911023,,-1.5449487502911023,-1.5449487502911023,-1.5449487502911023,-1.5449487502911023,-1.5449487502911023,-1.559585035050589,-0.6274130558543282,-1.9582881051120247,-1.541396253121611,-1.5294425617036531
2271,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481,-1.4607550481559481
2272,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254,-1.415357476445254
2273,-1.377237289801963,-1.377237289801963,,-1.377237289801963,-1.377237289801963,-1.377237289801963,-1.377237289801963,-1.377237289801963,-1.415357476445254,-0.6281263362823495,-1.9011786912758961,-1.4292263063167268,-1.454735768473673
2274,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632,-1.3597639772513632
2275,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074,-1.3238414555205074
2276,-1.2801511547750417,-1.2801511547750417,,-1.2801511547750417,-1.2801511547750417,-1.2801511547750417,-1.2801511547750417,-1.2801511547750417,-1.3238414555205074,-0.628753468426553,-1.8420472357435609,-1.316684587816965,-1.359218541189613
2277,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515,-1.2466855666179515
2278,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424,-1.197456519490424
2279,-1.1480965595064938,-1.1480965595064938,,-1.1480965595064938,-1.1480965595064938,-1.1480965595064938,-1.1480965595064938,-1.1480965595064938,-1.197456519490424,-0.6292741508088503,-1.7718565624915459,-1.2108096177750693,-1.2321576245917178
2280,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729,-1.139385077907729
2281,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185,-1.1420811931745185
2282,-1.0896328751423148,-1.0896328751423148,,-1.0896328751423148,-1.0896328751423148,-1.0896328751423148,-1.0896328751423148,-1.0896328751423148,-1.1420811931745185,-0.6297224058349085,-1.7005048957084374,-1.1115647605662466,-1.1220468734553315
2283,-1.1046506195968655,,-1.1046506195968655,-1.0896328751423148,-0.6882590493738143,-1.5652963002370068,-1.07432146621648,-1.0733202428186102,-1.1046506195968655,-1.1046506195968655,-1.1046506195968655,-1.1046506195968655,-1.1046506195968655
2284,-1.07912595019243,,-1.07912595019243,-1.0896328751423148,-0.6882590493738143,-1.5508017191552348,-1.0409032166681118,-1.0457896909667008,-1.07912595019243,-1.07912595019243,-1.07912595019243,-1.07912595019243,-1.07912595019243
2285,-1.0575510888095931,,,-1.0896328751423148,-0.6882590493738142,-1.5361082346658266,-1.008649285897453,-1.021127308951257,-1.07912595019243,-0.6301269273920724,-1.6286812601565168,-1.0280805257152197,-1.05151327913849
2286,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988,-1.0054619417107988
2287,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372,-1.0126191556762372
2288,-1.0396067373690914,,,-1.0126191556762372,-0.6885394527823104,-1.4598959426369624,-0.9361272980581198,-0.9765097002908634,-1.0126191556762372,-0.6304581455925108,-1.5556278376007582,-0.9489550582595189,-0.9872803561229563
2289,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626,-0.9976340466315626
2290,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014,-1.0152062123903014
2291,-1.0703251176110735,-1.0703251176110735,,-1.0703251176110735,-1.0703251176110735,-1.0703251176110735,-1.0703251176110735,-1.0703251176110735,-1.0152062123903014,-0.6307863533480049,-1.4852275862938333,-0.8953614435010456,-0.9851762061935934
2292,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656,-1.1032980766782656
2293,-1.1083081347513626,,-1.1083081347513626,-1.1032980766782656,-0.6891640954522547,-1.33520710529968,-0.9078101127185878,-1.089268977769661,-1.1083081347513626,-1.1083081347513626,-1.1083081347513626,-1.1083081347513626,-1.1083081347513626
2294,-1.0852490477511278,-1.0852490477511278,,-1.0852490477511278,-1.0852490477511278,-1.0852490477511278,-1.0852490477511278,-1.0852490477511278,-1.1083081347513626,-0.631200491754602,-1.4276252856554619,-0.8854530283286194,-1.0895277448015115
2295,-1.0820097509543751,,-1.0820097509543751,-1.0852490477511278,-0.6893366814881147,-1.3091329298715817,-0.8885368559032438,-1.1340227962040363,-1.0820097509543751,-1.0820097509543751,-1.0820097509543751,-1.0820097509543751,-1.0820097509543751
2296,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302,-1.0955585921624302
2297,-1.1284791544409545,-1.1284791544409545,,-1.1284791544409545,-1.1284791544409545,-1.1284791544409545,-1.1284791544409545,-1.1284791544409545,-1.0955585921624302,-0.6315989102829465,-1.3760773366118955,-0.8838170565990686,-1.1394569246859594
2298,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994,-1.1431590287367994
2299,-1.146055203061822,,-1.146055203061822,-1.1431590287367994,-0.6899017909839287,-1.2566136861595778,-0.9175401690536501,-1.1748929873529617,-1.146055203061822,-1.146055203061822,-1.146055203061822,-1.146055203061822,-1.146055203061822
2300,-1.1855065786655143,-1.1855065786655143,,-1.1855065786655143,-1.1855065786655143,-1.1855065786655143,-1.1855065786655143,-1.1855065786655143,-1.146055203061822,-0.6320450043747868,-1.3275175941252384,-0.9205356996753384,-1.1875010377934632
2301,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058,-1.202825002129058
2302,-1.1865130680254783,,-1.1865130680254783,-1.202825002129058,-0.6903399004534448,-1.2259355672747951,-0.9784350797953394,-1.221950435157109,-1.1865130680254783,-1.1865130680254783,-1.1865130680254783,-1.1865130680254783,-1.1865130680254783
2303,-1.2179943514293168,,,-1.202825002129058,-0.6903399004534448,-1.2196215036357798,-0.9805577743405608,-1.2335156697914345,-1.1865130680254783,-0.6325336053567255,-1.2902660952774567,-0.9782914480670906,-1.221801998949157
2304,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924,-1.2538851706972924
2305,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792,-1.2911043155800792
2306,-1.3194574451405148,-1.3194574451405148,,-1.3194574451405148,-1.3194574451405148,-1.3194574451405148,-1.3194574451405148,-1.3194574451405148,-1.2911043155800792,-0.6330886453721478,-1.2652818105276924,-1.0610773936419358,-1.2729137184036543
2307,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197,-1.370114417857197
2308,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818,-1.3861346367210818
2309,-1.4143717001205096,-1.4143717001205096,,-1.4143717001205096,-1.4143717001205096,-1.4143717001205096,-1.4143717001205096,-1.4143717001205096,-1.3861346367210818,-0.6337339774482993,-1.2564598619694933,-1.1651162350952282,-1.3577463651635737
2310,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887,-1.4377933939616887
2311,-1.4895852001714376,,-1.4895852001714376,-1.4377933939616887,-0.6923478977606298,-1.2402836697305362,-1.2854376100711724,-1.4259585482692858,-1.4895852001714376,-1.4895852001714376,-1.4895852001714376,-1.4895852001714376,-1.4895852001714376
2312,-1.512866319390206,-1.512866319390206,,-1.512866319390206,-1.512866319390206,-1.512866319390206,-1.512866319390206,-1.512866319390206,-1.4895852001714376,-0.634451931877035,-1.2608103827204546,-1.281234519366375,-1.4536062593871302
2313,-1.5186421205169496,,-1.5186421205169496,-1.512866319390206,-0.6927026398365612,-1.2576648670906665,-1.3563114348788456,-1.4874003297884355,-1.5186421205169496,-1.5186421205169496,-1.5186421205169496,-1.5186421205169496,-1.5186421205169496
2314,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618,-1.5699669774749618
2315,-1.6246587287773693,-1.6246587287773693,,-1.6246587287773693,-1.6246587287773693,-1.6246587287773693,-1.6246587287773693,-1.6246587287773693,-1.5699669774749618,-0.6352379816542435,-1.2763149832276095,-1.4042726064747122,-1.5564135600484523
2316,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475,-1.6746638566737475
2317,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804,-1.7400732485532804
2318,-1.797383215094118,,,-1.7400732485532804,-0.6943586157865754,-1.297556211328164,-1.5816571303011375,-1.7252691841334875,-1.7400732485532804,-0.6361630296015768,-1.3111246409246453,-1.5425815384959578,-1.7135318379808213
2319,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487,-1.8208258415897487
2320,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303,-1.8655423140477303
2321,-1.9256831974794544,-1.9256831974794544,,-1.9256831974794544,-1.9256831974794544,-1.9256831974794544,-1.9256831974794544,-1.9256831974794544,-1.8655423140477303,-0.6372031166745774,-1.3587587975892954,-1.689167663310279,-1.8640528460692058
2322,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728,-1.988669198232728
2323,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235,-2.06329051907235
2324,-2.095855501352566,-2.095855501352566,,-2.095855501352566,-2.095855501352566,-2.095855501352566,-2.095855501352566,-2.095855501352566,-2.06329051907235,-0.6383982773819594,-1.4158882881616595,-1.8635534013733475,-2.043913502844311
2325,-2.1697631340066583,,-2.1697631340066583,-2.095855501352566,-0.6976247297121907,-1.4639097857982897,-1.974671909732068,-2.1130486712091345,-2.1697631340066583,-2.1697631340066583,-2.1697631340066583,-2.1697631340066583,-2.1697631340066583
2326,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684,-2.2223537670061684
2327,-2.2734165253343503,-2.2734165253343503,,-2.2734165253343503,-2.2734165253343503,-2.2734165253343503,-2.2734165253343503,-2.2734165253343503,-2.2223537670061684,-0.6397370484804762,-1.4893153401750667,-2.045628060643656,-2.2238033053791333
2328,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285,-2.366208054156285
2329,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486,-2.4245805513804486
2330,-2.4661308914627043,,,-2.4245805513804486,-0.7004127382868809,-1.6244939622084296,-2.285609843149235,-2.425891908775797,-2.4245805513804486,-0.6412440504154873,-1.5764757527517763,-2.2436862721673227,-2.419741510357537
2331,-2.5695385942228595,,-2.5695385942228595,-2.4245805513804486,-0.7004127382868808,-1.639126874993193,-2.3373107680586878,-2.4681618949808457,-2.5695385942228595,-2.5695385942228595,-2.5695385942228595,-2.5695385942228595,-2.5695385942228595
2332,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504,-2.651415708966504
2333,-2.70041251048706,-2.70041251048706,,-2.70041251048706,-2.70041251048706,-2.70041251048706,-2.70041251048706,-2.70041251048706,-2.651415708966504,-0.6429322056672482,-1.6791615658071553,-2.4566645440244255,-2.633102262432953
2334,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483,-2.7562827405514483
2335,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144,-2.7948817567783144
