,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
1529,2.709151798,2.709151798,,0.6852569968354082
1530,2.713465668,,2.713465668,2.713465668
1531,2.763169533,2.763169533,2.763169533,2.763169533
1532,2.727322572,2.727322572,,0.6879372326104274
1533,2.682049335,2.682049335,2.682049335,2.682049335
1534,2.653455804,,2.653455804,2.653455804
1535,2.669849402,2.669849402,,0.6905167965672868
1536,2.6831060559999997,2.6831060559999997,2.6831060559999997,2.6831060559999997
1537,2.7020686080000003,2.7020686080000003,2.7020686080000003,2.7020686080000003
1538,2.7085659189999998,2.7085659189999998,,0.6931202693051707
1539,2.747263803,2.747263803,2.747263803,2.747263803
1540,2.784374373,2.784374373,2.784374373,2.784374373
1541,2.809092362,2.809092362,,0.695810339154223
1542,2.7763648080000003,2.7763648080000003,2.7763648080000003,2.7763648080000003
1543,2.7772296439999997,2.7772296439999997,2.7772296439999997,2.7772296439999997
1544,2.74644049,2.74644049,,0.6985059180231941
1545,2.721895127,,2.721895127,2.721895127
1546,2.682540403,,2.682540403,2.682540403
1547,2.66537108,,,0.7010963664355752
1548,2.65854483,,2.65854483,2.65854483
1549,2.638398175,,2.638398175,2.638398175
1550,2.585836552,2.585836552,,0.7036091085466261
1551,2.523222005,,2.523222005,2.523222005
1552,2.476654474,2.476654474,2.476654474,2.476654474
1553,2.427699494,,,0.7059224751029085
1554,2.413882741,,2.413882741,2.413882741
1555,2.3720063959999997,2.3720063959999997,2.3720063959999997,2.3720063959999997
1556,2.331455685,2.331455685,,0.708090883963316
1557,2.289973255,,2.289973255,2.289973255
1558,2.276665328,2.276665328,2.276665328,2.276665328
1559,2.27466744,2.27466744,,0.7101117029595144
1560,2.242575981,2.242575981,2.242575981,2.242575981
1561,2.193166507,,2.193166507,2.193166507
1562,2.181771743,2.181771743,,0.7120422529480425
1563,2.1464209640000003,2.1464209640000003,2.1464209640000003,2.1464209640000003
1564,2.089719407,2.089719407,2.089719407,2.089719407
1565,2.066172997,2.066172997,,0.7138390937564157
1566,2.02284069,,2.02284069,2.02284069
1567,1.9399507130000002,1.9399507130000002,1.9399507130000002,1.9399507130000002
1568,1.905516355,1.905516355,,0.7154558751438438
1569,1.86296867,,1.86296867,1.86296867
1570,1.7690016769999999,1.7690016769999999,1.7690016769999999,1.7690016769999999
1571,1.667946011,,,0.7168569309024131
1572,1.621217984,,1.621217984,1.621217984
1573,1.587627537,1.587627537,1.587627537,1.587627537
1574,1.552536727,1.552536727,,0.7179847146757262
1575,1.471086686,1.471086686,1.471086686,1.471086686
1576,1.41423006,1.41423006,1.41423006,1.41423006
1577,1.382079588,1.382079588,,0.7189037681422124
1578,1.2984078270000001,1.2984078270000001,1.2984078270000001,1.2984078270000001
1579,1.254100823,1.254100823,1.254100823,1.254100823
1580,1.21383041,1.21383041,,0.7196092751762094
1581,1.191535775,1.191535775,1.191535775,1.191535775
1582,1.09027543,1.09027543,1.09027543,1.09027543
1583,1.052041278,,,0.7201415510161637
1584,1.059708107,1.059708107,1.059708107,1.059708107
1585,1.006249363,1.006249363,1.006249363,1.006249363
1586,0.961660238,,,0.7205360493566226
1587,0.948949039,0.948949039,0.948949039,0.948949039
1588,0.8972832409999999,0.8972832409999999,0.8972832409999999,0.8972832409999999
1589,0.893095601,0.893095601,,0.7207910274442795
1590,0.8762475679999999,0.8762475679999999,0.8762475679999999,0.8762475679999999
1591,0.8112460029999999,0.8112460029999999,0.8112460029999999,0.8112460029999999
1592,0.788118377,0.788118377,,0.7209454944770127
1593,0.730146657,0.730146657,0.730146657,0.730146657
1594,0.7316643079999999,,0.7316643079999999,0.7316643079999999
1595,0.6729602440000001,,,0.7209579834902078
1596,0.6134830370000001,,0.6134830370000001,0.6134830370000001
1597,0.5723973139999999,,0.5723973139999999,0.5723973139999999
1598,0.541661424,0.541661424,,0.7207977609520473
1599,0.563652009,,0.563652009,0.563652009
1600,0.556459405,0.556459405,0.556459405,0.556459405
1601,0.5590929729999999,0.5590929729999999,,0.7205969588858986
1602,0.58283132,,0.58283132,0.58283132
1603,0.566984386,0.566984386,0.566984386,0.566984386
1604,0.55647158,0.55647158,,0.7204153016466393
1605,0.54205913,0.54205913,0.54205913,0.54205913
1606,0.568874529,0.568874529,0.568874529,0.568874529
1607,0.618285293,,,0.7202100141890828
1608,0.6374924479999999,0.6374924479999999,0.6374924479999999,0.6374924479999999
1609,0.638155692,0.638155692,0.638155692,0.638155692
1610,0.643619167,,,0.7201076714012703
1611,0.637341879,,0.637341879,0.637341879
1612,0.6770908959999999,,0.6770908959999999,0.6770908959999999
1613,0.676454187,0.676454187,,0.7200296908880636
1614,0.697151255,0.697151255,0.697151255,0.697151255
1615,0.698219686,0.698219686,0.698219686,0.698219686
1616,0.683951539,0.683951539,,0.7200020371499596
1617,0.656406614,,0.656406614,0.656406614
1618,0.669879821,0.669879821,0.669879821,0.669879821
1619,0.71141854,0.71141854,,0.7199317977186439
1620,0.7419044340000001,,0.7419044340000001,0.7419044340000001
1621,0.77620202,0.77620202,0.77620202,0.77620202
1622,0.79184788,0.79184788,,0.7199800362257726
1623,0.812182935,0.812182935,0.812182935,0.812182935
1624,0.8305554270000001,0.8305554270000001,0.8305554270000001,0.8305554270000001
1625,0.880447544,0.880447544,,0.7201048228654946
1626,0.974981971,,0.974981971,0.974981971
1627,1.0185973590000001,,1.0185973590000001,1.0185973590000001
1628,1.033756441,1.033756441,,0.7204447305339646
1629,1.11232918,,1.11232918,1.11232918
1630,1.137556498,1.137556498,1.137556498,1.137556498
1631,1.200176985,1.200176985,,0.7209407429293859
1632,1.2393802390000002,,1.2393802390000002,1.2393802390000002
1633,1.291220449,1.291220449,1.291220449,1.291220449
1634,1.422706597,1.422706597,,0.7216070337507697
1635,1.454907415,,1.454907415,1.454907415
1636,1.4907554509999998,1.4907554509999998,1.4907554509999998,1.4907554509999998
1637,1.549143916,,,0.7225248399807628
1638,1.597683769,,1.597683769,1.597683769
1639,1.636562384,1.636562384,1.636562384,1.636562384
1640,1.668074955,1.668074955,,0.7236158134399325
1641,1.729166091,,1.729166091,1.729166091
1642,1.8009153919999998,,1.8009153919999998,1.8009153919999998
1643,1.8234687619999999,1.8234687619999999,,0.7248835248557086
1644,1.840516796,1.840516796,1.840516796,1.840516796
1645,1.926747665,,1.926747665,1.926747665
1646,1.9343566159999999,,,0.7262914819707076
1647,1.9913319669999998,,1.9913319669999998,1.9913319669999998
1648,2.04020073,2.04020073,2.04020073,2.04020073
1649,2.050814215,,,0.7278554296560069
1650,2.103905646,2.103905646,2.103905646,2.103905646
1651,2.110950747,2.110950747,2.110950747,2.110950747
1652,2.116412113,2.116412113,,0.72952561460376
1653,2.112764962,2.112764962,2.112764962,2.112764962
1654,2.159852443,2.159852443,2.159852443,2.159852443
1655,2.1743382319999998,,,0.7312256545891331
1656,2.2230649330000003,,2.2230649330000003,2.2230649330000003
1657,2.224546272,2.224546272,2.224546272,2.224546272
1658,2.257552799,2.257552799,,0.7330261129098941
1659,2.307033337,,2.307033337,2.307033337
1660,2.318673364,2.318673364,2.318673364,2.318673364
1661,2.303216408,2.303216408,,0.7349283732802613
1662,2.3038967280000002,2.3038967280000002,2.3038967280000002,2.3038967280000002
1663,2.3400744909999998,2.3400744909999998,2.3400744909999998,2.3400744909999998
1664,2.361476814,2.361476814,,0.7368358939968715
1665,2.353673306,,2.353673306,2.353673306
1666,2.311121905,2.311121905,2.311121905,2.311121905
1667,2.324472805,,,0.7387501851924362
1668,2.357067295,2.357067295,2.357067295,2.357067295
1669,2.387609467,2.387609467,2.387609467,2.387609467
1670,2.386837373,2.386837373,,0.7407065782413074
1671,2.3688325,2.3688325,2.3688325,2.3688325
1672,2.334310508,,2.334310508,2.334310508
1673,2.3025077,2.3025077,,0.7426322984155558
1674,2.242828774,2.242828774,2.242828774,2.242828774
1675,2.270737184,,2.270737184,2.270737184
1676,2.245134469,2.245134469,,0.744439160802888
1677,2.274644593,2.274644593,2.274644593,2.274644593
1678,2.24371367,2.24371367,2.24371367,2.24371367
1679,2.174138895,2.174138895,,0.7462434966822175
1680,2.185262255,2.185262255,2.185262255,2.185262255
1681,2.129946416,2.129946416,2.129946416,2.129946416
1682,2.082901693,2.082901693,,0.7479216903074466
1683,2.083736342,2.083736342,2.083736342,2.083736342
1684,2.078507596,,2.078507596,2.078507596
1685,1.9890860819999998,1.9890860819999998,,0.7495041238726604
1686,1.946437201,1.946437201,1.946437201,1.946437201
1687,1.87664897,1.87664897,1.87664897,1.87664897
1688,1.844387229,,,0.7508809472869107
1689,1.84132175,1.84132175,1.84132175,1.84132175
1690,1.782038491,1.782038491,1.782038491,1.782038491
1691,1.769696736,1.769696736,,0.7521355885325797
1692,1.6991852680000001,1.6991852680000001,1.6991852680000001,1.6991852680000001
1693,1.701737598,,1.701737598,1.701737598
1694,1.63268811,1.63268811,,0.7532552176287631
1695,1.571933437,1.571933437,1.571933437,1.571933437
1696,1.5290460819999998,1.5290460819999998,1.5290460819999998,1.5290460819999998
1697,1.445800889,,,0.7541947987034494
1698,1.432661815,1.432661815,1.432661815,1.432661815
1699,1.357524364,1.357524364,1.357524364,1.357524364
1700,1.322681369,1.322681369,,0.7549487966926218
1701,1.243098786,1.243098786,1.243098786,1.243098786
1702,1.197289303,1.197289303,1.197289303,1.197289303
1703,1.14930718,1.14930718,,0.7554951798374336
1704,1.093160841,,1.093160841,1.093160841
1705,1.058765786,1.058765786,1.058765786,1.058765786
1706,0.987277758,,,0.7558708751875658
1707,0.979580702,0.979580702,0.979580702,0.979580702
1708,0.941817378,0.941817378,0.941817378,0.941817378
1709,0.8343417340000001,0.8343417340000001,,0.756110580471138
1710,0.84221482,0.84221482,0.84221482,0.84221482
1711,0.81478868,0.81478868,0.81478868,0.81478868
1712,0.8151582909999999,0.8151582909999999,,0.7561951495944194
1713,0.7761977990000001,0.7761977990000001,0.7761977990000001,0.7761977990000001
1714,0.689562087,0.689562087,0.689562087,0.689562087
1715,0.64859893,0.64859893,,0.7561679598491199
1716,0.590491888,0.590491888,0.590491888,0.590491888
1717,0.562650125,0.562650125,0.562650125,0.562650125
1718,0.526400806,0.526400806,,0.7559588830699009
1719,0.508774455,0.508774455,0.508774455,0.508774455
1720,0.446555905,,0.446555905,0.446555905
1721,0.429809867,0.429809867,,0.755635473769413
1722,0.403229633,0.403229633,0.403229633,0.403229633
1723,0.404992054,0.404992054,0.404992054,0.404992054
1724,0.35396463200000006,,,0.7552276725742049
1725,0.335474327,0.335474327,0.335474327,0.335474327
1726,0.368919868,0.368919868,0.368919868,0.368919868
1727,0.33744428,0.33744428,,0.7547609318966434
1728,0.354026134,,0.354026134,0.354026134
1729,0.38717240399999997,0.38717240399999997,0.38717240399999997,0.38717240399999997
1730,0.39098808799999996,,,0.7543168143672832
1731,0.420996221,0.420996221,0.420996221,0.420996221
1732,0.454729951,0.454729951,0.454729951,0.454729951
1733,0.503452576,0.503452576,,0.7539516052174075
1734,0.508594225,0.508594225,0.508594225,0.508594225
1735,0.522185518,0.522185518,0.522185518,0.522185518
1736,0.559875504,0.559875504,,0.7536767645103598
1737,0.563069685,0.563069685,0.563069685,0.563069685
1738,0.587350264,0.587350264,0.587350264,0.587350264
1739,0.596091869,0.596091869,,0.7534715123079327
1740,0.568248376,0.568248376,0.568248376,0.568248376
1741,0.605702061,0.605702061,0.605702061,0.605702061
1742,0.677601305,0.677601305,,0.7532803569763508
1743,0.7021531520000001,0.7021531520000001,0.7021531520000001,0.7021531520000001
1744,0.7393574,,0.7393574,0.7393574
1745,0.765533818,,,0.7532430789465784
1746,0.786514334,,0.786514334,0.786514334
1747,0.829858212,,0.829858212,0.829858212
1748,0.896883882,0.896883882,,0.753305943013001
1749,0.992380009,0.992380009,0.992380009,0.992380009
1750,1.056122382,1.056122382,1.056122382,1.056122382
1751,1.078540845,1.078540845,,0.7536154178873438
1752,1.090911441,1.090911441,1.090911441,1.090911441
1753,1.169075545,1.169075545,1.169075545,1.169075545
1754,1.2245074459999998,1.2245074459999998,,0.754044583309365
1755,1.258581537,1.258581537,1.258581537,1.258581537
1756,1.2826066409999999,1.2826066409999999,1.2826066409999999,1.2826066409999999
1757,1.312939556,1.312939556,,0.7546325736402594
1758,1.392015675,,1.392015675,1.392015675
1759,1.441440465,1.441440465,1.441440465,1.441440465
1760,1.458185004,1.458185004,,0.7553849548861227
1761,1.52880388,,1.52880388,1.52880388
1762,1.585856199,1.585856199,1.585856199,1.585856199
1763,1.6282976269999998,1.6282976269999998,,0.7562947054075224
1764,1.6916171759999998,1.6916171759999998,1.6916171759999998,1.6916171759999998
1765,1.7202769759999998,1.7202769759999998,1.7202769759999998,1.7202769759999998
1766,1.7907658659999999,,,0.7573701894059283
1767,1.803722091,1.803722091,1.803722091,1.803722091
1768,1.828117286,,1.828117286,1.828117286
1769,1.84021865,1.84021865,,0.7585669666802008
1770,1.873952197,1.873952197,1.873952197,1.873952197
1771,1.8983176640000001,1.8983176640000001,1.8983176640000001,1.8983176640000001
1772,1.930674859,,,0.7598396167522323
1773,1.9702711069999999,,1.9702711069999999,1.9702711069999999
1774,2.021330136,2.021330136,2.021330136,2.021330136
1775,2.061032897,2.061032897,,0.7612322488702579
1776,2.101468754,2.101468754,2.101468754,2.101468754
1777,2.172158951,2.172158951,2.172158951,2.172158951
1778,2.196500466,2.196500466,,0.7627795847573555
1779,2.19053556,2.19053556,2.19053556,2.19053556
1780,2.239694716,2.239694716,2.239694716,2.239694716
1781,2.307702131,2.307702131,,0.7644105062096213
1782,2.334361008,,2.334361008,2.334361008
1783,2.3742380830000003,2.3742380830000003,2.3742380830000003,2.3742380830000003
1784,2.376303714,2.376303714,,0.7661928930249691
1785,2.3959816380000003,2.3959816380000003,2.3959816380000003,2.3959816380000003
1786,2.423976357,2.423976357,2.423976357,2.423976357
1787,2.443404855,2.443404855,,0.7680326088665751
1788,2.438576643,2.438576643,2.438576643,2.438576643
1789,2.482796001,2.482796001,2.482796001,2.482796001
1790,2.489916085,,,0.7699238420656069
1791,2.5125187159999998,2.5125187159999998,2.5125187159999998,2.5125187159999998
1792,2.520172278,2.520172278,2.520172278,2.520172278
1793,2.5364395369999997,,,0.7718718862986624
1794,2.55163814,,2.55163814,2.55163814
1795,2.537083774,,2.537083774,2.537083774
1796,2.545010617,2.545010617,,0.7738457048629178
1797,2.582023029,,2.582023029,2.582023029
1798,2.61282545,2.61282545,2.61282545,2.61282545
1799,2.611974629,,,0.7758730295262164
1800,2.630753452,2.630753452,2.630753452,2.630753452
1801,2.576190239,2.576190239,2.576190239,2.576190239
1802,2.585457967,2.585457967,,0.7779014410866756
1803,2.5594366219999998,2.5594366219999998,2.5594366219999998,2.5594366219999998
1804,2.487173285,2.487173285,2.487173285,2.487173285
1805,2.45928695,,,0.7798354061973828
1806,2.448768036,2.448768036,2.448768036,2.448768036
1807,2.39674393,2.39674393,2.39674393,2.39674393
1808,2.4055167319999997,2.4055167319999997,,0.7816527962159698
1809,2.398710526,2.398710526,2.398710526,2.398710526
1810,2.328076791,2.328076791,2.328076791,2.328076791
1811,2.310246648,,,0.7833996110832079
1812,2.269799081,,2.269799081,2.269799081
1813,2.212384346,2.212384346,2.212384346,2.212384346
1814,2.1594486390000003,2.1594486390000003,,0.78500676885875
1815,2.102477983,2.102477983,2.102477983,2.102477983
1816,2.026325443,,2.026325443,2.026325443
1817,1.967650795,1.967650795,,0.7864150186596759
1818,1.935430736,1.935430736,1.935430736,1.935430736
1819,1.9201065940000002,1.9201065940000002,1.9201065940000002,1.9201065940000002
1820,1.9051627480000002,1.9051627480000002,,0.787669253435874
1821,1.841720889,1.841720889,1.841720889,1.841720889
1822,1.788966916,,1.788966916,1.788966916
1823,1.7185792569999998,1.7185792569999998,,0.7887967077957908
1824,1.693155332,,1.693155332,1.693155332
1825,1.6043853940000001,,1.6043853940000001,1.6043853940000001
1826,1.52273672,1.52273672,,0.7897386285572413
1827,1.4588388380000001,1.4588388380000001,1.4588388380000001,1.4588388380000001
1828,1.4166095669999998,,1.4166095669999998,1.4166095669999998
1829,1.361509965,,,0.7904471967080808
1830,1.3156619729999999,1.3156619729999999,1.3156619729999999,1.3156619729999999
1831,1.271116602,1.271116602,1.271116602,1.271116602
1832,1.232054113,1.232054113,,0.7909962601259759
1833,1.16407978,1.16407978,1.16407978,1.16407978
1834,1.113900628,,1.113900628,1.113900628
1835,1.086889171,1.086889171,,0.7913755450784271
1836,1.054318065,1.054318065,1.054318065,1.054318065
1837,1.042647995,1.042647995,1.042647995,1.042647995
1838,0.9889993440000001,0.9889993440000001,,0.7916553138324223
1839,0.9763633709999999,0.9763633709999999,0.9763633709999999,0.9763633709999999
1840,0.978898147,,0.978898147,0.978898147
1841,0.94517797,,,0.7918573512524848
1842,0.923180263,,0.923180263,0.923180263
1843,0.9023102040000001,0.9023102040000001,0.9023102040000001,0.9023102040000001
1844,0.890971425,0.890971425,,0.7919884660922327
1845,0.878345528,0.878345528,0.878345528,0.878345528
1846,0.893671397,,0.893671397,0.893671397
1847,0.88862261,0.88862261,,0.7920902744261881
1848,0.8942769540000001,0.8942769540000001,0.8942769540000001,0.8942769540000001
1849,0.8896825340000001,0.8896825340000001,0.8896825340000001,0.8896825340000001
1850,0.8549210290000001,,,0.7921982630419435
1851,0.85763997,0.85763997,0.85763997,0.85763997
1852,0.847090951,0.847090951,0.847090951,0.847090951
1853,0.8294160759999999,0.8294160759999999,,0.7922632033522058
1854,0.808084315,0.808084315,0.808084315,0.808084315
1855,0.808812732,,0.808812732,0.808812732
1856,0.799283849,,,0.7922806444299513
1857,0.855079308,0.855079308,0.855079308,0.855079308
1858,0.902822351,0.902822351,0.902822351,0.902822351
1859,0.9087581659999999,0.9087581659999999,,0.7923738883084559
1860,0.9402734709999999,0.9402734709999999,0.9402734709999999,0.9402734709999999
1861,0.98479001,0.98479001,0.98479001,0.98479001
1862,1.00006428,,,0.7925566572152137
1863,1.065598539,1.065598539,1.065598539,1.065598539
1864,1.1113714129999999,1.1113714129999999,1.1113714129999999,1.1113714129999999
1865,1.135003867,1.135003867,,0.7928740066187363
1866,1.120435298,1.120435298,1.120435298,1.120435298
1867,1.127680428,,1.127680428,1.127680428
1868,1.167377906,1.167377906,,0.7932285931887377
1869,1.19097917,1.19097917,1.19097917,1.19097917
1870,1.226281398,1.226281398,1.226281398,1.226281398
1871,1.24508495,1.24508495,,0.7936726356161149
1872,1.290047518,1.290047518,1.290047518,1.290047518
1873,1.319776083,1.319776083,1.319776083,1.319776083
1874,1.324929926,1.324929926,,0.7942182483854681
1875,1.360136442,,1.360136442,1.360136442
1876,1.391067052,,1.391067052,1.391067052
1877,1.3998231190000001,1.3998231190000001,,0.7948377300035976
1878,1.48017082,1.48017082,1.48017082,1.48017082
1879,1.525778279,1.525778279,1.525778279,1.525778279
1880,1.56616466,,,0.795591067045615
1881,1.632738042,,1.632738042,1.632738042
1882,1.680027612,,1.680027612,1.680027612
1883,1.747861809,1.747861809,,0.7965053440078607
1884,1.7625731,1.7625731,1.7625731,1.7625731
1885,1.7879444230000001,1.7879444230000001,1.7879444230000001,1.7879444230000001
1886,1.850864548,1.850864548,,0.7975432585545119
1887,1.936128412,,1.936128412,1.936128412
1888,1.9864316480000002,1.9864316480000002,1.9864316480000002,1.9864316480000002
1889,2.040781607,2.040781607,,0.7987753779525485
1890,2.069942562,,2.069942562,2.069942562
1891,2.117317861,2.117317861,2.117317861,2.117317861
1892,2.147829545,,,0.8001441462755373
1893,2.1905052080000003,2.1905052080000003,2.1905052080000003,2.1905052080000003
1894,2.253153648,,2.253153648,2.253153648
1895,2.250111563,,,0.8016446056757742
1896,2.298374798,2.298374798,2.298374798,2.298374798
1897,2.321169529,2.321169529,2.321169529,2.321169529
1898,2.346298369,2.346298369,,0.8032337811845458
1899,2.412280724,2.412280724,2.412280724,2.412280724
1900,2.45664191,2.45664191,2.45664191,2.45664191
1901,2.514446106,2.514446106,,0.8049499595494227
1902,2.506416294,2.506416294,2.506416294,2.506416294
1903,2.528638855,,2.528638855,2.528638855
1904,2.547868539,2.547868539,,0.8067488856155474
1905,2.561838845,2.561838845,2.561838845,2.561838845
1906,2.598147431,2.598147431,2.598147431,2.598147431
1907,2.64310329,2.64310329,,0.8086086069080323
1908,2.63828442,2.63828442,2.63828442,2.63828442
1909,2.634603216,2.634603216,2.634603216,2.634603216
1910,2.621722454,2.621722454,,0.8105225704798563
1911,2.6634342980000003,2.6634342980000003,2.6634342980000003,2.6634342980000003
1912,2.663271819,2.663271819,2.663271819,2.663271819
1913,2.6704824719999998,,,0.8124596645603793
1914,2.669749111,2.669749111,2.669749111,2.669749111
1915,2.651543121,2.651543121,2.651543121,2.651543121
1916,2.662582321,,,0.8143888779752433
1917,2.671354318,2.671354318,2.671354318,2.671354318
1918,2.690882235,2.690882235,2.690882235,2.690882235
1919,2.680220089,2.680220089,,0.8163344010586459
1920,2.665378616,,2.665378616,2.665378616
1921,2.641231174,2.641231174,2.641231174,2.641231174
1922,2.663880231,,,0.8182459208234132
1923,2.672719161,2.672719161,2.672719161,2.672719161
1924,2.6543159590000003,2.6543159590000003,2.6543159590000003,2.6543159590000003
1925,2.64995847,2.64995847,,0.8201630861628174
1926,2.61401562,2.61401562,2.61401562,2.61401562
1927,2.638539284,2.638539284,2.638539284,2.638539284
1928,2.598090434,2.598090434,,0.8220366487829804
1929,2.560582841,2.560582841,2.560582841,2.560582841
1930,2.52126323,2.52126323,2.52126323,2.52126323
1931,2.5291985130000003,2.5291985130000003,,0.8238169557604191
1932,2.498389956,2.498389956,2.498389956,2.498389956
1933,2.488047266,2.488047266,2.488047266,2.488047266
1934,2.4476622359999998,,,0.8255433276893122
1935,2.379504775,2.379504775,2.379504775,2.379504775
1936,2.3570623719999997,2.3570623719999997,2.3570623719999997,2.3570623719999997
1937,2.299948293,2.299948293,,0.8271362448248936
1938,2.22512065,2.22512065,2.22512065,2.22512065
1939,2.1705424140000003,2.1705424140000003,2.1705424140000003,2.1705424140000003
1940,2.139774434,,,0.8285493327498165
1941,2.134946535,2.134946535,2.134946535,2.134946535
1942,2.054462843,2.054462843,2.054462843,2.054462843
1943,1.953998787,1.953998787,,0.8298526321386483
1944,1.927230555,1.927230555,1.927230555,1.927230555
1945,1.88503293,1.88503293,1.88503293,1.88503293
1946,1.82198777,1.82198777,,0.8309587771647134
1947,1.782028554,1.782028554,1.782028554,1.782028554
1948,1.7493561069999999,1.7493561069999999,1.7493561069999999,1.7493561069999999
1949,1.744786084,1.744786084,,0.8319179701388904
1950,1.691880111,1.691880111,1.691880111,1.691880111
1951,1.67272725,1.67272725,1.67272725,1.67272725
1952,1.612866528,1.612866528,,0.8327892669732767
1953,1.552153515,,1.552153515,1.552153515
1954,1.5142447630000002,1.5142447630000002,1.5142447630000002,1.5142447630000002
1955,1.440569855,1.440569855,,0.8335057988116673
1956,1.3633376869999998,1.3633376869999998,1.3633376869999998,1.3633376869999998
1957,1.340878614,1.340878614,1.340878614,1.340878614
1958,1.250060167,1.250060167,,0.8340355254221765
1959,1.209758144,1.209758144,1.209758144,1.209758144
1960,1.160384749,1.160384749,1.160384749,1.160384749
1961,1.1112983779999999,,,0.8343935426797776
1962,1.040972025,1.040972025,1.040972025,1.040972025
1963,0.9555725140000001,0.9555725140000001,0.9555725140000001,0.9555725140000001
1964,0.9045388240000001,0.9045388240000001,,0.8345604252936476
1965,0.8433441079999999,0.8433441079999999,0.8433441079999999,0.8433441079999999
1966,0.80160766,0.80160766,0.80160766,0.80160766
1967,0.77403509,,,0.8345481380122102
1968,0.7288113759999999,0.7288113759999999,0.7288113759999999,0.7288113759999999
1969,0.677852681,0.677852681,0.677852681,0.677852681
1970,0.661422897,,,0.8344149236878324
1971,0.622260762,0.622260762,0.622260762,0.622260762
1972,0.580697398,0.580697398,0.580697398,0.580697398
1973,0.55715071,0.55715071,,0.8341788001767448
1974,0.549863859,0.549863859,0.549863859,0.549863859
1975,0.588276999,0.588276999,0.588276999,0.588276999
1976,0.617378745,0.617378745,,0.8339104718658372
1977,0.580648565,0.580648565,0.580648565,0.580648565
1978,0.54495768,0.54495768,0.54495768,0.54495768
1979,0.544736205,0.544736205,,0.8336364876825468
1980,0.558700981,,0.558700981,0.558700981
1981,0.5588132170000001,0.5588132170000001,0.5588132170000001,0.5588132170000001
1982,0.616113365,0.616113365,,0.8333591119119287
1983,0.652260785,0.652260785,0.652260785,0.652260785
1984,0.701854228,,0.701854228,0.701854228
1985,0.705019829,0.705019829,,0.8332016291860729
1986,0.6992088540000001,,0.6992088540000001,0.6992088540000001
1987,0.691637645,0.691637645,0.691637645,0.691637645
1988,0.709086122,0.709086122,,0.8330630191461472
1989,0.701623817,,0.701623817,0.701623817
1990,0.7111942590000001,,0.7111942590000001,0.7111942590000001
1991,0.7277285490000001,0.7277285490000001,,0.8329357926457491
1992,0.7789841670000001,0.7789841670000001,0.7789841670000001,0.7789841670000001
1993,0.79860108,0.79860108,0.79860108,0.79860108
1994,0.7979680790000001,0.7979680790000001,,0.832891516648612
1995,0.8219621020000001,0.8219621020000001,0.8219621020000001,0.8219621020000001
1996,0.862815821,0.862815821,0.862815821,0.862815821
1997,0.914177503,0.914177503,,0.8329010283610321
1998,0.9319159220000001,,0.9319159220000001,0.9319159220000001
1999,0.988378152,0.988378152,0.988378152,0.988378152
2000,1.063766932,1.063766932,,0.833028274369671
2001,1.1191189990000001,1.1191189990000001,1.1191189990000001,1.1191189990000001
2002,1.169675231,,1.169675231,1.169675231
2003,1.204968236,1.204968236,,0.8333391768565709
2004,1.237328444,1.237328444,1.237328444,1.237328444
2005,1.236809856,,1.236809856,1.236809856
2006,1.299608611,1.299608611,,0.8337416992624965
2007,1.340140075,1.340140075,1.340140075,1.340140075
2008,1.3931503619999999,1.3931503619999999,1.3931503619999999,1.3931503619999999
2009,1.454765136,1.454765136,,0.8342722154588503
2010,1.4860122340000002,,1.4860122340000002,1.4860122340000002
2011,1.560149896,1.560149896,1.560149896,1.560149896
2012,1.612781501,1.612781501,,0.8349569161045176
2013,1.698094496,1.698094496,1.698094496,1.698094496
2014,1.751582212,1.751582212,1.751582212,1.751582212
2015,1.80820305,1.80820305,,0.8358401731148357
2016,1.850226493,,1.850226493,1.850226493
2017,1.933126098,1.933126098,1.933126098,1.933126098
2018,1.93025376,,,0.8368865914720063
2019,1.963767744,1.963767744,1.963767744,1.963767744
2020,2.0016722540000003,,2.0016722540000003,2.0016722540000003
2021,2.009356389,2.009356389,,0.838020518644226
2022,2.033266827,2.033266827,2.033266827,2.033266827
2023,2.0231301630000003,2.0231301630000003,2.0231301630000003,2.0231301630000003
2024,2.067629819,2.067629819,,0.8391965838382534
2025,2.072698887,,2.072698887,2.072698887
2026,2.118262732,2.118262732,2.118262732,2.118262732
2027,2.147092974,,,0.8404361341349101
2028,2.160543299,2.160543299,2.160543299,2.160543299
2029,2.154966375,,2.154966375,2.154966375
2030,2.1680785559999998,,,0.8417339850736935
2031,2.20271561,2.20271561,2.20271561,2.20271561
2032,2.224871654,,2.224871654,2.224871654
2033,2.263631276,,,0.8430837732162674
2034,2.265610176,2.265610176,2.265610176,2.265610176
2035,2.322130532,2.322130532,2.322130532,2.322130532
2036,2.3325286469999997,2.3325286469999997,,0.8445089073820667
2037,2.326124129,2.326124129,2.326124129,2.326124129
2038,2.368467645,2.368467645,2.368467645,2.368467645
2039,2.409487845,2.409487845,,0.8459829505204856
2040,2.4136676440000002,2.4136676440000002,2.4136676440000002,2.4136676440000002
2041,2.406004072,2.406004072,2.406004072,2.406004072
2042,2.428947259,2.428947259,,0.8475146379910826
2043,2.406558487,2.406558487,2.406558487,2.406558487
2044,2.42510191,2.42510191,2.42510191,2.42510191
