,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
1253,0.913933095,0.913933095,,0.5675581764650002,0.27313563644576466
1254,0.949582122,,0.949582122,0.949582122,0.949582122
1255,0.975607979,0.975607979,0.975607979,0.975607979,0.975607979
1256,0.998465198,,,0.5681872160733361,0.340658657413792
1257,1.083983893,1.083983893,1.083983893,1.083983893,1.083983893
1258,1.173595731,,1.173595731,1.173595731,1.173595731
1259,1.215100992,1.215100992,,0.5690777682511385,0.421879407025399
1260,1.277349704,1.277349704,1.277349704,1.277349704,1.277349704
1261,1.326345868,1.326345868,1.326345868,1.326345868,1.326345868
1262,1.37343069,1.37343069,,0.5702390519559704,0.5113636857338483
1263,1.444178832,,1.444178832,1.444178832,1.444178832
1264,1.501727372,1.501727372,1.501727372,1.501727372,1.501727372
1265,1.555730148,1.555730148,,0.5716662678453679,0.6090469685066865
1266,1.5939498769999998,1.5939498769999998,1.5939498769999998,1.5939498769999998,1.5939498769999998
1267,1.6573502409999998,1.6573502409999998,1.6573502409999998,1.6573502409999998,1.6573502409999998
1268,1.693455209,,,0.5733287028471892,0.7152955313411226
1269,1.736095351,1.736095351,1.736095351,1.736095351,1.736095351
1270,1.7813122630000002,1.7813122630000002,1.7813122630000002,1.7813122630000002,1.7813122630000002
1271,1.791254441,,,0.5751939665830711,0.8308348378433915
1272,1.820967157,1.820967157,1.820967157,1.820967157,1.820967157
1273,1.84862254,1.84862254,1.84862254,1.84862254,1.84862254
1274,1.884277475,,,0.5771713620020928,0.9502195968477586
1275,1.889227516,1.889227516,1.889227516,1.889227516,1.889227516
1276,1.89041758,1.89041758,1.89041758,1.89041758,1.89041758
1277,1.956258988,,,0.5792271978454725,1.0663095419722095
1278,2.00888585,2.00888585,2.00888585,2.00888585,2.00888585
1279,2.052974143,2.052974143,2.052974143,2.052974143,2.052974143
1280,2.11703034,2.11703034,,0.5814954834683702,1.1849325717681665
1281,2.145426553,,2.145426553,2.145426553,2.145426553
1282,2.159353561,2.159353561,2.159353561,2.159353561,2.159353561
1283,2.184503911,,,0.5839442669033378,1.3073543522632742
1284,2.15117235,2.15117235,2.15117235,2.15117235,2.15117235
1285,2.133938454,2.133938454,2.133938454,2.133938454,2.133938454
1286,2.158313197,2.158313197,,0.5863682344540325,1.4204923328905246
1287,2.162965663,2.162965663,2.162965663,2.162965663,2.162965663
1288,2.134016371,,2.134016371,2.134016371,2.134016371
1289,2.148532899,2.148532899,,0.5887920091360278,1.5244668690730825
1290,2.1686331030000003,2.1686331030000003,2.1686331030000003,2.1686331030000003,2.1686331030000003
1291,2.178387106,2.178387106,2.178387106,2.178387106,2.178387106
1292,2.169093816,2.169093816,,0.5912451331226591,1.619330605708005
1293,2.138220769,2.138220769,2.138220769,2.138220769,2.138220769
1294,2.127326697,,2.127326697,2.127326697,2.127326697
1295,2.121623801,2.121623801,,0.5936258722730487,1.7002508784404773
1296,2.0949224,,2.0949224,2.0949224,2.0949224
1297,2.088745493,,2.088745493,2.088745493,2.088745493
1298,2.073463526,2.073463526,,0.5959343592903477,1.76770326793827
1299,2.056428424,,2.056428424,2.056428424,2.056428424
1300,1.981097709,,1.981097709,1.981097709,1.981097709
1301,1.97761886,1.97761886,,0.5981216440055048,1.820120809791508
1302,1.987418306,1.987418306,1.987418306,1.987418306,1.987418306
1303,1.944809554,1.944809554,1.944809554,1.944809554,1.944809554
1304,1.874860155,1.874860155,,0.6002197916834103,1.861851614289779
1305,1.853394959,1.853394959,1.853394959,1.853394959,1.853394959
1306,1.804051928,1.804051928,1.804051928,1.804051928,1.804051928
1307,1.741247764,1.741247764,,0.6020996748537494,1.8881660745711797
1308,1.7288503780000002,,1.7288503780000002,1.7288503780000002,1.7288503780000002
1309,1.653346217,,1.653346217,1.653346217,1.653346217
1310,1.626466414,1.626466414,,0.6037622681707666,1.8929058457244785
1311,1.551793449,,1.551793449,1.551793449,1.551793449
1312,1.54042964,1.54042964,1.54042964,1.54042964,1.54042964
1313,1.5057024069999998,,,0.6051976821484196,1.8760863873563556
1314,1.451807024,1.451807024,1.451807024,1.451807024,1.451807024
1315,1.406893367,,1.406893367,1.406893367,1.406893367
1316,1.37169868,,,0.6064501935668871,1.8474971080927913
1317,1.341955646,1.341955646,1.341955646,1.341955646,1.341955646
1318,1.311854921,,1.311854921,1.311854921,1.311854921
1319,1.274898314,1.274898314,,0.6075426197836165,1.8069582183662
1320,1.21357041,1.21357041,1.21357041,1.21357041,1.21357041
1321,1.179407475,1.179407475,1.179407475,1.179407475,1.179407475
1322,1.098539062,1.098539062,,0.6084336127075444,1.7512398525426371
1323,1.072954779,1.072954779,1.072954779,1.072954779,1.072954779
1324,1.044697452,1.044697452,1.044697452,1.044697452,1.044697452
1325,1.029372031,,,0.6091134504476086,1.6840403196037916
1326,0.967655412,0.967655412,0.967655412,0.967655412,0.967655412
1327,0.925139088,0.925139088,0.925139088,0.925139088,0.925139088
1328,0.8994970990000001,0.8994970990000001,,0.6096214079770551,1.6071375212092354
1329,0.862059322,0.862059322,0.862059322,0.862059322,0.862059322
1330,0.808092872,0.808092872,0.808092872,0.808092872,0.808092872
1331,0.772807878,0.772807878,,0.6099601828666462,1.5228728650182675
1332,0.7332044209999999,,0.7332044209999999,0.7332044209999999,0.7332044209999999
1333,0.7170897390000001,,0.7170897390000001,0.7170897390000001,0.7170897390000001
1334,0.663981843,0.663981843,,0.6101328768653469,1.430233476859159
1335,0.635513757,0.635513757,0.635513757,0.635513757,0.635513757
1336,0.607692101,0.607692101,0.607692101,0.607692101,0.607692101
1337,0.592733979,0.592733979,,0.6101500347593404,1.335371504644805
1338,0.559987143,0.559987143,0.559987143,0.559987143,0.559987143
1339,0.533991745,0.533991745,0.533991745,0.533991745,0.533991745
1340,0.5053604979999999,,,0.6100557652208937,1.240671095413926
1341,0.481360704,0.481360704,0.481360704,0.481360704,0.481360704
1342,0.458950988,,0.458950988,0.458950988,0.458950988
1343,0.430842689,,,0.6098474258028432,1.1471995571702405
1344,0.479920017,0.479920017,0.479920017,0.479920017,0.479920017
1345,0.444194608,0.444194608,0.444194608,0.444194608,0.444194608
1346,0.403038873,0.403038873,,0.6096278268231956,1.05841713729737
1347,0.373277115,0.373277115,0.373277115,0.373277115,0.373277115
1348,0.347999384,0.347999384,0.347999384,0.347999384,0.347999384
1349,0.342323527,0.342323527,,0.6092586799331686,0.967696669337523
1350,0.372835292,,0.372835292,0.372835292,0.372835292
1351,0.411956049,0.411956049,0.411956049,0.411956049,0.411956049
1352,0.41912769,,,0.6089378766647763,0.8861150662365671
1353,0.363852516,0.363852516,0.363852516,0.363852516,0.363852516
1354,0.379495918,0.379495918,0.379495918,0.379495918,0.379495918
1355,0.357368439,0.357368439,,0.6085876720010643,0.8114674467930315
1356,0.356916226,,0.356916226,0.356916226,0.356916226
1357,0.343474245,0.343474245,0.343474245,0.343474245,0.343474245
1358,0.369814951,0.369814951,,0.6082071234936989,0.7426348833993395
1359,0.373518393,0.373518393,0.373518393,0.373518393,0.373518393
1360,0.412724535,,0.412724535,0.412724535,0.412724535
1361,0.447175985,0.447175985,,0.6078910534577053,0.6843544866056762
1362,0.466783388,,0.466783388,0.466783388,0.466783388
1363,0.496125945,0.496125945,0.496125945,0.496125945,0.496125945
1364,0.547390525,0.547390525,,0.6077056628609931,0.6401577130919233
1365,0.5700218420000001,0.5700218420000001,0.5700218420000001,0.5700218420000001,0.5700218420000001
1366,0.625127125,0.625127125,0.625127125,0.625127125,0.625127125
1367,0.659855795,,,0.6076908403600991,0.6122199579330154
1368,0.703169653,0.703169653,0.703169653,0.703169653,0.703169653
1369,0.7607009159999999,,0.7607009159999999,0.7607009159999999,0.7607009159999999
1370,0.8324113320000001,0.8324113320000001,,0.6078722191106684,0.6004446290759556
1371,0.886317197,0.886317197,0.886317197,0.886317197,0.886317197
1372,0.930582942,0.930582942,0.930582942,0.930582942,0.930582942
1373,0.991803371,0.991803371,,0.6083100601163339,0.6083233617646899
1374,1.000346069,1.000346069,1.000346069,1.000346069,1.000346069
1375,1.085495379,1.085495379,1.085495379,1.085495379,1.085495379
1376,1.101160032,,,0.6089417616626764,0.6290850493511716
1377,1.170520999,1.170520999,1.170520999,1.170520999,1.170520999
1378,1.205688974,1.205688974,1.205688974,1.205688974,1.205688974
1379,1.266826003,1.266826003,,0.6097817373332165,0.6699384288862984
1380,1.313564034,,1.313564034,1.313564034,1.313564034
1381,1.370563617,1.370563617,1.370563617,1.370563617,1.370563617
1382,1.401507434,1.401507434,,0.610841479863125,0.7233243645379239
1383,1.400205837,1.400205837,1.400205837,1.400205837,1.400205837
1384,1.4597648980000002,1.4597648980000002,1.4597648980000002,1.4597648980000002,1.4597648980000002
1385,1.495201597,1.495201597,,0.6120243591232505,0.7884520845146359
1386,1.529159332,1.529159332,1.529159332,1.529159332,1.529159332
1387,1.5608368119999998,,1.5608368119999998,1.5608368119999998,1.5608368119999998
1388,1.656262245,,,0.6133687016490095,0.867338428205356
1389,1.690053138,1.690053138,1.690053138,1.690053138,1.690053138
1390,1.744602412,,1.744602412,1.744602412,1.744602412
1391,1.762905198,1.762905198,,0.6149559900362862,0.9597756337655565
1392,1.843862747,1.843862747,1.843862747,1.843862747,1.843862747
1393,1.874290407,,1.874290407,1.874290407,1.874290407
1394,1.854909811,1.854909811,,0.6167409550104092,1.060797799370886
1395,1.960271485,1.960271485,1.960271485,1.960271485,1.960271485
1396,1.973697805,,1.973697805,1.973697805,1.973697805
1397,2.042687617,2.042687617,,0.6186740168428925,1.1661131463468515
1398,2.09633031,2.09633031,2.09633031,2.09633031,2.09633031
1399,2.146285956,2.146285956,2.146285956,2.146285956,2.146285956
1400,2.173410371,2.173410371,,0.6208206370088312,1.2772011091939792
1401,2.208587608,2.208587608,2.208587608,2.208587608,2.208587608
1402,2.266318773,,2.266318773,2.266318773,2.266318773
1403,2.285766485,2.285766485,,0.62312517379214,1.3883598665979136
1404,2.316175377,2.316175377,2.316175377,2.316175377,2.316175377
1405,2.360445723,2.360445723,2.360445723,2.360445723,2.360445723
1406,2.382392053,,,0.6255649822931469,1.500720405159021
1407,2.389953761,2.389953761,2.389953761,2.389953761,2.389953761
1408,2.439708101,,2.439708101,2.439708101,2.439708101
1409,2.460712895,2.460712895,,0.6281047494311268,1.6115566466526163
1410,2.468203981,,2.468203981,2.468203981,2.468203981
1411,2.457790299,2.457790299,2.457790299,2.457790299,2.457790299
1412,2.439446961,2.439446961,,0.6307037471514793,1.7176728082114936
1413,2.463705187,2.463705187,2.463705187,2.463705187,2.463705187
1414,2.486782743,2.486782743,2.486782743,2.486782743,2.486782743
1415,2.4332919,,,0.6333108711343041,1.8205016628339459
1416,2.414228062,2.414228062,2.414228062,2.414228062,2.414228062
1417,2.43019967,,2.43019967,2.43019967,2.43019967
1418,2.478352404,2.478352404,,0.635834006529037,1.913384368377923
1419,2.517559046,2.517559046,2.517559046,2.517559046,2.517559046
1420,2.525663082,2.525663082,2.525663082,2.525663082,2.525663082
1421,2.541633106,,,0.6384881614304742,2.0018714523170087
1422,2.510143185,2.510143185,2.510143185,2.510143185,2.510143185
1423,2.507273859,2.507273859,2.507273859,2.507273859,2.507273859
1424,2.454411211,2.454411211,,0.6411148754200379,2.079916775935391
1425,2.41540379,,2.41540379,2.41540379,2.41540379
1426,2.395243265,2.395243265,2.395243265,2.395243265,2.395243265
1427,2.416887514,2.416887514,,0.6435874874061345,2.143110000654208
1428,2.402853023,2.402853023,2.402853023,2.402853023,2.402853023
1429,2.375673699,2.375673699,2.375673699,2.375673699,2.375673699
1430,2.336151288,2.336151288,,0.6460289921244475,2.19354024433112
1431,2.267555714,,2.267555714,2.267555714,2.267555714
1432,2.243044588,2.243044588,2.243044588,2.243044588,2.243044588
1433,2.194407934,2.194407934,,0.6482750090942668,2.2252746795356915
1434,2.158308889,,2.158308889,2.158308889,2.158308889
1435,2.094101347,2.094101347,2.094101347,2.094101347,2.094101347
1436,2.05267256,2.05267256,,0.6503334075746369,2.239031477833618
1437,1.970773568,1.970773568,1.970773568,1.970773568,1.970773568
1438,1.936338354,1.936338354,1.936338354,1.936338354,1.936338354
1439,1.92039831,1.92039831,,0.652144696738536,2.2328901822561047
1440,1.894070589,1.894070589,1.894070589,1.894070589,1.894070589
1441,1.895593758,1.895593758,1.895593758,1.895593758,1.895593758
1442,1.854126352,1.854126352,,0.6538682577326573,2.2157236356762207
1443,1.816561526,1.816561526,1.816561526,1.816561526,1.816561526
1444,1.7789562490000002,1.7789562490000002,1.7789562490000002,1.7789562490000002,1.7789562490000002
1445,1.708101436,1.708101436,,0.6554514973586328,2.1871596580917116
1446,1.709233439,1.709233439,1.709233439,1.709233439,1.709233439
1447,1.682824566,,1.682824566,1.682824566,1.682824566
1448,1.627414842,1.627414842,,0.6568887591060655,2.1509692670336373
1449,1.556693531,1.556693531,1.556693531,1.556693531,1.556693531
1450,1.521691203,1.521691203,1.521691203,1.521691203,1.521691203
1451,1.4938444080000002,1.4938444080000002,,0.6581048908881385,2.093394183855494
1452,1.449635419,1.449635419,1.449635419,1.449635419,1.449635419
1453,1.407411942,,1.407411942,1.407411942,1.407411942
1454,1.357263116,,,0.6591646141200667,2.0244326188067765
1455,1.31258725,1.31258725,1.31258725,1.31258725,1.31258725
1456,1.300856978,1.300856978,1.300856978,1.300856978,1.300856978
1457,1.291973424,,,0.6600535056778977,1.949343052669156
1458,1.215621799,1.215621799,1.215621799,1.215621799,1.215621799
1459,1.179681236,1.179681236,1.179681236,1.179681236,1.179681236
1460,1.113455446,1.113455446,,0.6607899413105306,1.863443364836321
1461,1.045797154,,1.045797154,1.045797154,1.045797154
1462,1.025540754,,1.025540754,1.025540754,1.025540754
1463,0.973261412,0.973261412,,0.6613024211638312,1.7711313890531608
1464,0.868047142,0.868047142,0.868047142,0.868047142,0.868047142
1465,0.855033987,0.855033987,0.855033987,0.855033987,0.855033987
1466,0.85923737,0.85923737,,0.6615755973484644,1.6716823091370765
1467,0.8835632959999999,0.8835632959999999,0.8835632959999999,0.8835632959999999,0.8835632959999999
1468,0.852299962,0.852299962,0.852299962,0.852299962,0.852299962
1469,0.867034628,0.867034628,,0.6618565449749471,1.5803957147138585
1470,0.7875540320000001,0.7875540320000001,0.7875540320000001,0.7875540320000001,0.7875540320000001
1471,0.747893073,,0.747893073,0.747893073,0.747893073
1472,0.747727095,,,0.66200038601778,1.4835053243957836
1473,0.74887011,0.74887011,0.74887011,0.74887011,0.74887011
1474,0.772626099,0.772626099,0.772626099,0.772626099,0.772626099
1475,0.7902262879999999,0.7902262879999999,,0.6621342812292813,1.3899639951531024
1476,0.7856698990000001,,0.7856698990000001,0.7856698990000001,0.7856698990000001
1477,0.821853313,0.821853313,0.821853313,0.821853313,0.821853313
1478,0.8405280890000001,0.8405280890000001,,0.6623259284887816,1.303906313288482
1479,0.886162639,,0.886162639,0.886162639,0.886162639
1480,0.874419994,0.874419994,0.874419994,0.874419994,0.874419994
1481,0.8913615659999999,0.8913615659999999,,0.6626202774260014,1.2317441447969766
1482,0.893414136,0.893414136,0.893414136,0.893414136,0.893414136
1483,0.927205234,0.927205234,0.927205234,0.927205234,0.927205234
1484,0.939022061,0.939022061,,0.6629540906437561,1.1684748771283588
1485,0.952400076,0.952400076,0.952400076,0.952400076,0.952400076
1486,0.942545517,0.942545517,0.942545517,0.942545517,0.942545517
1487,0.973724578,0.973724578,,0.6633367654330719,1.115992997905745
1488,1.02623471,1.02623471,1.02623471,1.02623471,1.02623471
1489,1.078298494,1.078298494,1.078298494,1.078298494,1.078298494
1490,1.036856528,1.036856528,,0.6638588189049739,1.0785223350469646
1491,1.030520306,1.030520306,1.030520306,1.030520306,1.030520306
1492,1.112112392,1.112112392,1.112112392,1.112112392,1.112112392
1493,1.143437505,,,0.6644046427898969,1.0547347937206526
1494,1.177381503,,1.177381503,1.177381503,1.177381503
1495,1.244133605,1.244133605,1.244133605,1.244133605,1.244133605
1496,1.289397847,1.289397847,,0.6651350611203917,1.0541360398429025
1497,1.3163834559999998,1.3163834559999998,1.3163834559999998,1.3163834559999998,1.3163834559999998
1498,1.354707764,1.354707764,1.354707764,1.354707764,1.354707764
1499,1.444247434,1.444247434,,0.6660295381702643,1.0647254295997635
1500,1.457036562,1.457036562,1.457036562,1.457036562,1.457036562
1501,1.534480989,1.534480989,1.534480989,1.534480989,1.534480989
1502,1.5744705959999998,1.5744705959999998,,0.6671343707099844,1.0960721016292936
1503,1.616171838,,1.616171838,1.616171838,1.616171838
1504,1.7091522769999998,1.7091522769999998,1.7091522769999998,1.7091522769999998,1.7091522769999998
1505,1.7431368619999998,1.7431368619999998,,0.6684573310911007,1.1432852577370773
1506,1.812577089,1.812577089,1.812577089,1.812577089,1.812577089
1507,1.853818922,,1.853818922,1.853818922,1.853818922
1508,1.869802564,,,0.6700020799961522,1.2036917264565434
1509,1.915838076,1.915838076,1.915838076,1.915838076,1.915838076
1510,1.993436227,,1.993436227,1.993436227,1.993436227
1511,2.038616661,2.038616661,,0.6717024573244167,1.2719742958954787
1512,2.100875747,2.100875747,2.100875747,2.100875747,2.100875747
1513,2.154066793,2.154066793,2.154066793,2.154066793,2.154066793
1514,2.203270639,2.203270639,,0.6736255336951903,1.3544594065987623
1515,2.240708294,2.240708294,2.240708294,2.240708294,2.240708294
1516,2.290324776,2.290324776,2.290324776,2.290324776,2.290324776
1517,2.287573825,,,0.6757242693594022,1.448528473481109
1518,2.321349864,2.321349864,2.321349864,2.321349864,2.321349864
1519,2.321740853,2.321740853,2.321740853,2.321740853,2.321740853
1520,2.37005046,2.37005046,,0.6778898234240608,1.544231573100288
1521,2.418962107,2.418962107,2.418962107,2.418962107,2.418962107
1522,2.439039022,,2.439039022,2.439039022,2.439039022
1523,2.49542441,2.49542441,,0.6801893779100437,1.6502674954020657
1524,2.540476672,2.540476672,2.540476672,2.540476672,2.540476672
1525,2.581305183,2.581305183,2.581305183,2.581305183,2.581305183
1526,2.604703647,2.604703647,,0.6826542554324421,1.7601274770247792
1527,2.645945509,2.645945509,2.645945509,2.645945509,2.645945509
1528,2.698954607,2.698954607,2.698954607,2.698954607,2.698954607
1529,2.709151798,2.709151798,,0.6852569968354082,1.8727874881308422
1530,2.713465668,,2.713465668,2.713465668,2.713465668
1531,2.763169533,2.763169533,2.763169533,2.763169533,2.763169533
1532,2.727322572,2.727322572,,0.6879372326104274,1.982560145081878
1533,2.682049335,2.682049335,2.682049335,2.682049335,2.682049335
1534,2.653455804,,2.653455804,2.653455804,2.653455804
1535,2.669849402,2.669849402,,0.6905167965672868,2.0791157806636305
1536,2.683106056,2.683106056,2.683106056,2.683106056,2.683106056
1537,2.7020686080000003,2.7020686080000003,2.7020686080000003,2.7020686080000003,2.7020686080000003
1538,2.708565919,2.708565919,,0.6931202693051707,2.167602753194516
1539,2.747263803,2.747263803,2.747263803,2.747263803,2.747263803
1540,2.784374373,2.784374373,2.784374373,2.784374373,2.784374373
1541,2.809092362,2.809092362,,0.6958103391542231,2.253811916519115
1542,2.7763648080000003,2.7763648080000003,2.7763648080000003,2.7763648080000003,2.7763648080000003
1543,2.777229644,2.777229644,2.777229644,2.777229644,2.777229644
1544,2.74644049,2.74644049,,0.6985059180231941,2.3298282342732364
1545,2.721895127,,2.721895127,2.721895127,2.721895127
1546,2.682540403,,2.682540403,2.682540403,2.682540403
1547,2.66537108,,,0.7010963664355752,2.3914539438623854
1548,2.65854483,,2.65854483,2.65854483,2.65854483
1549,2.638398175,,2.638398175,2.638398175,2.638398175
1550,2.585836552,2.585836552,,0.7036091085466261,2.4446798691417615
1551,2.523222005,,2.523222005,2.523222005,2.523222005
1552,2.476654474,2.476654474,2.476654474,2.476654474,2.476654474
1553,2.427699494,,,0.7059224751029085,2.4794239906764775
1554,2.413882741,,2.413882741,2.413882741,2.413882741
1555,2.372006396,2.372006396,2.372006396,2.372006396,2.372006396
1556,2.331455685,2.331455685,,0.708090883963316,2.4958661165856246
1557,2.289973255,,2.289973255,2.289973255,2.289973255
1558,2.276665328,2.276665328,2.276665328,2.276665328,2.276665328
1559,2.27466744,2.27466744,,0.7101117029595144,2.49444868680432
1560,2.242575981,2.242575981,2.242575981,2.242575981,2.242575981
1561,2.193166507,,2.193166507,2.193166507,2.193166507
1562,2.181771743,2.181771743,,0.7120422529480425,2.480474302993436
1563,2.1464209640000003,2.1464209640000003,2.1464209640000003,2.1464209640000003,2.1464209640000003
1564,2.089719407,2.089719407,2.089719407,2.089719407,2.089719407
1565,2.066172997,2.066172997,,0.7138390937564157,2.4604259493238216
1566,2.02284069,,2.02284069,2.02284069,2.02284069
1567,1.939950713,1.939950713,1.939950713,1.939950713,1.939950713
1568,1.905516355,1.905516355,,0.7154558751438438,2.4257235129124948
1569,1.86296867,,1.86296867,1.86296867,1.86296867
1570,1.769001677,1.769001677,1.769001677,1.769001677,1.769001677
1571,1.667946011,,,0.7168569309024131,2.3710052772697607
1572,1.621217984,,1.621217984,1.621217984,1.621217984
1573,1.587627537,1.587627537,1.587627537,1.587627537,1.587627537
1574,1.552536727,1.552536727,,0.7179847146757262,2.2967534249281156
1575,1.471086686,1.471086686,1.471086686,1.471086686,1.471086686
1576,1.41423006,1.41423006,1.41423006,1.41423006,1.41423006
1577,1.382079588,1.382079588,,0.7189037681422124,2.211680305149945
1578,1.298407827,1.298407827,1.298407827,1.298407827,1.298407827
1579,1.254100823,1.254100823,1.254100823,1.254100823,1.254100823
1580,1.21383041,1.21383041,,0.7196092751762094,2.1142067053595306
1581,1.191535775,1.191535775,1.191535775,1.191535775,1.191535775
1582,1.09027543,1.09027543,1.09027543,1.09027543,1.09027543
1583,1.052041278,,,0.7201415510161637,2.0125887574334564
1584,1.059708107,1.059708107,1.059708107,1.059708107,1.059708107
1585,1.006249363,1.006249363,1.006249363,1.006249363,1.006249363
1586,0.961660238,,,0.7205360493566226,1.9063631940920223
1587,0.948949039,0.948949039,0.948949039,0.948949039,0.948949039
1588,0.8972832409999999,0.8972832409999999,0.8972832409999999,0.8972832409999999,0.8972832409999999
1589,0.893095601,0.893095601,,0.7207910274442795,1.7960328865755686
1590,0.8762475679999999,0.8762475679999999,0.8762475679999999,0.8762475679999999,0.8762475679999999
1591,0.8112460029999999,0.8112460029999999,0.8112460029999999,0.8112460029999999,0.8112460029999999
1592,0.788118377,0.788118377,,0.7209454944770127,1.6811440626679435
1593,0.730146657,0.730146657,0.730146657,0.730146657,0.730146657
1594,0.7316643079999999,,0.7316643079999999,0.7316643079999999,0.7316643079999999
1595,0.6729602440000001,,,0.7209579834902078,1.5620220744570938
1596,0.6134830370000001,,0.6134830370000001,0.6134830370000001,0.6134830370000001
1597,0.5723973139999999,,0.5723973139999999,0.5723973139999999,0.5723973139999999
1598,0.541661424,0.541661424,,0.7207977609520473,1.4395115768948696
1599,0.563652009,,0.563652009,0.563652009,0.563652009
1600,0.556459405,0.556459405,0.556459405,0.556459405,0.556459405
1601,0.5590929729999999,0.5590929729999999,,0.7205969588858986,1.3229092145942822
1602,0.58283132,,0.58283132,0.58283132,0.58283132
1603,0.566984386,0.566984386,0.566984386,0.566984386,0.566984386
1604,0.55647158,0.55647158,,0.7204153016466393,1.2193383520050995
1605,0.54205913,0.54205913,0.54205913,0.54205913,0.54205913
1606,0.568874529,0.568874529,0.568874529,0.568874529,0.568874529
1607,0.618285293,,,0.7202100141890828,1.124278413340999
1608,0.6374924479999999,0.6374924479999999,0.6374924479999999,0.6374924479999999,0.6374924479999999
1609,0.638155692,0.638155692,0.638155692,0.638155692,0.638155692
1610,0.643619167,,,0.7201076714012703,1.0454696666140342
1611,0.637341879,,0.637341879,0.637341879,0.637341879
1612,0.6770908959999999,,0.6770908959999999,0.6770908959999999,0.6770908959999999
1613,0.676454187,0.676454187,,0.7200296908880636,0.9775991509891843
1614,0.697151255,0.697151255,0.697151255,0.697151255,0.697151255
1615,0.698219686,0.698219686,0.698219686,0.698219686,0.698219686
1616,0.683951539,0.683951539,,0.7200020371499596,0.9207466131410421
1617,0.656406614,,0.656406614,0.656406614,0.656406614
1618,0.669879821,0.669879821,0.669879821,0.669879821,0.669879821
1619,0.71141854,0.71141854,,0.7199317977186439,0.8705611989426761
1620,0.7419044340000001,,0.7419044340000001,0.7419044340000001,0.7419044340000001
1621,0.77620202,0.77620202,0.77620202,0.77620202,0.77620202
1622,0.79184788,0.79184788,,0.7199800362257726,0.8340659054549131
1623,0.812182935,0.812182935,0.812182935,0.812182935,0.812182935
1624,0.8305554270000001,0.8305554270000001,0.8305554270000001,0.8305554270000001,0.8305554270000001
1625,0.880447544,0.880447544,,0.7201048228654946,0.8118608801144788
1626,0.974981971,,0.974981971,0.974981971,0.974981971
1627,1.018597359,,1.018597359,1.018597359,1.018597359
1628,1.033756441,1.033756441,,0.7204447305339646,0.813778806269725
1629,1.11232918,,1.11232918,1.11232918,1.11232918
1630,1.137556498,1.137556498,1.137556498,1.137556498,1.137556498
1631,1.200176985,1.200176985,,0.7209407429293859,0.8305801893822201
1632,1.2393802390000002,,1.2393802390000002,1.2393802390000002,1.2393802390000002
1633,1.291220449,1.291220449,1.291220449,1.291220449,1.291220449
1634,1.422706597,1.422706597,,0.7216070337507697,0.860195387941818
1635,1.454907415,,1.454907415,1.454907415,1.454907415
1636,1.4907554509999998,1.4907554509999998,1.4907554509999998,1.4907554509999998,1.4907554509999998
1637,1.549143916,,,0.7225248399807628,0.9093815960397087
1638,1.597683769,,1.597683769,1.597683769,1.597683769
1639,1.636562384,1.636562384,1.636562384,1.636562384,1.636562384
1640,1.668074955,1.668074955,,0.7236158134399325,0.9675049692296657
1641,1.729166091,,1.729166091,1.729166091,1.729166091
1642,1.8009153919999998,,1.8009153919999998,1.8009153919999998,1.8009153919999998
1643,1.823468762,1.823468762,,0.7248835248557086,1.0387611029168533
1644,1.840516796,1.840516796,1.840516796,1.840516796,1.840516796
1645,1.926747665,,1.926747665,1.926747665,1.926747665
1646,1.934356616,,,0.7262914819707076,1.119862951981109
1647,1.991331967,,1.991331967,1.991331967,1.991331967
1648,2.04020073,2.04020073,2.04020073,2.04020073,2.04020073
1649,2.050814215,,,0.7278554296560069,1.216675038675778
1650,2.103905646,2.103905646,2.103905646,2.103905646,2.103905646
1651,2.110950747,2.110950747,2.110950747,2.110950747,2.110950747
1652,2.116412113,2.116412113,,0.72952561460376,1.318103831300215
1653,2.112764962,2.112764962,2.112764962,2.112764962,2.112764962
1654,2.159852443,2.159852443,2.159852443,2.159852443,2.159852443
1655,2.174338232,,,0.7312256545891331,1.4219010635950582
1656,2.2230649330000003,,2.2230649330000003,2.2230649330000003,2.2230649330000003
1657,2.224546272,2.224546272,2.224546272,2.224546272,2.224546272
1658,2.257552799,2.257552799,,0.7330261129098941,1.5240367988777443
1659,2.307033337,,2.307033337,2.307033337,2.307033337
1660,2.318673364,2.318673364,2.318673364,2.318673364,2.318673364
1661,2.303216408,2.303216408,,0.7349283732802613,1.6269060993980113
1662,2.303896728,2.303896728,2.303896728,2.303896728,2.303896728
1663,2.340074491,2.340074491,2.340074491,2.340074491,2.340074491
1664,2.361476814,2.361476814,,0.7368358939968715,1.7238959807652046
1665,2.353673306,,2.353673306,2.353673306,2.353673306
1666,2.311121905,2.311121905,2.311121905,2.311121905,2.311121905
1667,2.324472805,,,0.7387501851924362,1.8099904120259844
1668,2.357067295,2.357067295,2.357067295,2.357067295,2.357067295
1669,2.387609467,2.387609467,2.387609467,2.387609467,2.387609467
1670,2.386837373,2.386837373,,0.7407065782413074,1.89035839285886
1671,2.3688325,2.3688325,2.3688325,2.3688325,2.3688325
1672,2.334310508,,2.334310508,2.334310508,2.334310508
1673,2.3025077,2.3025077,,0.7426322984155558,1.960222224479833
