,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
2087,2087,2087,2087,2087,2087,0.7947554790461866,0.7947554790461866,,0.7947554790461866,0.8379148083810849,0.8621404673088952
2088,2088,2088,2088,2088,2088,0.7697760210843302,0.7697760210843302,0.7697760210843302,0.7697760210843302,0.7697760210843302,0.7697760210843302
2089,2089,2089,2089,2089,2089,0.7300349051337305,,0.7300349051337305,0.7697760210843302,0.7300349051337305,0.7300349051337305
2090,2090,2090,2090,2090,2090,0.6629122919931818,,,0.7697760210843302,0.7300349051337305,0.8620330139779235
2091,2091,2091,2091,2091,2091,0.6362005202994891,0.6362005202994891,0.6362005202994891,0.6362005202994891,0.6362005202994891,0.6362005202994891
2092,2092,2092,2092,2092,2092,0.6113793132898079,,0.6113793132898079,0.6362005202994891,0.6113793132898079,0.6113793132898079
2093,2093,2093,2093,2093,2093,0.5817510382364328,0.5817510382364328,,0.5817510382364328,0.6113793132898079,0.8618052481106355
2094,2094,2094,2094,2094,2094,0.5300296790157037,0.5300296790157037,0.5300296790157037,0.5300296790157037,0.5300296790157037,0.5300296790157037
2095,2095,2095,2095,2095,2095,0.4969557984344225,,0.4969557984344225,0.5300296790157037,0.4969557984344225,0.4969557984344225
2096,2096,2096,2096,2096,2096,0.4807621561472626,0.4807621561472626,,0.4807621561472626,0.4969557984344225,0.8614727302019142
2097,2097,2097,2097,2097,2097,0.4567705031325139,0.4567705031325139,0.4567705031325139,0.4567705031325139,0.4567705031325139,0.4567705031325139
2098,2098,2098,2098,2098,2098,0.488922602455008,0.488922602455008,0.488922602455008,0.488922602455008,0.488922602455008,0.488922602455008
2099,2099,2099,2099,2099,2099,0.4793534498653042,,,0.488922602455008,0.488922602455008,0.8611022572015251
2100,2100,2100,2100,2100,2100,0.4611890288970013,0.4611890288970013,0.4611890288970013,0.4611890288970013,0.4611890288970013,0.4611890288970013
2101,2101,2101,2101,2101,2101,0.4618160215311262,0.4618160215311262,0.4618160215311262,0.4618160215311262,0.4618160215311262,0.4618160215311262
2102,2102,2102,2102,2102,2102,0.4271956359833412,0.4271956359833412,,0.4271956359833412,0.4618160215311262,0.8607218671663157
2103,2103,2103,2103,2103,2103,0.4312812072769829,0.4312812072769829,0.4312812072769829,0.4312812072769829,0.4312812072769829,0.4312812072769829
2104,2104,2104,2104,2104,2104,0.4662496728644739,,0.4662496728644739,0.4312812072769829,0.4662496728644739,0.4662496728644739
2105,2105,2105,2105,2105,2105,0.4443511487290329,,,0.4312812072769829,0.4662496728644739,0.8603302736044378
2106,2106,2106,2106,2106,2106,0.4530274514052499,,0.4530274514052499,0.4312812072769829,0.4530274514052499,0.4530274514052499
2107,2107,2107,2107,2107,2107,0.4753162757959349,0.4753162757959349,0.4753162757959349,0.4753162757959349,0.4753162757959349,0.4753162757959349
2108,2108,2108,2108,2108,2108,0.4416783327049367,0.4416783327049367,,0.4416783327049367,0.4753162757959349,0.8599542333481455
2109,2109,2109,2109,2109,2109,0.4896175120989814,,0.4896175120989814,0.4416783327049367,0.4896175120989814,0.4896175120989814
2110,2110,2110,2110,2110,2110,0.476286767798273,0.476286767798273,0.476286767798273,0.476286767798273,0.476286767798273,0.476286767798273
2111,2111,2111,2111,2111,2111,0.4822279074657994,0.4822279074657994,,0.4822279074657994,0.476286767798273,0.8595968853923165
2112,2112,2112,2112,2112,2112,0.5075434685487172,0.5075434685487172,0.5075434685487172,0.5075434685487172,0.5075434685487172,0.5075434685487172
2113,2113,2113,2113,2113,2113,0.5206419039953948,0.5206419039953948,0.5206419039953948,0.5206419039953948,0.5206419039953948,0.5206419039953948
2114,2114,2114,2114,2114,2114,0.5606199889717873,0.5606199889717873,,0.5606199889717873,0.5206419039953948,0.8592698582279812
2115,2115,2115,2115,2115,2115,0.5873625194389194,,0.5873625194389194,0.5606199889717873,0.5873625194389194,0.5873625194389194
2116,2116,2116,2116,2116,2116,0.6262335793031468,0.6262335793031468,0.6262335793031468,0.6262335793031468,0.6262335793031468,0.6262335793031468
2117,2117,2117,2117,2117,2117,0.6554806127698752,,,0.6262335793031468,0.6262335793031468,0.8590312270286835
2118,2118,2118,2118,2118,2118,0.7199469673608128,0.7199469673608128,0.7199469673608128,0.7199469673608128,0.7199469673608128,0.7199469673608128
2119,2119,2119,2119,2119,2119,0.7035988103898376,0.7035988103898376,0.7035988103898376,0.7035988103898376,0.7035988103898376,0.7035988103898376
2120,2120,2120,2120,2120,2120,0.7456437976432618,0.7456437976432618,,0.7456437976432618,0.7035988103898376,0.8588922385075383
2121,2121,2121,2121,2121,2121,0.7737258773549198,0.7737258773549198,0.7737258773549198,0.7737258773549198,0.7737258773549198,0.7737258773549198
2122,2122,2122,2122,2122,2122,0.787906392053007,0.787906392053007,0.787906392053007,0.787906392053007,0.787906392053007,0.787906392053007
2123,2123,2123,2123,2123,2123,0.8072238580502655,0.8072238580502655,,0.8072238580502655,0.787906392053007,0.8588186512277988
2124,2124,2124,2124,2124,2124,0.8337708620530958,,0.8337708620530958,0.8072238580502655,0.8337708620530958,0.8337708620530958
2125,2125,2125,2125,2125,2125,0.8890688167653146,0.8890688167653146,0.8890688167653146,0.8890688167653146,0.8890688167653146,0.8890688167653146
2126,2126,2126,2126,2126,2126,0.910697225686181,0.910697225686181,,0.910697225686181,0.8890688167653146,0.8588210994049106
2127,2127,2127,2127,2127,2127,0.9509552282289306,0.9509552282289306,0.9509552282289306,0.9509552282289306,0.9509552282289306,0.9509552282289306
2128,2128,2128,2128,2128,2128,1.0027406633667255,1.0027406633667255,1.0027406633667255,1.0027406633667255,1.0027406633667255,1.0027406633667255
2129,2129,2129,2129,2129,2129,1.0215586199819804,1.0215586199819804,,1.0215586199819804,1.0027406633667255,0.8589320268921219
2130,2130,2130,2130,2130,2130,1.0951130600878212,1.0951130600878212,1.0951130600878212,1.0951130600878212,1.0951130600878212,1.0951130600878212
2131,2131,2131,2131,2131,2131,1.200521596819793,1.200521596819793,1.200521596819793,1.200521596819793,1.200521596819793,1.200521596819793
2132,2132,2132,2132,2132,2132,1.2330921597917108,1.2330921597917108,,1.2330921597917108,1.200521596819793,0.8592031534069615
2133,2133,2133,2133,2133,2133,1.304023194385344,,1.304023194385344,1.2330921597917108,1.304023194385344,1.304023194385344
2134,2134,2134,2134,2134,2134,1.3461828706754737,1.3461828706754737,1.3461828706754737,1.3461828706754737,1.3461828706754737,1.3461828706754737
2135,2135,2135,2135,2135,2135,1.4086414122021351,1.4086414122021351,,1.4086414122021351,1.3461828706754737,0.8596397980921754
2136,2136,2136,2136,2136,2136,1.454284162628538,1.454284162628538,1.454284162628538,1.454284162628538,1.454284162628538,1.454284162628538
2137,2137,2137,2137,2137,2137,1.5567102521763965,1.5567102521763965,1.5567102521763965,1.5567102521763965,1.5567102521763965,1.5567102521763965
2138,2138,2138,2138,2138,2138,1.5989127874643152,1.5989127874643152,,1.5989127874643152,1.5567102521763965,0.8602442505108092
2139,2139,2139,2139,2139,2139,1.667448862200441,1.667448862200441,1.667448862200441,1.667448862200441,1.667448862200441,1.667448862200441
2140,2140,2140,2140,2140,2140,1.731217339448326,1.731217339448326,1.731217339448326,1.731217339448326,1.731217339448326,1.731217339448326
2141,2141,2141,2141,2141,2141,1.7543714028620343,1.7543714028620343,,1.7543714028620343,1.731217339448326,0.8610284456980182
2142,2142,2142,2142,2142,2142,1.7513895336112224,1.7513895336112224,1.7513895336112224,1.7513895336112224,1.7513895336112224,1.7513895336112224
2143,2143,2143,2143,2143,2143,1.8127359660296962,,1.8127359660296962,1.7513895336112224,1.8127359660296962,1.8127359660296962
2144,2144,2144,2144,2144,2144,1.879560052060364,1.879560052060364,,1.879560052060364,1.8127359660296962,0.8618880204102183
2145,2145,2145,2145,2145,2145,1.9126528297766296,,1.9126528297766296,1.879560052060364,1.9126528297766296,1.9126528297766296
2146,2146,2146,2146,2146,2146,1.9423954203231728,1.9423954203231728,1.9423954203231728,1.9423954203231728,1.9423954203231728,1.9423954203231728
2147,2147,2147,2147,2147,2147,2.009196925093252,,,1.9423954203231728,1.9423954203231728,0.8628811575068069
2148,2148,2148,2148,2148,2148,2.071779187833103,2.071779187833103,2.071779187833103,2.071779187833103,2.071779187833103,2.071779187833103
2149,2149,2149,2149,2149,2149,2.135425744099845,2.135425744099845,2.135425744099845,2.135425744099845,2.135425744099845,2.135425744099845
2150,2150,2150,2150,2150,2150,2.1811009359591327,2.1811009359591327,,2.1811009359591327,2.135425744099845,0.8640358539316181
2151,2151,2151,2151,2151,2151,2.200273471531337,2.200273471531337,2.200273471531337,2.200273471531337,2.200273471531337,2.200273471531337
2152,2152,2152,2152,2152,2152,2.2075671892534543,2.2075671892534543,2.2075671892534543,2.2075671892534543,2.2075671892534543,2.2075671892534543
2153,2153,2153,2153,2153,2153,2.1946901214901784,2.1946901214901784,,2.1946901214901784,2.2075671892534543,0.8652810997275855
2154,2154,2154,2154,2154,2154,2.2259070076307066,2.2259070076307066,2.2259070076307066,2.2259070076307066,2.2259070076307066,2.2259070076307066
2155,2155,2155,2155,2155,2155,2.30211914507472,,2.30211914507472,2.2259070076307066,2.30211914507472,2.30211914507472
2156,2156,2156,2156,2156,2156,2.342102693565576,,,2.2259070076307066,2.30211914507472,0.8665792268520637
2157,2157,2157,2157,2157,2157,2.366763917291815,2.366763917291815,2.366763917291815,2.366763917291815,2.366763917291815,2.366763917291815
2158,2158,2158,2158,2158,2158,2.3550649674595117,2.3550649674595117,2.3550649674595117,2.3550649674595117,2.3550649674595117,2.3550649674595117
2159,2159,2159,2159,2159,2159,2.3614008208866566,2.3614008208866566,,2.3614008208866566,2.3550649674595117,0.8679641529090828
2160,2160,2160,2160,2160,2160,2.381444008333657,,2.381444008333657,2.3614008208866566,2.381444008333657,2.381444008333657
2161,2161,2161,2161,2161,2161,2.3937778322390493,,2.3937778322390493,2.3614008208866566,2.3937778322390493,2.3937778322390493
2162,2162,2162,2162,2162,2162,2.430590866783641,2.430590866783641,,2.430590866783641,2.3937778322390493,0.86937058212461
2163,2163,2163,2163,2163,2163,2.439675604222624,,2.439675604222624,2.430590866783641,2.439675604222624,2.439675604222624
2164,2164,2164,2164,2164,2164,2.4666016573105614,,2.4666016573105614,2.430590866783641,2.4666016573105614,2.4666016573105614
2165,2165,2165,2165,2165,2165,2.471852526518612,,,2.430590866783641,2.4666016573105614,0.8708343233895286
2166,2166,2166,2166,2166,2166,2.472833088460538,2.472833088460538,2.472833088460538,2.472833088460538,2.472833088460538,2.472833088460538
2167,2167,2167,2167,2167,2167,2.505720488594825,2.505720488594825,2.505720488594825,2.505720488594825,2.505720488594825,2.505720488594825
2168,2168,2168,2168,2168,2168,2.488365602961573,2.488365602961573,,2.488365602961573,2.505720488594825,0.8723280404777963
2169,2169,2169,2169,2169,2169,2.47964392071132,2.47964392071132,2.47964392071132,2.47964392071132,2.47964392071132,2.47964392071132
2170,2170,2170,2170,2170,2170,2.4444578550332863,2.4444578550332863,2.4444578550332863,2.4444578550332863,2.4444578550332863,2.4444578550332863
2171,2171,2171,2171,2171,2171,2.4397753990793154,2.4397753990793154,,2.4397753990793154,2.4444578550332863,0.8737932228256254
2172,2172,2172,2172,2172,2172,2.455721064472592,2.455721064472592,2.455721064472592,2.455721064472592,2.455721064472592,2.455721064472592
2173,2173,2173,2173,2173,2173,2.460011246013832,2.460011246013832,2.460011246013832,2.460011246013832,2.460011246013832,2.460011246013832
2174,2174,2174,2174,2174,2174,2.4631382075357737,,,2.460011246013832,2.460011246013832,0.8752511822664149
2175,2175,2175,2175,2175,2175,2.4714625888878343,2.4714625888878343,2.4714625888878343,2.4714625888878343,2.4714625888878343,2.4714625888878343
2176,2176,2176,2176,2176,2176,2.467295529978533,2.467295529978533,2.467295529978533,2.467295529978533,2.467295529978533,2.467295529978533
2177,2177,2177,2177,2177,2177,2.463999646820006,2.463999646820006,,2.463999646820006,2.467295529978533,0.8767163733299872
2178,2178,2178,2178,2178,2178,2.4500529673879807,2.4500529673879807,2.4500529673879807,2.4500529673879807,2.4500529673879807,2.4500529673879807
2179,2179,2179,2179,2179,2179,2.4011905586316296,2.4011905586316296,2.4011905586316296,2.4011905586316296,2.4011905586316296,2.4011905586316296
2180,2180,2180,2180,2180,2180,2.385862828378396,2.385862828378396,,2.385862828378396,2.4011905586316296,0.8781380395894456
2181,2181,2181,2181,2181,2181,2.3784596283861066,,2.3784596283861066,2.385862828378396,2.3784596283861066,2.3784596283861066
2182,2182,2182,2182,2182,2182,2.325459840678642,2.325459840678642,2.325459840678642,2.325459840678642,2.325459840678642,2.325459840678642
2183,2183,2183,2183,2183,2183,2.297349451229384,2.297349451229384,,2.297349451229384,2.325459840678642,0.8794889302355894
2184,2184,2184,2184,2184,2184,2.2875398893884413,2.2875398893884413,2.2875398893884413,2.2875398893884413,2.2875398893884413,2.2875398893884413
2185,2185,2185,2185,2185,2185,2.241443393278709,2.241443393278709,2.241443393278709,2.241443393278709,2.241443393278709,2.241443393278709
2186,2186,2186,2186,2186,2186,2.171228734254912,2.171228734254912,,2.171228734254912,2.241443393278709,0.8807566672709194
2187,2187,2187,2187,2187,2187,2.132314292691162,,2.132314292691162,2.171228734254912,2.132314292691162,2.132314292691162
2188,2188,2188,2188,2188,2188,2.128350419400027,,2.128350419400027,2.171228734254912,2.128350419400027,2.128350419400027
2189,2189,2189,2189,2189,2189,2.0635597691552747,2.0635597691552747,,2.0635597691552747,2.128350419400027,0.8818988753959419
2190,2190,2190,2190,2190,2190,2.0167298157775804,2.0167298157775804,2.0167298157775804,2.0167298157775804,2.0167298157775804,2.0167298157775804
2191,2191,2191,2191,2191,2191,1.9534720742179488,1.9534720742179488,1.9534720742179488,1.9534720742179488,1.9534720742179488,1.9534720742179488
2192,2192,2192,2192,2192,2192,1.8985354846195048,1.8985354846195048,,1.8985354846195048,1.9534720742179488,0.8829059060391202
2193,2193,2193,2193,2193,2193,1.8568238779683968,1.8568238779683968,1.8568238779683968,1.8568238779683968,1.8568238779683968,1.8568238779683968
2194,2194,2194,2194,2194,2194,1.8438463535776148,1.8438463535776148,1.8438463535776148,1.8438463535776148,1.8438463535776148,1.8438463535776148
2195,2195,2195,2195,2195,2195,1.7781632571936583,1.7781632571936583,,1.7781632571936583,1.8438463535776148,0.8837877922831804
2196,2196,2196,2196,2196,2196,1.7121591929752604,1.7121591929752604,1.7121591929752604,1.7121591929752604,1.7121591929752604,1.7121591929752604
2197,2197,2197,2197,2197,2197,1.6418776406092093,1.6418776406092093,1.6418776406092093,1.6418776406092093,1.6418776406092093,1.6418776406092093
2198,2198,2198,2198,2198,2198,1.5660788397189187,1.5660788397189187,,1.5660788397189187,1.6418776406092093,0.8845098957192378
2199,2199,2199,2199,2199,2199,1.4796734661426547,1.4796734661426547,1.4796734661426547,1.4796734661426547,1.4796734661426547,1.4796734661426547
2200,2200,2200,2200,2200,2200,1.4094787430267344,1.4094787430267344,1.4094787430267344,1.4094787430267344,1.4094787430267344,1.4094787430267344
2201,2201,2201,2201,2201,2201,1.3570917681240282,,,1.4094787430267344,1.4094787430267344,0.8850190468182063
2202,2202,2202,2202,2202,2202,1.3084222302658104,1.3084222302658104,1.3084222302658104,1.3084222302658104,1.3084222302658104,1.3084222302658104
2203,2203,2203,2203,2203,2203,1.2869761244323346,,1.2869761244323346,1.3084222302658104,1.2869761244323346,1.2869761244323346
2204,2204,2204,2204,2204,2204,1.218673219421309,,,1.3084222302658104,1.2869761244323346,0.8853936996829642
2205,2205,2205,2205,2205,2205,1.1519638533887289,,1.1519638533887289,1.3084222302658104,1.1519638533887289,1.1519638533887289
2206,2206,2206,2206,2206,2206,1.086527830161833,1.086527830161833,1.086527830161833,1.086527830161833,1.086527830161833,1.086527830161833
2207,2207,2207,2207,2207,2207,1.0445499635652251,1.0445499635652251,,1.0445499635652251,1.086527830161833,0.8856057143176808
2208,2208,2208,2208,2208,2208,0.9951229613113864,,0.9951229613113864,1.0445499635652251,0.9951229613113864,0.9951229613113864
2209,2209,2209,2209,2209,2209,0.9689835350709324,0.9689835350709324,0.9689835350709324,0.9689835350709324,0.9689835350709324,0.9689835350709324
2210,2210,2210,2210,2210,2210,0.9068442318688686,,,0.9689835350709324,0.9689835350709324,0.8856930366661402
2211,2211,2211,2211,2211,2211,0.8864145563278387,0.8864145563278387,0.8864145563278387,0.8864145563278387,0.8864145563278387,0.8864145563278387
2212,2212,2212,2212,2212,2212,0.8680788276482782,,0.8680788276482782,0.8864145563278387,0.8680788276482782,0.8680788276482782
2213,2213,2213,2213,2213,2213,0.822637717960038,0.822637717960038,,0.822637717960038,0.8680788276482782,0.8856853998264674
2214,2214,2214,2214,2214,2214,0.7702476559249589,0.7702476559249589,0.7702476559249589,0.7702476559249589,0.7702476559249589,0.7702476559249589
2215,2215,2215,2215,2215,2215,0.7386310214348024,0.7386310214348024,0.7386310214348024,0.7386310214348024,0.7386310214348024,0.7386310214348024
2216,2216,2216,2216,2216,2216,0.6857051375562733,0.6857051375562733,,0.6857051375562733,0.7386310214348024,0.8855668932249808
2217,2217,2217,2217,2217,2217,0.7007342839042967,,0.7007342839042967,0.6857051375562733,0.7007342839042967,0.7007342839042967
2218,2218,2218,2218,2218,2218,0.6737615947647587,,0.6737615947647587,0.6857051375562733,0.6737615947647587,0.6737615947647587
2219,2219,2219,2219,2219,2219,0.6642816978654991,0.6642816978654991,,0.6642816978654991,0.6737615947647587,0.8853880663955033
2220,2220,2220,2220,2220,2220,0.6080030069639417,0.6080030069639417,0.6080030069639417,0.6080030069639417,0.6080030069639417,0.6080030069639417
2221,2221,2221,2221,2221,2221,0.5424032524009474,,0.5424032524009474,0.6080030069639417,0.5424032524009474,0.5424032524009474
2222,2222,2222,2222,2222,2222,0.5369038660855612,,,0.6080030069639417,0.5424032524009474,0.8851087463264236
2223,2223,2223,2223,2223,2223,0.5296114165774748,,0.5296114165774748,0.6080030069639417,0.5296114165774748,0.5296114165774748
2224,2224,2224,2224,2224,2224,0.4943390775935915,0.4943390775935915,0.4943390775935915,0.4943390775935915,0.4943390775935915,0.4943390775935915
2225,2225,2225,2225,2225,2225,0.4660356974662263,0.4660356974662263,,0.4660356974662263,0.4943390775935915,0.8847731946184731
2226,2226,2226,2226,2226,2226,0.4374501882408649,0.4374501882408649,0.4374501882408649,0.4374501882408649,0.4374501882408649,0.4374501882408649
2227,2227,2227,2227,2227,2227,0.4328510242280402,0.4328510242280402,0.4328510242280402,0.4328510242280402,0.4328510242280402,0.4328510242280402
2228,2228,2228,2228,2228,2228,0.4472363227915704,0.4472363227915704,,0.4472363227915704,0.4328510242280402,0.8843694024421066
2229,2229,2229,2229,2229,2229,0.40549319987532906,,0.40549319987532906,0.4472363227915704,0.40549319987532906,0.40549319987532906
2230,2230,2230,2230,2230,2230,0.4142831911029853,0.4142831911029853,0.4142831911029853,0.4142831911029853,0.4142831911029853,0.4142831911029853
2231,2231,2231,2231,2231,2231,0.393453254623974,,,0.4142831911029853,0.4142831911029853,0.8839438587587408
2232,2232,2232,2232,2232,2232,0.3832706216781179,0.3832706216781179,0.3832706216781179,0.3832706216781179,0.3832706216781179,0.3832706216781179
2233,2233,2233,2233,2233,2233,0.3843764226292461,,0.3843764226292461,0.3832706216781179,0.3843764226292461,0.3843764226292461
2234,2234,2234,2234,2234,2234,0.3594501571999488,,,0.3832706216781179,0.3843764226292461,0.8834959229444953
2235,2235,2235,2235,2235,2235,0.4368230503713426,0.4368230503713426,0.4368230503713426,0.4368230503713426,0.4368230503713426,0.4368230503713426
2236,2236,2236,2236,2236,2236,0.506687023873054,0.506687023873054,0.506687023873054,0.506687023873054,0.506687023873054,0.506687023873054
2237,2237,2237,2237,2237,2237,0.5392470577788786,0.5392470577788786,,0.5392470577788786,0.506687023873054,0.8831276395045827
2238,2238,2238,2238,2238,2238,0.5718918378424583,0.5718918378424583,0.5718918378424583,0.5718918378424583,0.5718918378424583,0.5718918378424583
2239,2239,2239,2239,2239,2239,0.5665142304559685,0.5665142304559685,0.5665142304559685,0.5665142304559685,0.5665142304559685,0.5665142304559685
2240,2240,2240,2240,2240,2240,0.6446298471324787,,,0.5665142304559685,0.5665142304559685,0.8828472244930997
2241,2241,2241,2241,2241,2241,0.6689659238945699,0.6689659238945699,0.6689659238945699,0.6689659238945699,0.6689659238945699,0.6689659238945699
2242,2242,2242,2242,2242,2242,0.6921024849432056,0.6921024849432056,0.6921024849432056,0.6921024849432056,0.6921024849432056,0.6921024849432056
2243,2243,2243,2243,2243,2243,0.7488512649841553,,,0.6921024849432056,0.6921024849432056,0.8826667490068605
2244,2244,2244,2244,2244,2244,0.7852376031835777,,0.7852376031835777,0.6921024849432056,0.7852376031835777,0.7852376031835777
2245,2245,2245,2245,2245,2245,0.7989494526521971,,0.7989494526521971,0.6921024849432056,0.7989494526521971,0.7989494526521971
2246,2246,2246,2246,2246,2246,0.8277742396743738,0.8277742396743738,,0.8277742396743738,0.7989494526521971,0.8825860601684739
2247,2247,2247,2247,2247,2247,0.8546562717771709,,0.8546562717771709,0.8277742396743738,0.8546562717771709,0.8546562717771709
2248,2248,2248,2248,2248,2248,0.8937004917845477,0.8937004917845477,0.8937004917845477,0.8937004917845477,0.8937004917845477,0.8937004917845477
2249,2249,2249,2249,2249,2249,0.9459778529149102,,,0.8937004917845477,0.8937004917845477,0.8825785800275596
2250,2250,2250,2250,2250,2250,0.9992474261508648,0.9992474261508648,0.9992474261508648,0.9992474261508648,0.9992474261508648,0.9992474261508648
2251,2251,2251,2251,2251,2251,1.0721658598356991,1.0721658598356991,1.0721658598356991,1.0721658598356991,1.0721658598356991,1.0721658598356991
2252,2252,2252,2252,2252,2252,1.1153967550480672,1.1153967550480672,,1.1153967550480672,1.0721658598356991,0.8827146333931444
2253,2253,2253,2253,2253,2253,1.1826623361778887,,1.1826623361778887,1.1153967550480672,1.1826623361778887,1.1826623361778887
2254,2254,2254,2254,2254,2254,1.268780917315434,1.268780917315434,1.268780917315434,1.268780917315434,1.268780917315434,1.268780917315434
2255,2255,2255,2255,2255,2255,1.2862439609053211,,,1.268780917315434,1.268780917315434,0.8830189874245139
2256,2256,2256,2256,2256,2256,1.3505805515087344,1.3505805515087344,1.3505805515087344,1.3505805515087344,1.3505805515087344,1.3505805515087344
2257,2257,2257,2257,2257,2257,1.373275338723746,,1.373275338723746,1.3505805515087344,1.373275338723746,1.373275338723746
2258,2258,2258,2258,2258,2258,1.3862611211185485,1.3862611211185485,,1.3862611211185485,1.373275338723746,0.8834433639931375
2259,2259,2259,2259,2259,2259,1.47313565433983,1.47313565433983,1.47313565433983,1.47313565433983,1.47313565433983,1.47313565433983
2260,2260,2260,2260,2260,2260,1.5497135066275611,1.5497135066275611,1.5497135066275611,1.5497135066275611,1.5497135066275611,1.5497135066275611
2261,2261,2261,2261,2261,2261,1.6120025773868625,1.6120025773868625,,1.6120025773868625,1.5497135066275611,0.8839990995829521
2262,2262,2262,2262,2262,2262,1.6506624153383067,,1.6506624153383067,1.6120025773868625,1.6506624153383067,1.6506624153383067
2263,2263,2263,2263,2263,2263,1.7363330382275732,1.7363330382275732,1.7363330382275732,1.7363330382275732,1.7363330382275732,1.7363330382275732
2264,2264,2264,2264,2264,2264,1.7537201859038911,,,1.7363330382275732,1.7363330382275732,0.884714520375882
2265,2265,2265,2265,2265,2265,1.8049080444174044,1.8049080444174044,1.8049080444174044,1.8049080444174044,1.8049080444174044,1.8049080444174044
2266,2266,2266,2266,2266,2266,1.8656341249565351,1.8656341249565351,1.8656341249565351,1.8656341249565351,1.8656341249565351,1.8656341249565351
2267,2267,2267,2267,2267,2267,1.9448956112966729,1.9448956112966729,,1.9448956112966729,1.8656341249565351,0.8855534935129618
2268,2268,2268,2268,2268,2268,1.956737697880624,1.956737697880624,1.956737697880624,1.956737697880624,1.956737697880624,1.956737697880624
2269,2269,2269,2269,2269,2269,1.93132902898853,1.93132902898853,1.93132902898853,1.93132902898853,1.93132902898853,1.93132902898853
2270,2270,2270,2270,2270,2270,1.9805395309956373,,,1.93132902898853,1.93132902898853,0.8864864859060174
2271,2271,2271,2271,2271,2271,2.0335674448733467,2.0335674448733467,2.0335674448733467,2.0335674448733467,2.0335674448733467,2.0335674448733467
2272,2272,2272,2272,2272,2272,2.082089587614287,2.082089587614287,2.082089587614287,2.082089587614287,2.082089587614287,2.082089587614287
2273,2273,2273,2273,2273,2273,2.104458273986199,2.104458273986199,,2.104458273986199,2.082089587614287,0.8875175968482162
2274,2274,2274,2274,2274,2274,2.1452925359101145,2.1452925359101145,2.1452925359101145,2.1452925359101145,2.1452925359101145,2.1452925359101145
2275,2275,2275,2275,2275,2275,2.1491964790622475,2.1491964790622475,2.1491964790622475,2.1491964790622475,2.1491964790622475,2.1491964790622475
2276,2276,2276,2276,2276,2276,2.1981293836483995,2.1981293836483995,,2.1981293836483995,2.1491964790622475,0.8886250490773485
2277,2277,2277,2277,2277,2277,2.25665228399915,2.25665228399915,2.25665228399915,2.25665228399915,2.25665228399915,2.25665228399915
2278,2278,2278,2278,2278,2278,2.2748976390710527,,2.2748976390710527,2.25665228399915,2.2748976390710527,2.2748976390710527
2279,2279,2279,2279,2279,2279,2.261149850187609,,,2.25665228399915,2.2748976390710527,0.8898341359188391
2280,2280,2280,2280,2280,2280,2.290012942995268,2.290012942995268,2.290012942995268,2.290012942995268,2.290012942995268,2.290012942995268
2281,2281,2281,2281,2281,2281,2.315282594780444,,2.315282594780444,2.290012942995268,2.315282594780444,2.315282594780444
2282,2282,2282,2282,2282,2282,2.341314085027028,2.341314085027028,,2.341314085027028,2.315282594780444,0.8910729028043883
2283,2283,2283,2283,2283,2283,2.398099620789492,2.398099620789492,2.398099620789492,2.398099620789492,2.398099620789492,2.398099620789492
2284,2284,2284,2284,2284,2284,2.425056796217892,,2.425056796217892,2.398099620789492,2.425056796217892,2.425056796217892
2285,2285,2285,2285,2285,2285,2.4959707643347464,2.4959707643347464,,2.4959707643347464,2.425056796217892,0.8924043435274175
2286,2286,2286,2286,2286,2286,2.5241618858589847,2.5241618858589847,2.5241618858589847,2.5241618858589847,2.5241618858589847,2.5241618858589847
2287,2287,2287,2287,2287,2287,2.515170805607517,2.515170805607517,2.515170805607517,2.515170805607517,2.515170805607517,2.515170805607517
2288,2288,2288,2288,2288,2288,2.55652919392482,2.55652919392482,,2.55652919392482,2.515170805607517,0.893827397311594
2289,2289,2289,2289,2289,2289,2.566420317039912,2.566420317039912,2.566420317039912,2.566420317039912,2.566420317039912,2.566420317039912
2290,2290,2290,2290,2290,2290,2.5644124345396184,2.5644124345396184,2.5644124345396184,2.5644124345396184,2.5644124345396184,2.5644124345396184
2291,2291,2291,2291,2291,2291,2.5781769392380647,,,2.5644124345396184,2.5644124345396184,0.8952873003495662
2292,2292,2292,2292,2292,2292,2.5855513186385006,2.5855513186385006,2.5855513186385006,2.5855513186385006,2.5855513186385006,2.5855513186385006
2293,2293,2293,2293,2293,2293,2.550705559384354,2.550705559384354,2.550705559384354,2.550705559384354,2.550705559384354,2.550705559384354
2294,2294,2294,2294,2294,2294,2.5301943790369132,2.5301943790369132,,2.5301943790369132,2.550705559384354,0.8967463855119402
2295,2295,2295,2295,2295,2295,2.5547017560234715,,2.5547017560234715,2.5301943790369132,2.5547017560234715,2.5547017560234715
2296,2296,2296,2296,2296,2296,2.5535456465576534,,2.5535456465576534,2.5301943790369132,2.5535456465576534,2.5535456465576534
2297,2297,2297,2297,2297,2297,2.5609048853299483,2.5609048853299483,,2.5609048853299483,2.5535456465576534,0.898190093975162
