,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
1703,0.18008862223900224,0.18008862223900224,
1704,0.1215287661153085,,0.1215287661153085
1705,0.08481735528484213,0.08481735528484213,0.08481735528484213
1706,0.011110366778643965,,
1707,0.0012919654453293905,0.0012919654453293905,0.0012919654453293905
1708,-0.03849487607322055,-0.03849487607322055,-0.03849487607322055
1709,-0.14789600747398668,-0.14789600747398668,
1710,-0.14185018459140997,-0.14185018459140997,-0.14185018459140997
1711,-0.1710051833542241,-0.1710051833542241,-0.1710051833542241
1712,-0.17226585235884284,-0.17226585235884284,
1713,-0.21275788176089983,-0.21275788176089983,-0.21275788176089983
1714,-0.300826236954159,-0.300826236954159,-0.300826236954159
1715,-0.34312299997683415,-0.34312299997683415,
1716,-0.4024644760873617,-0.4024644760873617,-0.4024644760873617
1717,-0.43144137795847615,-0.43144137795847615,-0.43144137795847615
1718,-0.46872642801229536,-0.46872642801229536,
1719,-0.48728899776058043,-0.48728899776058043,-0.48728899776058043
1720,-0.5503441610243313,,-0.5503441610243313
1721,-0.5678271229913212,-0.5678271229913212,
1722,-0.5950445187046695,-0.5950445187046695,-0.5950445187046695
1723,-0.5938194321837735,-0.5938194321837735,-0.5938194321837735
1724,-0.6452843091356397,,
1725,-0.66411214399484,-0.66411214399484,-0.66411214399484
1726,-0.6309041755062588,-0.6309041755062588,-0.6309041755062588
1727,-0.6625173553500391,-0.6625173553500391,
1728,-0.6459730970783862,,-0.6459730970783862
1729,-0.6127644234009554,-0.6127644234009554,-0.6127644234009554
1730,-0.6087863426257989,,
1731,-0.5785158374320855,-0.5785158374320855,-0.5785158374320855
1732,-0.5444197842252115,-0.5444197842252115,-0.5444197842252115
1733,-0.49523492210350095,-0.49523492210350095,
1734,-0.4895311676096642,-0.4895311676096642,-0.4895311676096642
1735,-0.47527795754678426,-0.47527795754678426,-0.47527795754678426
1736,-0.4368263089044715,-0.4368263089044715,
1737,-0.43277079555401743,-0.43277079555401743,-0.43277079555401743
1738,-0.4075293022971006,-0.4075293022971006,-0.4075293022971006
1739,-0.39772729524974504,-0.39772729524974504,
1740,-0.42441100476212135,-0.42441100476212135,-0.42441100476212135
1741,-0.3856982711663832,-0.3856982711663832,-0.3856982711663832
1742,-0.31244083968089564,-0.31244083968089564,
1743,-0.28643180173852956,-0.28643180173852956,-0.28643180173852956
1744,-0.24767150447104425,,-0.24767150447104425
1745,-0.2198403357709554,,
1746,-0.1971065323323722,,-0.1971065323323722
1747,-0.1519110060013683,,-0.1519110060013683
1748,-0.08293551169130908,-0.08293551169130908,
1749,0.01460842174114152,0.01460842174114152,0.01460842174114152
1750,0.08049637643987095,0.08049637643987095,0.08049637643987095
1751,0.10515798340796145,0.10515798340796145,
1752,0.11986906101479289,0.11986906101479289,0.11986906101479289
1753,0.2004707502583979,0.2004707502583979,0.2004707502583979
1754,0.2584370956862164,0.2584370956862164,
1755,0.29514223669380646,0.29514223669380646,0.29514223669380646
1756,0.32189473468669916,0.32189473468669916,0.32189473468669916
1757,0.3550511145716133,0.3550511145716133,
1758,0.4370464851529535,,0.4370464851529535
1759,0.4894860242137188,0.4894860242137188,0.4894860242137188
1760,0.5093405063870605,0.5093405063870605,
1761,0.5831642084771921,,0.5831642084771921
1762,0.643515917640118,0.643515917640118,0.643515917640118
1763,0.6893509692801973,0.6893509692801973,
1764,0.7561580348671133,0.7561580348671133,0.7561580348671133
1765,0.7883988975897127,0.7883988975897127,0.7883988975897127
1766,0.8625620367833455,,
1767,0.8792853300984345,0.8792853300984345,0.8792853300984345
1768,0.9075400365857084,,0.9075400365857084
1769,0.9235929694609339,0.9235929694609339,
1770,0.9613697469843394,0.9613697469843394,0.9613697469843394
1771,0.9898697025746801,0.9898697025746801,0.9898697025746801
1772,1.026452229064656,,
1773,1.0703642303977032,,1.0703642303977032
1774,1.125829003003748,1.125829003003748,1.125829003003748
1775,1.1700270571240288,1.1700270571240288,
1776,1.2150473062594491,1.2150473062594491,1.2150473062594491
1777,1.2904105376971757,1.2904105376971757,1.2904105376971757
1778,1.3195132610482978,1.3195132610482978,
1779,1.3183972615348718,1.3183972615348718,1.3183972615348718
1780,1.3724925368865297,1.3724925368865297,1.3724925368865297
1781,1.4455227904930479,1.4455227904930479,
1782,1.4772907228937955,,1.4772907228937955
1783,1.5223625603594486,1.5223625603594486,1.5223625603594486
1784,1.5297081403858548,1.5297081403858548,
1785,1.5547506731418306,1.5547506731418306,1.5547506731418306
1786,1.5881941221251643,1.5881941221251643,1.5881941221251643
1787,1.6131549281500273,1.6131549281500273,
1788,1.6139420481116469,1.6139420481116469,1.6139420481116469
1789,1.6638592012962565,1.6638592012962565,1.6638592012962565
1790,1.6767589730959158,,
1791,1.7052226076982957,1.7052226076982957,1.7052226076982957
1792,1.718817900899983,1.718817900899983,1.718817900899983
1793,1.741107027537255,,
1794,1.762407029063588,,1.762407029063588
1795,1.7540329850515395,,1.7540329850515395
1796,1.7682184549090143,1.7682184549090143,
1797,1.8115671714732575,,1.8115671714732575
1798,1.848782941510832,1.848782941510832,1.848782941510832
1799,1.8544218739283793,,
1800,1.879766205300029,1.879766205300029,1.879766205300029
1801,1.8318435983826444,1.8318435983826444,1.8318435983826444
1802,1.8478263661975995,1.8478263661975995,
1803,1.8285938245341877,1.8285938245341877,1.8285938245341877
1804,1.7631923731485726,1.7631923731485726,1.7631923731485726
1805,1.7422403225998853,,
1806,1.7387273962687178,1.7387273962687178,1.7387273962687178
1807,1.6937802818241887,1.6937802818241887,1.6937802818241887
1808,1.7097003707041223,1.7097003707041223,
1809,1.7101110333013463,1.7101110333013463,1.7101110333013463
1810,1.6467630258233175,1.6467630258233175,1.6467630258233175
1811,1.6362867411854254,,
1812,1.6032604273075024,,1.6032604273075024
1813,1.5533335996635005,1.5533335996635005,1.5533335996635005
1814,1.5079517045248276,1.5079517045248276,
1815,1.4586000089591484,1.4586000089591484,1.4586000089591484
1816,1.390130817742201,,1.390130817742201
1817,1.3392031363382348,1.3392031363382348,
1818,1.3147928887497686,1.3147928887497686,1.3147928887497686
1819,1.3073406208144775,1.3073406208144775,1.3073406208144775
1820,1.3003299255660825,1.3003299255660825,
1821,1.2448816995905867,1.2448816995905867,1.2448816995905867
1822,1.2001810432906939,,1.2001810432906939
1823,1.1379055797655373,1.1379055797655373,
1824,1.120651916611478,,1.120651916611478
1825,1.0401094903374808,,1.0401094903374808
1826,0.9667447550391263,0.9667447550391263,
1827,0.9111864098282036,0.9111864098282036,0.9111864098282036
1828,0.8773514418551615,,0.8773514418551615
1829,0.8307000667307523,,
1830,0.7933533836854904,0.7933533836854904,0.7933533836854904
1831,0.7573615509649236,0.7573615509649236,0.7573615509649236
1832,0.726903975612811,0.726903975612811,
1833,0.6675850712123834,0.6675850712123834,0.6675850712123834
1834,0.6261109964465,,0.6261109964465
1835,0.6078533947059919,0.6078533947059919,
1836,0.5840840480789602,0.5840840480789602,0.5840840480789602
1837,0.5812627598508746,0.5812627598508746,0.5812627598508746
1838,0.5365090296719544,0.5365090296719544,
1839,0.5328132256098886,0.5328132256098886,0.5328132256098886
1840,0.5443325249477098,,0.5443325249477098
1841,0.5196403280649732,,
1842,0.5067131542183403,,0.5067131542183403
1843,0.4949552746754872,0.4949552746754872,0.4949552746754872
1844,0.4927694094640645,0.4927694094640645,
1845,0.48933624777132206,0.48933624777132206,0.48933624777132206
1846,0.5138937518438377,,0.5138937518438377
1847,0.5181145774953645,0.5181145774953645,
1848,0.5330755837678165,0.5330755837678165,0.5330755837678165
1849,0.5378239469759806,0.5378239469759806,0.5378239469759806
1850,0.5124404102175082,,
1851,0.5245715676438995,0.5245715676438995,0.5245715676438995
1852,0.5234680712590463,0.5234680712590463,0.5234680712590463
1853,0.515271081434274,0.515271081434274,
1854,0.5034486194374328,0.5034486194374328,0.5034486194374328
1855,0.5137167990871888,,0.5137167990871888
1856,0.5137571871384878,,
1857,0.5791504705539747,0.5791504705539747,0.5791504705539747
1858,0.6365189306781533,0.6365189306781533,0.6365189306781533
1859,0.6521067921807037,0.6521067921807037,
1860,0.6932998092389149,0.6932998092389149,0.6932998092389149
1861,0.7475187577067788,0.7475187577067788,0.7475187577067788
1862,0.7725191630725412,,
1863,0.847802312587229,0.847802312587229,0.847802312587229
1864,0.9033458557919629,0.9033458557919629,0.9033458557919629
1865,0.936769782162281,0.936769782162281,
1866,0.9320125089367641,0.9320125089367641,0.9320125089367641
1867,0.9490877757963547,,0.9490877757963547
1868,0.9986332507361441,0.9986332507361441,
1869,1.0320993850555196,1.0320993850555196,1.0320993850555196
1870,1.0772823724799239,1.0772823724799239,1.0772823724799239
1871,1.1059815827614505,1.1059815827614505,
1872,1.1608537195508093,1.1608537195508093,1.1608537195508093
1873,1.2005047727779374,1.2005047727779374,1.2005047727779374
1874,1.2155930302738254,1.2155930302738254,
1875,1.2607448955819636,,1.2607448955819636
1876,1.301630793007671,,1.301630793007671
1877,1.320351091510928,1.320351091510928,
1878,1.4106709707925889,1.4106709707925889,1.4106709707925889
1879,1.4662575578833354,1.4662575578833354,1.4662575578833354
1880,1.516629019432721,,
1881,1.5931924345705595,,1.5931924345705595
1882,1.6504759934113162,,1.6504759934113162
1883,1.7283071341077818,1.7283071341077818,
1884,1.7530173236041882,1.7530173236041882,1.7530173236041882
1885,1.7883885010137368,1.7883885010137368,1.7883885010137368
1886,1.8613084367077943,1.8613084367077943,
1887,1.9565710667292326,,1.9565710667292326
1888,2.0168710238689123,2.0168710238689123,2.0168710238689123
1889,2.0812146605745823,2.0812146605745823,
1890,2.120365249736987,,2.120365249736987
1891,2.1777251407399296,2.1777251407399296,2.1777251407399296
1892,2.2182153759393004,,
1893,2.270862552494447,2.270862552494447,2.270862552494447
1894,2.3434744690411677,,2.3434744690411677
1895,2.3503868299714323,,
1896,2.4085944826979744,2.4085944826979744,2.4085944826979744
1897,2.441322609042909,2.441322609042909,2.441322609042909
1898,2.476372830371736,2.476372830371736,
1899,2.5522635579991935,2.5522635579991935,2.5522635579991935
1900,2.606519120090329,2.606519120090329,2.606519120090329
1901,2.674202703060888,2.674202703060888,
1902,2.676036303639516,2.676036303639516,2.676036303639516
1903,2.708105314720713,,2.708105314720713
1904,2.7371635026679586,2.7371635026679586,
1905,2.760943382359971,2.760943382359971,2.760943382359971
1906,2.8070416325490424,2.8070416325490424,2.8070416325490424
1907,2.8617662664375234,2.8617662664375234,
1908,2.8666943056778886,2.8666943056778886,2.8666943056778886
1909,2.8727371693260007,2.8727371693260007,2.8727371693260007
1910,2.869556661692331,2.869556661692331,
1911,2.9209439775158077,2.9209439775158077,2.9209439775158077
1912,2.930431219250336,2.930431219250336,2.930431219250336
1913,2.947264877654886,,
1914,2.9561268438487662,2.9561268438487662,2.9561268438487662
1915,2.94748754325752,2.94748754325752,2.94748754325752
1916,2.968063838088565,,
1917,2.986342382126867,2.986342382126867,2.986342382126867
1918,3.015345348891708,3.015345348891708,3.015345348891708
1919,3.0141258053741153,3.0141258053741153,
1920,3.0086935446369005,,3.0086935446369005
1921,2.993920984600204,2.993920984600204,2.993920984600204
1922,3.025909653711258,,
1923,3.0440519942035893,3.0440519942035893,3.0440519942035893
1924,3.0349150683260238,3.0349150683260238,3.0349150683260238
1925,3.0397857971614144,3.0397857971614144,
1926,3.01303218190385,3.01303218190385,3.01303218190385
1927,3.0467051803580625,3.0467051803580625,3.0467051803580625
1928,3.0153648475229873,3.0153648475229873,
1929,2.9869240451648045,2.9869240451648045,2.9869240451648045
1930,2.956628590116694,2.956628590116694,2.956628590116694
1931,2.973544493831876,2.973544493831876,
1932,2.9516721233420062,2.9516721233420062,2.9516721233420062
1933,2.950220291444183,2.950220291444183,2.950220291444183
1934,2.9186799028755077,,
1935,2.8593199816564505,2.8593199816564505,2.8593199816564505
1936,2.845627137757711,2.845627137757711,2.845627137757711
1937,2.797213762034034,2.797213762034034,
1938,2.7310370958094192,2.7310370958094192,2.7310370958094192
1939,2.6850592449326354,2.6850592449326354,2.6850592449326354
1940,2.6628401996430497,,
1941,2.6665089287511297,2.6665089287511297,2.6665089287511297
1942,2.594468708834021,2.594468708834021,2.594468708834021
1943,2.502394124909184,2.502394124909184,
1944,2.483960525942488,2.483960525942488,2.483960525942488
1945,2.450041861260188,2.450041861260188,2.450041861260188
1946,2.3952191612390443,2.3952191612390443,
1947,2.3634250831069115,2.3634250831069115,2.3634250831069115
1948,2.338859634122914,2.338859634122914,2.338859634122914
1949,2.3423376604136035,2.3423376604136035,
1950,2.29741998041374,2.29741998041374,2.29741998041374
1951,2.2861948600641533,2.2861948600641533,2.2861948600641533
1952,2.234200532020514,2.234200532020514,
1953,2.1812917807991608,,2.1812917807991608
1954,2.151124376231554,2.151124376231554,2.151124376231554
1955,2.085127129023027,2.085127129023027,
1956,2.015508166367969,2.015508166367969,2.015508166367969
1957,2.000597082038613,2.000597082038613,2.000597082038613
1958,1.9172606524712406,1.9172606524712406,
1959,1.8843739276083444,1.8843739276083444,1.8843739276083444
1960,1.8423483691252491,1.8423483691252491,1.8423483691252491
1961,1.8005416394954437,,
1962,1.7374260035046225,1.7374260035046225,1.7374260035046225
1963,1.6591675657282057,1.6591675657282057,1.6591675657282057
1964,1.6152045891541786,1.6152045891541786,
1965,1.5610095206435277,1.5610095206435277,1.5610095206435277
1966,1.5262009543568409,1.5262009543568409,1.5262009543568409
1967,1.5054838072489682,,
1968,1.4670423724249642,1.4670423724249642,1.4670423724249642
1969,1.4227921331800635,1.4227921331800635,1.4227921331800635
1970,1.4129963125952139,,
1971,1.380392983185235,1.380392983185235,1.380392983185235
1972,1.3453126128037882,1.3453126128037882,1.3453126128037882
1973,1.3281724578938632,1.3281724578938632,
1974,1.3272150385003112,1.3272150385003112,1.3272150385003112
1975,1.371879875188623,1.371879875188623,1.371879875188623
1976,1.407154958311802,1.407154958311802,
1977,1.3765191378336212,1.3765191378336212,1.3765191378336212
1978,1.3468430274950864,1.3468430274950864,1.3468430274950864
1979,1.3525561379585467,1.3525561379585467,
1980,1.3723747181944672,,1.3723747181944672
1981,1.3782593923310298,1.3782593923310298,1.3782593923310298
1982,1.441250033870194,1.441250033870194,
1983,1.4830054356046756,1.4830054356046756,1.4830054356046756
1984,1.538123785710387,,1.538123785710387
1985,1.5467306670079026,1.5467306670079026,
1986,1.5462768031182068,,1.5462768031182068
1987,1.543977998510825,1.543977998510825,1.543977998510825
1988,1.5666136469939038,1.5666136469939038,
1989,1.5642527603768746,,1.5642527603768746
1990,1.5788383595913538,,1.5788383595913538
1991,1.6003010428637765,1.6003010428637765,
1992,1.6563977978421422,1.6563977978421422,1.6563977978421422
1993,1.6807681067655829,1.6807681067655829,1.6807681067655829
1994,1.6848002857130489,1.6848002857130489,
1995,1.7133708060120907,1.7133708060120907,1.7133708060120907
1996,1.758711882656304,1.758711882656304,1.758711882656304
1997,1.8144713333981701,1.8144713333981701,
1998,1.836517492909544,,1.836517492909544
1999,1.8971970030372387,1.8971970030372387,1.8971970030372387
2000,1.9767121828599963,1.9767121828599963,
2001,2.036099355090073,2.036099355090073,2.036099355090073
2002,2.0905989957315856,,2.0905989957315856
2003,2.1297433177598366,2.1297433177598366,
2004,2.165862366100073,2.165862366100073,2.165862366100073
2005,2.1690097653092937,,2.1690097653092937
2006,2.235381288339581,2.235381288339581,
2007,2.2793919440086725,2.2793919440086725,2.2793919440086725
2008,2.3357874987332483,2.3357874987332483,2.3357874987332483
2009,2.4006932768111886,2.4006932768111886,
2010,2.435136787744173,,2.435136787744173
2011,2.5123759508692345,2.5123759508692345,2.5123759508692345
2012,2.5680138339303795,2.5680138339303795,
2013,2.6562375860184924,2.6562375860184924,2.6562375860184924
2014,2.712540245325916,2.712540245325916,2.712540245325916
2015,2.7718799306735744,2.7718799306735744,
2016,2.8165258547381433,,2.8165258547381433
2017,2.90195131198968,2.90195131198968,2.90195131198968
2018,2.901507943883676,,
2019,2.937353773880565,2.937353773880565,2.937353773880565
2020,2.9774927721413493,,2.9774927721413493
2021,2.987313813451027,2.987313813451027,
2022,3.013263363398522,3.013263363398522,3.013263363398522
2023,3.005067811902763,3.005067811902763,3.005067811902763
2024,3.051410387835897,3.051410387835897,
2025,3.058223998171292,,3.058223998171292
2026,3.105433834889451,3.105433834889451,3.105433834889451
2027,3.135811351537245,,
2028,3.150710079742299,3.150710079742299,3.150710079742299
2029,3.1464825433077026,,3.1464825433077026
2030,3.1608449615538783,,
2031,3.1966329767900454,3.1966329767900454,3.1966329767900454
2032,3.219840591121132,,3.219840591121132
2033,3.259552287929342,,
2034,3.262383670714957,3.262383670714957,3.262383670714957
2035,3.3196568335927514,3.3196568335927514,3.3196568335927514
2036,3.3307080029728717,3.3307080029728717,
2037,3.3248567222133723,3.3248567222133723,3.3248567222133723
2038,3.367653603514409,3.367653603514409,3.367653603514409
2039,3.40902725059102,3.40902725059102,
2040,3.4134605437598324,3.4134605437598324,3.4134605437598324
2041,3.405950487497236,3.405950487497236,3.405950487497236
2042,3.4289471971269387,3.4289471971269387,
2043,3.406511947775449,3.406511947775449,3.406511947775449
2044,3.424908898988332,3.424908898988332,3.424908898988332
2045,3.3855846849358304,,
2046,3.3746407201269584,3.3746407201269584,3.3746407201269584
2047,3.3634051663794944,,3.3634051663794944
2048,3.3780484124963426,3.3780484124963426,
2049,3.318095897744169,,3.318095897744169
2050,3.3046859526953365,3.3046859526953365,3.3046859526953365
2051,3.2804411491047385,,
2052,3.2567789313319033,3.2567789313319033,3.2567789313319033
2053,3.2097636493034467,,3.2097636493034467
2054,3.1505973700364076,3.1505973700364076,
2055,3.1091787571596434,3.1091787571596434,3.1091787571596434
2056,3.070926365488927,3.070926365488927,3.070926365488927
2057,3.0714188386896977,,
2058,3.0376035571559696,3.0376035571559696,3.0376035571559696
2059,2.9991992383267587,2.9991992383267587,2.9991992383267587
2060,2.9757238913741597,,
2061,2.8957481958563642,2.8957481958563642,2.8957481958563642
2062,2.869636615524403,2.869636615524403,2.869636615524403
2063,2.846650201435046,2.846650201435046,
2064,2.8221230561498114,,2.8221230561498114
2065,2.7669194199002756,2.7669194199002756,2.7669194199002756
2066,2.689173580986414,2.689173580986414,
2067,2.616363495121923,,2.616363495121923
2068,2.571921291781038,2.571921291781038,2.571921291781038
2069,2.5335779156168,,
2070,2.5121491562941003,2.5121491562941003,2.5121491562941003
2071,2.496008736236492,2.496008736236492,2.496008736236492
2072,2.464031328154973,,
2073,2.4118989827750177,,2.4118989827750177
2074,2.365098810932751,2.365098810932751,2.365098810932751
2075,2.30639663412477,2.30639663412477,
2076,2.2784224657163694,2.2784224657163694,2.2784224657163694
2077,2.239736990672811,,2.239736990672811
2078,2.1924151539752077,2.1924151539752077,
2079,2.1106304410044476,,2.1106304410044476
2080,2.084093419926384,2.084093419926384,2.084093419926384
2081,1.9971706704712822,1.9971706704712822,
2082,1.9765681432850428,,1.9765681432850428
2083,1.9510421695880944,1.9510421695880944,1.9510421695880944
2084,1.8655201717852183,,
2085,1.8176917995111201,,1.8176917995111201
2086,1.742816451934464,1.742816451934464,1.742816451934464
2087,1.6953557414170457,1.6953557414170457,
2088,1.665984842996932,1.665984842996932,1.665984842996932
2089,1.62176266645272,,1.62176266645272
2090,1.550069820685533,,
2091,1.5186991013516264,1.5186991013516264,1.5186991013516264
2092,1.489130697579039,,1.489130697579039
2093,1.4546674513557876,1.4546674513557876,
2094,1.3980238300512968,1.3980238300512968,1.3980238300512968
2095,1.3599408886944777,,1.3599408886944777
2096,1.338651887841904,1.338651887841904,
2097,1.3094790880034797,1.3094790880034797,1.3094790880034797
2098,1.3363647703543975,1.3363647703543975,1.3363647703543975
2099,1.3214444572825288,,
2100,1.2978446674330573,1.2978446674330573,1.2978446674330573
2101,1.2929526263193707,1.2929526263193707,1.2929526263193707
2102,1.252730094055909,1.252730094055909,
2103,1.251130965876008,1.251130965876008,1.251130965876008
2104,1.280332747697304,,1.280332747697304
2105,1.252586132166583,,
2106,1.2553335206227054,,1.2553335206227054
2107,1.2716132008549579,1.2716132008549579,1.2716132008549579
2108,1.2318864845766022,1.2318864845766022,
2109,1.2736578706266046,,1.2736578706266046
2110,1.254080929599366,1.254080929599366,1.254080929599366
2111,1.2536980937723436,1.2536980937723436,
2112,1.2726125329849696,1.2726125329849696,1.2726125329849696
2113,1.2792333402924696,1.2792333402924696,1.2792333402924696
2114,1.3126579386182098,1.3126579386182098,
2115,1.3327717792664235,,1.3327717792664235
2116,1.3649396090069197,1.3649396090069197,1.3649396090069197
2117,1.387409542362533,,
2118,1.445025604559337,1.445025604559337,1.445025604559337
2119,1.4217546479347365,1.4217546479347365,1.4217546479347365
2120,1.4568050205492442,1.4568050205492442,
2121,1.4778213700923253,1.4778213700923253,1.4778213700923253
2122,1.4848657456593086,1.4848657456593086,1.4848657456593086
2123,1.4969773771708974,1.4969773771708974,
2124,1.5162495719109412,,1.5162495719109412
2125,1.5642044700581157,1.5642044700581157,1.5642044700581157
2126,1.5784223094112195,1.5784223094112195,
2127,1.6112029704342725,1.6112029704342725,1.6112029704342725
2128,1.6554450398283522,1.6554450398283522,1.6554450398283522
2129,1.6666543608061666,1.6666543608061666,
2130,1.73253565623806,1.73253565623806,1.73253565623806
2131,1.8302073065676563,1.8302073065676563,1.8302073065676563
2132,1.8549780150909565,1.8549780150909565,
2133,1.918047007168682,,1.918047007168682
2134,1.9522832390733074,1.9522832390733074,1.9522832390733074
2135,2.0067577266827072,2.0067577266827072,
2136,2.0443566120588317,2.0443566120588317,2.0443566120588317
2137,2.138679829803191,2.138679829803191,2.138679829803191
2138,2.1727212968148235,2.1727212968148235,
2139,2.2330389229018976,2.2330389229018976,2.2330389229018976
2140,2.2885323929659878,2.2885323929659878,2.2885323929659878
2141,2.3033557181549735,2.3033557181549735,
2142,2.291988212705395,2.291988212705395,2.291988212705395
2143,2.344894949507693,,2.344894949507693
2144,2.4032261244672988,2.4032261244672988,
2145,2.4277736249416524,,2.4277736249416524
2146,2.4489194265960297,2.4489194265960297,2.4489194265960297
2147,2.5070734904954204,,
2148,2.5609585251229356,2.5609585251229356,2.5609585251229356
2149,2.6158589357512634,2.6158589357512634,2.6158589357512634
2150,2.652739939053329,2.652739939053329,
2151,2.663071122561033,2.663071122561033,2.663071122561033
2152,2.6614772088392127,2.6614772088392127,2.6614772088392127
2153,2.639667119008295,2.639667119008295,
2154,2.661906485752246,2.661906485752246,2.661906485752246
2155,2.729097504215198,,2.729097504215198
2156,2.760017236244896,,
2157,2.775572852403968,2.775572852403968,2.775572852403968
2158,2.754727414451662,2.754727414451662,2.754727414451662
2159,2.7518768138471517,2.7518768138471517,
2160,2.7626944999885974,,2.7626944999885974
2161,2.76576469785698,,2.76576469785698
2162,2.793276907987985,2.793276907987985,
2163,2.7930245527115005,,2.7930245527115005
2164,2.810578178483577,,2.810578178483577
2165,2.8064222230102978,,
2166,2.7979625035800484,2.7979625035800484,2.7979625035800484
2167,2.8213771096715887,2.8213771096715887,2.8213771096715887
2168,2.794517864596532,2.794517864596532,
2169,2.7762612079334326,2.7762612079334326,2.7762612079334326
2170,2.7315105063610146,2.7315105063610146,2.7315105063610146
2171,2.717234709486733,2.717234709486733,
2172,2.7235592882598767,2.7235592882598767,2.7235592882598767
2173,2.7182015995817994,2.7182015995817994,2.7182015995817994
2174,2.711654872064229,,
2175,2.710280712917417,2.710280712917417,2.710280712917417
2176,2.696391231895855,2.696391231895855,2.696391231895855
2177,2.683350017245791,2.683350017245791,
2178,2.659636071467975,2.659636071467975,2.659636071467975
2179,2.6009854382300794,2.6009854382300794,2.6009854382300794
2180,2.575849504173833,2.575849504173833,
2181,2.558619101869278,,2.558619101869278
2182,2.495774096052328,2.495774096052328,2.495774096052328
2183,2.4578014572099773,2.4578014572099773,
2184,2.4381136009090514,2.4381136009090514,2.4381136009090514
2185,2.3821237530936616,2.3821237530936616,2.3821237530936616
2186,2.302001674445461,2.302001674445461,
2187,2.2531667360722634,,2.2531667360722634
2188,2.2392702808280553,,2.2392702808280553
2189,2.1645359567365174,2.1645359567365174,
2190,2.1077522319774284,2.1077522319774284,2.1077522319774284
2191,2.0345316168706304,2.0345316168706304,2.0345316168706304
2192,1.9696240478383045,1.9696240478383045,
2193,1.9179343529562374,1.9179343529562374,1.9179343529562374
2194,1.8949726293379177,1.8949726293379177,1.8949726293379177
2195,1.8193002211414568,1.8193002211414568,
2196,1.7433027314484366,1.7433027314484366,1.7433027314484366
2197,1.6630246392798727,1.6630246392798727,1.6630246392798727
2198,1.577227183904821,1.577227183904821,
2199,1.4808220410186708,1.4808220410186708,1.4808220410186708
2200,1.4006274337363305,1.4006274337363305,1.4006274337363305
2201,1.338241459790757,,
2202,1.2795748079048008,1.2795748079048008,1.2795748079048008
2203,1.2481344727617794,,1.2481344727617794
2204,1.169841222574011,,
2205,1.093146394523676,,1.093146394523676
2206,1.017730790975901,1.017730790975901,1.017730790975901
2207,0.9657802237049976,0.9657802237049976,
2208,0.9063883976852127,,0.9063883976852127
2209,0.8702930210612262,0.8702930210612262,0.8702930210612262
2210,0.7982076364447889,,
2211,0.7678427430584012,0.7678427430584012,0.7678427430584012
2212,0.7395836536159968,,0.7395836536159968
2213,0.6842320325752406,0.6842320325752406,
2214,0.6219452996408426,0.6219452996408426,0.6219452996408426
2215,0.5804468243634143,0.5804468243634143,0.5804468243634143
2216,0.5176549179854973,0.5176549179854973,
2217,0.5228348467160486,,0.5228348467160486
2218,0.4860307297545117,,0.4860307297545117
2219,0.46673817796330885,0.46673817796330885,
2220,0.40066658635718294,0.40066658635718294,0.40066658635718294
2221,0.32529466455889755,,0.32529466455889755
2222,0.3100448216860846,,
2223,0.2930246013359594,,0.2930246013359594
2224,0.24804814999440997,0.24804814999440997,0.24804814999440997
2225,0.21006528639689326,0.21006528639689326,
2226,0.17182589052917935,0.17182589052917935,0.17182589052917935
2227,0.15759940208242396,0.15759940208242396,0.15759940208242396
2228,0.16238490114485898,0.16238490114485898,
2229,0.1110704636323151,,0.1110704636323151
2230,0.11031858229193825,0.11031858229193825,0.11031858229193825
2231,0.07997716945247535,,
2232,0.06031440749345224,0.06031440749345224,0.06031440749345224
2233,0.05197237478370592,,0.05197237478370592
2234,0.017631515821313004,,
2235,0.08562399703890111,0.08562399703890111,0.08562399703890111
2236,0.14614267819947835,0.14614267819947835,0.14614267819947835
2237,0.16939347389828036,0.16939347389828036,
2238,0.1927660008050185,0.1927660008050185,0.1927660008050185
2239,0.17815405252945038,0.17815405252945038,0.17815405252945038
2240,0.24707416401104582,,
2241,0.26225449081523583,0.26225449081523583,0.26225449081523583
2242,0.2762759727103532,0.2762759727103532,0.2762759727103532
2243,0.32395125590249024,,
2244,0.3513065868999227,,0.3513065868999227
2245,0.35603082190657565,,0.35603082190657565
2246,0.3759122859607599,0.3759122859607599,
2247,0.3938961809143886,,0.3938961809143886
2248,0.4240883393977145,0.4240883393977145,0.4240883393977145
2249,0.4675605998279259,,
2250,0.5120729136903555,0.5120729136903555,0.5120729136903555
2251,0.5762828050469331,0.5762828050469331,0.5762828050469331
2252,0.610854745823292,0.610854745823292,
2253,0.6695118262975734,,0.6695118262975734
2254,0.7470732214029456,0.7470732214029456,0.7470732214029456
2255,0.7560312492954935,,
2256,0.8119158450308883,0.8119158450308883,0.8119158450308883
2257,0.8262125033996409,,0.8262125033996409
2258,0.8308548627758353,0.8308548627758353,
2259,0.9094415131415035,0.9094415131415035,0.9094415131415035
2260,0.9777878515179969,0.9777878515179969,0.9777878515179969
2261,1.031902600454972,1.031902600454972,
2262,1.062446126098365,,1.062446126098365
2263,1.1400592578183284,1.1400592578183284,1.1400592578183284
2264,1.1494485412064885,,
2265,1.192698962092758,1.192698962092758,1.192698962092758
2266,1.2455488254027023,1.2455488254027023,1.2455488254027023
